dataset,model,n_seeds,inference_ms_per_user_mean,inference_ms_per_user_sd,inference_seconds_mean,inference_seconds_sd,peak_cuda_memory_mb_mean,peak_cuda_memory_mb_sd,train_seconds_mean,train_seconds_sd,trainable_parameters_mean,trainable_parameters_sd,hyperparameter_search_seconds_mean,hyperparameter_search_seconds_sd
baby,CLCREC,10,0.3018604579733637,0.006966114074375333,0.384268363000092,0.008867863216679792,437.1142578125,0.0,103.56754878850002,0.6609642282436572,1784512.0,0.0,,
baby,FIR-MIC,10,0.6913186480266637,0.030092984747646125,0.42032173800021155,0.01829653472656884,313.8419921875,0.4226651550971919,8.948799629699966,5.351839920224875,367267.0,4334.428579537459,382.72000502069994,57.08426046371469
baby,Multi-interest clustered,10,0.219288786677689,0.008611680569636862,,,48.98935546875,0.4743416490252569,14.549702534100016,0.31324866306165433,82176.0,0.0,,
baby,Multi-interest per-item,10,0.20654418453931922,0.002429134499362797,,,64.3798828125,0.24705294220065463,10.437486581599888,0.15344957244777518,82176.0,0.0,,
baby,SEMCO,10,0.4865150504320085,0.01406858366658373,0.6193336591999469,0.017909307007561097,243.9990234375,0.0,13.00658112899996,0.24195051320005925,874434.0,0.0,,
baby,Static score-level,10,0.18368989325643115,0.010062272118704862,,,48.32919921875,0.4743416490252569,10.403273594700067,0.2888805486236455,82176.0,0.0,,
clothing,CLCREC,6,0.27765428025449335,0.005655575637757318,1.295534871667466,0.026388915925775594,1268.94970703125,0.0,1043.9616344923334,8.576512017032746,3350720.0,0.0,,
clothing,FIR-MIC,6,1.0269980865551787,0.02633518272086245,2.151560991333099,0.05517220780020689,591.3544921875,0.4107919181288746,39.394598740667185,21.150304866079487,367267.0,4504.470312922486,2774.6278137971653,355.00882062331783
clothing,Multi-interest clustered,6,0.22221843953851794,0.0075795108551439455,,,113.75813802083333,0.24750622879564713,55.93295150983371,1.4452904771197743,82176.0,0.0,,
clothing,Multi-interest per-item,6,0.20785186276888631,0.004706980386458518,,,180.10856119791666,0.3394100066712541,39.84611270433319,0.9089018445258699,82176.0,0.0,,
clothing,SEMCO,6,0.4815335226817754,0.014902622254991766,2.2468354168331643,0.0695356354417916,773.74609375,0.0,87.60635163116694,0.5619198784229035,874434.0,0.0,,
clothing,Static score-level,6,0.18071108949937595,0.004689051375295566,,,92.66715494791667,0.198941305606902,38.03231230016627,0.9610797660461895,82176.0,0.0,,
