dataset,model,n_seeds,inference_ms_per_user_mean,inference_ms_per_user_sd,inference_seconds_mean,inference_seconds_sd,peak_cuda_memory_mb_mean,peak_cuda_memory_mb_sd,train_seconds_mean,train_seconds_sd,trainable_parameters_mean,trainable_parameters_sd,hyperparameter_search_seconds_mean,hyperparameter_search_seconds_sd
baby,CLCREC,10,0.3018604579733637,0.006966114074375333,0.384268363000092,0.008867863216679792,437.1142578125,0.0,103.56754878850002,0.6609642282436572,1784512.0,0.0,,
baby,FIR-MIC,10,0.6913186480266637,0.030092984747646125,0.42032173800021155,0.01829653472656884,313.8419921875,0.4226651550971919,8.948799629699966,5.351839920224875,367267.0,4334.428579537459,382.72000502069994,57.08426046371469
baby,Multi-interest clustered,10,0.219288786677689,0.008611680569636862,,,48.98935546875,0.4743416490252569,14.549702534100016,0.31324866306165433,82176.0,0.0,,
baby,Multi-interest per-item,10,0.20654418453931922,0.002429134499362797,,,64.3798828125,0.24705294220065463,10.437486581599888,0.15344957244777518,82176.0,0.0,,
baby,SEMCO,10,0.4865150504320085,0.01406858366658373,0.6193336591999469,0.017909307007561097,243.9990234375,0.0,13.00658112899996,0.24195051320005925,874434.0,0.0,,
baby,Static score-level,10,0.18368989325643115,0.010062272118704862,,,48.32919921875,0.4743416490252569,10.403273594700067,0.2888805486236455,82176.0,0.0,,
clothing,CLCREC,3,0.27462959972857176,0.006156916764302811,1.2814217123335159,0.02872817362223684,1268.94970703125,0.0,1040.2386025509993,1.9234433938540336,3350720.0,0.0,,
clothing,FIR-MIC,3,1.0312857777244238,0.038530120642684844,2.1605437043326674,0.08072060274642477,591.4794921875,0.4330127018922193,54.32573492666779,14.640338012640749,368637.6666666667,4748.128613815483,2847.033927150999,397.3520059333347
clothing,Multi-interest clustered,3,0.21965417804317522,0.003914559013405613,,,113.85221354166667,0.3546419133987057,55.23840920900087,0.3590311624329181,82176.0,0.0,,
clothing,Multi-interest per-item,3,0.2073496152749664,0.00412249661058518,,,180.16552734375,0.4583845398937165,39.405211620000046,0.23999207123867589,82176.0,0.0,,
clothing,SEMCO,3,0.4731235685095598,0.005147132096087081,2.2075945706656057,0.024016518360342225,773.74609375,0.0,87.38632763066744,0.07821690028423292,874434.0,0.0,,
clothing,Static score-level,3,0.17784874828975447,0.0010693065796761334,,,92.5859375,0.0,37.712258044000315,0.26386471446281473,82176.0,0.0,,
