dataset,model,n_seeds,inference_ms_per_user_mean,inference_ms_per_user_sd,inference_seconds_mean,inference_seconds_sd,peak_cuda_memory_mb_mean,peak_cuda_memory_mb_sd,train_seconds_mean,train_seconds_sd,trainable_parameters_mean,trainable_parameters_sd,hyperparameter_search_seconds_mean,hyperparameter_search_seconds_sd
baby,CLCREC,10,0.3018604579733637,0.006966114074375334,0.384268363000092,0.008867863216679792,437.1142578125,0.0,103.56754878850002,0.6609642282436572,1784512.0,0.0,,
baby,FIR-MIC,10,0.6913186480266638,0.030092984747646125,0.42032173800021155,0.01829653472656884,313.8419921875,0.4226651550971919,8.948799629699966,5.351839920224875,367267.0,4334.428579537459,382.72000502069994,57.0842604637147
baby,Multi-interest clustered,10,0.219288786677689,0.008611680569636862,,,48.98935546875,0.4743416490252569,14.549702534100016,0.31324866306165433,82176.0,0.0,,
baby,Multi-interest per-item,10,0.20654418453931922,0.002429134499362797,,,64.3798828125,0.24705294220065463,10.437486581599888,0.15344957244777518,82176.0,0.0,,
baby,SEMCO,10,0.4865150504320085,0.01406858366658373,0.6193336591999469,0.017909307007561097,243.9990234375,0.0,13.00658112899996,0.24195051320005923,874434.0,0.0,,
baby,Static score-level,10,0.18368989325643115,0.010062272118704862,,,48.32919921875,0.4743416490252569,10.403273594700067,0.2888805486236455,82176.0,0.0,,
clothing,CLCREC,10,0.2804597241749471,0.008963560298308915,1.308625073000303,0.04182397235190937,1268.94970703125,0.0,1040.9265422712997,9.636604804992153,3350720.0,0.0,,
clothing,FIR-MIC,10,1.0332731130310266,0.03254450621540192,2.164707171800001,0.06818074052126703,591.4294921875,0.3872983346207417,43.153216635600344,21.313530764295972,367267.0,4334.428579537459,2819.1219866231995,281.0980133989432
clothing,Multi-interest clustered,10,0.22584969980904254,0.010917447127520744,,,109.1353515625,14.737322984329245,55.85113800870046,1.2324678889866922,82176.0,0.0,,
clothing,Multi-interest per-item,10,0.21766797789973732,0.02551392155463023,,,168.879833984375,35.728792600795934,39.77649486749995,0.7575312641596702,82176.0,0.0,,
clothing,SEMCO,10,0.483106372824762,0.01570928466087114,2.2541743356003394,0.07329952222762479,773.74609375,0.0,90.71738218920018,5.32758210702276,874434.0,0.0,,
clothing,Static score-level,10,0.19507823918909248,0.04094985005945883,,,89.23212890625,10.949991114229094,38.20193929249992,0.765663468442111,82176.0,0.0,,
sports,CLCREC,5,0.29219738828691383,0.009432767193647015,1.0726566124012606,0.034627688367878176,968.0185546875,0.0,715.1341793968,19.27233316818616,2852032.0,0.0,,
sports,FIR-MIC,5,0.8987375326629538,0.03591437015998608,1.5215626427983806,0.06080302868085638,510.69775390625,0.0,33.119024135200014,44.59164724915601,363155.0,0.0,1746.0461161948,486.8229788248549
sports,Multi-interest clustered,5,0.22733108163065188,0.007538530418578943,,,93.37646484375,0.0,49.771983055401144,0.865650504300341,82176.0,0.0,,
sports,Multi-interest per-item,5,0.21226046828138134,0.003548539505756386,,,145.56953125,0.11092993482127864,35.503884803599796,0.7282242663460701,82176.0,0.0,,
sports,SEMCO,5,0.4818834590573414,0.01105109364995033,1.7689941781995002,0.04056856478896764,607.75146484375,0.0,66.66210245299953,0.43828536875366847,874434.0,0.0,,
sports,Static score-level,5,0.19111353372687753,0.007822877473294668,,,79.01123046875,0.0,34.10364132340037,0.5635314520610144,82176.0,0.0,,
