dataset,model,n_seeds,inference_ms_per_user_mean,inference_ms_per_user_sd,inference_seconds_mean,inference_seconds_sd,peak_cuda_memory_mb_mean,peak_cuda_memory_mb_sd,train_seconds_mean,train_seconds_sd,trainable_parameters_mean,trainable_parameters_sd,hyperparameter_search_seconds_mean,hyperparameter_search_seconds_sd
baby,CLCREC,10,0.3018604579733637,0.006966114074375333,0.384268363000092,0.008867863216679792,437.1142578125,0.0,103.56754878850002,0.6609642282436572,1784512.0,0.0,,
baby,FIR-MIC,10,0.6913186480266637,0.030092984747646125,0.42032173800021155,0.01829653472656884,313.8419921875,0.4226651550971919,8.948799629699966,5.351839920224875,367267.0,4334.428579537459,382.72000502069994,57.08426046371469
baby,Multi-interest clustered,10,0.219288786677689,0.008611680569636862,,,48.98935546875,0.4743416490252569,14.549702534100016,0.31324866306165433,82176.0,0.0,,
baby,Multi-interest per-item,10,0.20654418453931922,0.002429134499362797,,,64.3798828125,0.24705294220065463,10.437486581599888,0.15344957244777518,82176.0,0.0,,
baby,SEMCO,10,0.4865150504320085,0.01406858366658373,0.6193336591999469,0.017909307007561097,243.9990234375,0.0,13.00658112899996,0.24195051320005925,874434.0,0.0,,
baby,Static score-level,10,0.18368989325643115,0.010062272118704862,,,48.32919921875,0.4743416490252569,10.403273594700067,0.2888805486236455,82176.0,0.0,,
clothing,CLCREC,4,0.2765982399808609,0.00638544651010669,1.290607387750697,0.029794493416157784,1268.94970703125,0.0,1042.1450894120003,4.123735151241634,3350720.0,0.0,,
clothing,FIR-MIC,4,1.0329382335318957,0.03163282954899588,2.1640055992493217,0.06627077790514639,591.3544921875,0.4330127018922193,43.4245287140011,24.864395943743485,369323.0,4112.0,2884.9002734007486,333.15839845242823
clothing,Multi-interest clustered,4,0.21821533365192214,0.004300807006665744,,,113.801025390625,0.30712890625,55.142076877500585,0.35079232617187706,82176.0,0.0,,
clothing,Multi-interest per-item,4,0.20586389689768259,0.0044899244896307615,,,180.099365234375,0.39697265625,39.48437305849984,0.2519198210139769,82176.0,0.0,,
clothing,SEMCO,4,0.47695832929682,0.00874548685847458,2.2254875644989625,0.04080644168164229,773.74609375,0.0,87.331324335501,0.1272007818767244,874434.0,0.0,,
clothing,Static score-level,4,0.1783631214799712,0.0013492949354436796,,,92.5859375,0.0,37.6516199495004,0.2472333021877978,82176.0,0.0,,
