dataset,model,n_seeds,inference_ms_per_user_mean,inference_ms_per_user_sd,inference_seconds_mean,inference_seconds_sd,peak_cuda_memory_mb_mean,peak_cuda_memory_mb_sd,train_seconds_mean,train_seconds_sd,trainable_parameters_mean,trainable_parameters_sd,hyperparameter_search_seconds_mean,hyperparameter_search_seconds_sd
baby,CLCREC,10,0.3018604579733637,0.006966114074375334,0.384268363000092,0.008867863216679792,437.1142578125,0.0,103.56754878850002,0.6609642282436572,1784512.0,0.0,,
baby,FIR-MIC,10,0.6913186480266638,0.030092984747646125,0.42032173800021155,0.01829653472656884,313.8419921875,0.4226651550971919,8.948799629699966,5.351839920224875,367267.0,4334.428579537459,382.72000502069994,57.0842604637147
baby,Multi-interest clustered,10,0.219288786677689,0.008611680569636862,,,48.98935546875,0.4743416490252569,14.549702534100016,0.31324866306165433,82176.0,0.0,,
baby,Multi-interest per-item,10,0.20654418453931922,0.002429134499362797,,,64.3798828125,0.24705294220065463,10.437486581599888,0.15344957244777518,82176.0,0.0,,
baby,SEMCO,10,0.4865150504320085,0.01406858366658373,0.6193336591999469,0.017909307007561097,243.9990234375,0.0,13.00658112899996,0.24195051320005923,874434.0,0.0,,
baby,Static score-level,10,0.18368989325643115,0.010062272118704862,,,48.32919921875,0.4743416490252569,10.403273594700067,0.2888805486236455,82176.0,0.0,,
clothing,CLCREC,9,0.28015936662389407,0.009453765121170436,1.3072236046670898,0.044111268055381216,1268.94970703125,0.0,1042.9202363807776,7.730167457059079,3350720.0,0.0,,
clothing,FIR-MIC,9,1.0318307094139076,0.03417794688413496,2.1616853362221367,0.07160279872226276,591.4794921875,0.375,42.900385061333814,22.59050187667422,366810.1111111111,4334.428579537459,2805.347634649778,294.5481473217913
clothing,Multi-interest clustered,9,0.22519322110851547,0.011368427114479064,,,108.63400607638889,15.540579710953482,55.94862432766711,1.2656752872350225,82176.0,0.0,,
clothing,Multi-interest per-item,9,0.21717435025188278,0.027010904267853214,,,167.6552734375,37.67286858342082,39.83815113155548,0.7764138719827868,82176.0,0.0,,
clothing,SEMCO,9,0.4857849133210405,0.014032651628827041,2.266672405555975,0.06547635250010699,773.74609375,0.0,89.65349264700025,4.381505074506465,874434.0,0.0,,
clothing,Static score-level,9,0.1969675227266933,0.04296912652320703,,,88.85948350694444,11.546768677800843,38.184790525110984,0.8100692641755115,82176.0,0.0,,
