dataset,model,n_seeds,inference_ms_per_user_mean,inference_ms_per_user_sd,inference_seconds_mean,inference_seconds_sd,peak_cuda_memory_mb_mean,peak_cuda_memory_mb_sd,train_seconds_mean,train_seconds_sd,trainable_parameters_mean,trainable_parameters_sd,hyperparameter_search_seconds_mean,hyperparameter_search_seconds_sd
baby,CLCREC,10,0.3018604579733637,0.006966114074375334,0.384268363000092,0.008867863216679792,437.1142578125,0.0,103.56754878850002,0.6609642282436572,1784512.0,0.0,,
baby,FIR-MIC,10,0.6913186480266638,0.030092984747646125,0.42032173800021155,0.01829653472656884,313.8419921875,0.4226651550971919,8.948799629699966,5.351839920224875,367267.0,4334.428579537459,382.72000502069994,57.0842604637147
baby,Multi-interest clustered,10,0.219288786677689,0.008611680569636862,,,48.98935546875,0.4743416490252569,14.549702534100016,0.31324866306165433,82176.0,0.0,,
baby,Multi-interest per-item,10,0.20654418453931922,0.002429134499362797,,,64.3798828125,0.24705294220065463,10.437486581599888,0.15344957244777518,82176.0,0.0,,
baby,SEMCO,10,0.4865150504320085,0.01406858366658373,0.6193336591999469,0.017909307007561097,243.9990234375,0.0,13.00658112899996,0.24195051320005923,874434.0,0.0,,
baby,Static score-level,10,0.18368989325643115,0.010062272118704862,,,48.32919921875,0.4743416490252569,10.403273594700067,0.2888805486236455,82176.0,0.0,,
clothing,CLCREC,8,0.28113471517370775,0.009610228587954526,1.3117745810005204,0.04484132659139577,1268.94970703125,0.0,1043.1204712561248,8.238907199826052,3350720.0,0.0,,
clothing,FIR-MIC,8,1.0230875129474393,0.023425034060737406,2.1433683396248853,0.04907544635724488,591.4482421875,0.3881618771300742,38.58356459437539,19.787913325186626,366239.0,4256.324370023641,2787.6815139578744,309.74604290426
clothing,Multi-interest clustered,8,0.22552562332943307,0.012106513662557696,,,108.0010986328125,16.489112295721146,55.93485482862543,1.3523429576776222,82176.0,0.0,,
clothing,Multi-interest per-item,8,0.21814576324578652,0.028707314359626306,,,166.06805419921875,39.95099345248397,39.840674264125,0.8299818964122964,82176.0,0.0,,
clothing,SEMCO,8,0.4844137318903665,0.01434250685773272,2.2602744730004503,0.06692213699818088,773.74609375,0.0,88.2917762210003,1.6933962811490961,874434.0,0.0,,
clothing,Static score-level,8,0.19910845853290113,0.045419861974133224,,,88.332763671875,12.22788208909656,38.19250032112487,0.8656474004520207,82176.0,0.0,,
