dataset,model,n_seeds,inference_ms_per_user_mean,inference_ms_per_user_sd,inference_seconds_mean,inference_seconds_sd,peak_cuda_memory_mb_mean,peak_cuda_memory_mb_sd,train_seconds_mean,train_seconds_sd,trainable_parameters_mean,trainable_parameters_sd,hyperparameter_search_seconds_mean,hyperparameter_search_seconds_sd
baby,CLCREC,10,0.3018604579733637,0.006966114074375334,0.384268363000092,0.008867863216679792,437.1142578125,0.0,103.56754878850002,0.6609642282436572,1784512.0,0.0,,
baby,FIR-MIC,10,0.6913186480266638,0.030092984747646125,0.42032173800021155,0.01829653472656884,313.8419921875,0.4226651550971919,8.948799629699966,5.351839920224875,367267.0,4334.428579537459,382.72000502069994,57.0842604637147
baby,Multi-interest clustered,10,0.219288786677689,0.008611680569636862,,,48.98935546875,0.4743416490252569,14.549702534100016,0.31324866306165433,82176.0,0.0,,
baby,Multi-interest per-item,10,0.20654418453931922,0.002429134499362797,,,64.3798828125,0.24705294220065463,10.437486581599888,0.15344957244777518,82176.0,0.0,,
baby,SEMCO,10,0.4865150504320085,0.01406858366658373,0.6193336591999469,0.017909307007561097,243.9990234375,0.0,13.00658112899996,0.24195051320005923,874434.0,0.0,,
baby,Static score-level,10,0.18368989325643115,0.010062272118704862,,,48.32919921875,0.4743416490252569,10.403273594700067,0.2888805486236455,82176.0,0.0,,
clothing,CLCREC,10,0.2804597241749471,0.008963560298308915,1.308625073000303,0.04182397235190937,1268.94970703125,0.0,1040.9265422712997,9.636604804992153,3350720.0,0.0,,
clothing,FIR-MIC,10,1.0332731130310266,0.03254450621540192,2.164707171800001,0.06818074052126703,591.4294921875,0.3872983346207417,43.153216635600344,21.313530764295972,367267.0,4334.428579537459,2819.1219866231995,281.0980133989432
clothing,Multi-interest clustered,10,0.22584969980904254,0.010917447127520744,,,109.1353515625,14.737322984329245,55.85113800870046,1.2324678889866922,82176.0,0.0,,
clothing,Multi-interest per-item,10,0.21766797789973732,0.02551392155463023,,,168.879833984375,35.728792600795934,39.77649486749995,0.7575312641596702,82176.0,0.0,,
clothing,SEMCO,10,0.483106372824762,0.01570928466087114,2.2541743356003394,0.07329952222762479,773.74609375,0.0,90.71738218920018,5.32758210702276,874434.0,0.0,,
clothing,Static score-level,10,0.19507823918909248,0.04094985005945883,,,89.23212890625,10.949991114229094,38.20193929249992,0.765663468442111,82176.0,0.0,,
sports,CLCREC,2,0.2933649037049306,0.0003872389098400771,1.0769425615008004,0.0014215540380229758,968.0185546875,0.0,714.9830754585,19.148466328916946,2852032.0,0.0,,
sports,FIR-MIC,2,0.8878271535723188,0.021531764020144017,1.5030913709979359,0.03645327648610383,510.69775390625,0.0,60.51010015400061,73.49884550080314,363155.0,0.0,1910.58356199,814.1519980178541
sports,Multi-interest clustered,2,0.22165899409353174,0.006772094042521539,,,93.37646484375,0.0,49.29725347350086,1.4853041852274695,82176.0,0.0,,
sports,Multi-interest per-item,2,0.21153662610752644,0.0016773366420825102,,,145.619140625,0.0,35.04680820899921,1.1190213077488753,82176.0,0.0,,
sports,SEMCO,2,0.4815088199397322,0.01765435908387278,1.767618877998757,0.06480915219689697,607.75146484375,0.0,66.56885871550003,0.6208337257973143,874434.0,0.0,,
sports,Static score-level,2,0.18460945629025544,0.004001306771319416,,,79.01123046875,0.0,33.71788295750048,0.8751942294494267,82176.0,0.0,,
