dataset,model,n_seeds,inference_ms_per_user_mean,inference_ms_per_user_sd,inference_seconds_mean,inference_seconds_sd,peak_cuda_memory_mb_mean,peak_cuda_memory_mb_sd,train_seconds_mean,train_seconds_sd,trainable_parameters_mean,trainable_parameters_sd,hyperparameter_search_seconds_mean,hyperparameter_search_seconds_sd
baby,CLCREC,10,0.3018604579733637,0.006966114074375333,0.384268363000092,0.008867863216679792,437.1142578125,0.0,103.56754878850002,0.6609642282436572,1784512.0,0.0,,
baby,FIR-MIC,10,0.6913186480266637,0.030092984747646122,0.42032173800021155,0.01829653472656884,313.8419921875,0.4226651550971919,8.948799629699966,5.351839920224875,367267.0,4334.428579537459,382.72000502069994,57.08426046371469
baby,Multi-interest clustered,10,0.219288786677689,0.008611680569636862,,,48.98935546875,0.4743416490252569,14.549702534100016,0.31324866306165433,82176.0,0.0,,
baby,Multi-interest per-item,10,0.20654418453931922,0.002429134499362797,,,64.3798828125,0.24705294220065463,10.437486581599888,0.15344957244777518,82176.0,0.0,,
baby,SEMCO,10,0.4865150504320085,0.014068583666583728,0.6193336591999469,0.017909307007561097,243.9990234375,0.0,13.00658112899996,0.24195051320005925,874434.0,0.0,,
baby,Static score-level,10,0.18368989325643115,0.010062272118704862,,,48.32919921875,0.4743416490252569,10.403273594700067,0.2888805486236455,82176.0,0.0,,
clothing,CLCREC,10,0.280459724174947,0.008963560298308915,1.308625073000303,0.041823972351909364,1268.94970703125,0.0,1040.9265422713,9.636604804992153,3350720.0,0.0,,
clothing,FIR-MIC,10,1.0332731130310266,0.03254450621540192,2.164707171800001,0.06818074052126703,591.4294921875,0.3872983346207417,43.153216635600344,21.313530764295976,367267.0,4334.428579537459,2819.1219866231995,281.0980133989432
clothing,Multi-interest clustered,10,0.22584969980904254,0.010917447127520744,,,109.1353515625,14.737322984329245,55.85113800870046,1.2324678889866922,82176.0,0.0,,
clothing,Multi-interest per-item,10,0.21766797789973732,0.02551392155463023,,,168.879833984375,35.728792600795934,39.77649486749995,0.7575312641596702,82176.0,0.0,,
clothing,SEMCO,10,0.483106372824762,0.01570928466087114,2.2541743356003394,0.07329952222762479,773.74609375,0.0,90.71738218920018,5.327582107022759,874434.0,0.0,,
clothing,Static score-level,10,0.19507823918909248,0.04094985005945883,,,89.23212890625,10.949991114229094,38.20193929249992,0.765663468442111,82176.0,0.0,,
sports,CLCREC,10,0.2909901028601935,0.011303474802702867,1.0682246675997704,0.04149505600072221,968.00751953125,0.034896228085842466,708.8579850819999,18.182095778295412,2852032.0,0.0,,
sports,FIR-MIC,10,0.9029331633779563,0.035892791216560485,1.52866584559888,0.06076649552963689,510.69775390625,0.0,54.43597614829978,48.98349123271037,364799.8,3467.5428636299666,1830.338175730701,464.6272451705158
sports,Multi-interest clustered,10,0.22830483366817958,0.011214532604003307,,,93.37646484375,0.0,49.27733897150065,2.0900302550316066,82176.0,0.0,,
sports,Multi-interest per-item,10,0.2115141054341591,0.005890306793949347,,,145.5943359375,0.07843930914870785,35.09643229300018,1.402061876270505,82176.0,0.0,,
sports,SEMCO,10,0.48104187455724484,0.015958784837149104,1.7659047214996462,0.058584699137174345,607.8224609375,0.22450936122484488,65.20216400139934,4.764363935846366,874434.0,0.0,,
sports,Static score-level,10,0.192150770525561,0.0069669378129133715,,,79.01123046875,0.0,33.762228449000574,1.1689061651529087,82176.0,0.0,,
