dataset,scope,variant,n_seeds,n_users_mean,n_users_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Overall,FIR-MIC full,10,608.0,0.0,0.04835526315789475,0.0015889667484856834,0.02624057122897372,0.0010329200080504137,0.019554224101921466,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,Overall,Future-only,10,608.0,0.0,0.020559210526315787,0.004470807683744543,0.009120190567162784,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513083,0.0014457515779730684
baby,Overall,Past+Future,10,608.0,0.0,0.023355263157894733,0.005189543669385628,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458752,0.048848684210526315,0.009869943839625079,0.01705636395110473,0.003397443118089696,0.008664946212989843,0.0018990086248947323
baby,Overall,Past-only,10,608.0,0.0,0.024177631578947374,0.005087175749851774,0.011011549211850888,0.0024096008670976467,0.007121645258980786,0.00175101014645002,0.05016447368421053,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.008856026178103079,0.0019184005612316274
baby,Q4-high,FIR-MIC full,10,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baby,Q4-high,Future-only,10,152.0,0.0,0.05460526315789473,0.016129978551257276,0.025871605450643632,0.00752591945466456,0.017276002506265663,0.00541382883893157,0.10131578947368422,0.010379087338771254,0.03764752609432124,0.005856872205185859,0.020490354919305342,0.00505668795235879
baby,Q4-high,Past+Future,10,152.0,0.0,0.03421052631578947,0.014808721943977306,0.016634114164149207,0.006523771638968476,0.011402725563909775,0.005012884401592541,0.07105263157894735,0.02496534994869773,0.025919330862421246,0.009614531923703245,0.013933760258715447,0.005922611228644367
baby,Q4-high,Past-only,10,152.0,0.0,0.032236842105263154,0.017113695627304096,0.015555643042466899,0.007856473491722525,0.01057200292397661,0.005682385175445356,0.06710526315789475,0.02700130521337085,0.02439171131994151,0.010498721496491607,0.013007458787613991,0.006403477994601382
clothing,Overall,FIR-MIC full,8,2095.0,0.0,0.07201670644391409,0.0009352790129113663,0.04562302604831802,0.000543080212687778,0.037508689434405426,0.0006134578578469175,0.09982100238663484,0.0014531339121122506,0.052641156802277274,0.0006707280178651836,0.03942877192389059,0.0006552821486117216
clothing,Overall,Future-only,8,2095.0,0.0,0.0045942720763723155,0.00137250032102764,0.002096682235399562,0.000584103149037523,0.001353065689282873,0.00037117613171443523,0.00954653937947494,0.0014877207111675028,0.0033398373747853625,0.0005948718695168004,0.0016896840246515502,0.0003731236105794025
clothing,Overall,Past+Future,8,2095.0,0.0,0.010739856801909307,0.0062548829433173555,0.005039762306678951,0.003478012882051287,0.0033309656400348528,0.0026314290889947285,0.02022673031026253,0.012045668191636778,0.00741047347965853,0.004918028077025129,0.0039671001195288715,0.0030130626351560783
clothing,Overall,Past-only,8,2095.0,0.0,0.01205250596658711,0.007237897744618795,0.005620940867766799,0.0036772234864539477,0.0037034748266848504,0.002612299212582883,0.022136038186157517,0.011352922969733123,0.008123130199664803,0.004656490732768281,0.0043658769874300365,0.0028599917482298584
clothing,Q4-high,FIR-MIC full,8,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,Q4-high,Future-only,8,523.0,0.0,0.012906309751434034,0.005285988112636883,0.006149370212404859,0.002284432221869594,0.004125883941849525,0.0014787724432873486,0.02676864244741874,0.005871124080908134,0.009650552940349798,0.0023619700460641253,0.005085110663563742,0.0014789699611134665
clothing,Q4-high,Past+Future,8,523.0,0.0,0.00717017208413002,0.005285988112636883,0.003928302204986153,0.0026559223620007434,0.002917102946978664,0.001887927344330035,0.012906309751434034,0.009240770185215663,0.005349825873000522,0.003525595878845576,0.003291739313344544,0.002078757366799374
clothing,Q4-high,Past-only,8,523.0,0.0,0.006453154875717017,0.00478693858735916,0.003370034898253907,0.002521200798697049,0.0024330214877538014,0.00193435664884677,0.011711281070745698,0.008993732180796741,0.0046880531122893586,0.003570090996825349,0.0027887963703269246,0.002205814649746847
