dataset,scope,variant,n_seeds,n_users_mean,n_users_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
sports,Overall,FIR-MIC full,10,1693.0,0.0,0.060129946839929116,0.0018427814856148978,0.03271266595846023,0.0007428513365350718,0.024448382227472597,0.0005562951978783019,0.09509746012994683,0.0020649908410516897,0.041526775072306656,0.0006156431704718757,0.02685295433888027,0.0005011960979518078
sports,Overall,Future-only,10,1693.0,0.0,0.00637920850561134,0.0013866364923535348,0.0029800076368110898,0.0007304359298267889,0.001962070711332377,0.0006122257056356983,0.014176018901358533,0.0018678544950787826,0.004932446741850924,0.0007416047030464009,0.002488042760943011,0.0005943438661666823
sports,Overall,Past+Future,10,1693.0,0.0,0.02085056113408151,0.011210758321450643,0.009491119104009727,0.005414356759293154,0.006122971338564959,0.0037585381068645455,0.037271116361488485,0.01859628197375443,0.013595270189462813,0.007236533184696601,0.007224924356175509,0.00424424759824167
sports,Overall,Past-only,10,1693.0,0.0,0.021264028352037806,0.01090204229171658,0.00994050496573179,0.005496413742928027,0.0065531975735756,0.003916466335800199,0.039574719432959246,0.017608099637969186,0.01452864307392085,0.007177106212661116,0.007791035167436173,0.00437364019220908
sports,Q4-high,FIR-MIC full,10,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,Q4-high,Future-only,10,423.0,0.0,0.013002364066193853,0.004492416962565555,0.006092885256978017,0.002085668230968471,0.004016004352883786,0.001580958035974919,0.02907801418439716,0.0068743352206664735,0.010143266711200487,0.0022434910891879632,0.005120203588903499,0.001522025082523907
sports,Q4-high,Past+Future,10,423.0,0.0,0.010638297872340427,0.006522043087961721,0.004610833781912709,0.0029054885159900488,0.0028140830800405265,0.0019193868211186474,0.015839243498817965,0.008040142436995875,0.005854403246288947,0.003267125861742276,0.0031184418794205147,0.0020122687516895173
sports,Q4-high,Past-only,10,423.0,0.0,0.008983451536643025,0.00543678118539333,0.003968410137458404,0.0025407348011847217,0.0024696048632218844,0.0017610415218721786,0.015839243498817965,0.009193215497613795,0.005666084436790486,0.003407617773932966,0.002917276030295594,0.001954027417053526
clothing,Overall,FIR-MIC full,10,2095.0,0.0,0.07212410501193318,0.0010896352374392302,0.04557113730716428,0.0007210780630927481,0.03741868394135697,0.0007753924050024331,0.09976133651551312,0.001292607542503737,0.05253458083429811,0.0007274904351031487,0.039317555235567306,0.0007937911754532697
clothing,Overall,Future-only,10,2095.0,0.0,0.004582338902147972,0.0012159091916972345,0.002090861654646028,0.0005161208823018447,0.0013506648482782134,0.0003274103632319932,0.009260143198090692,0.0014443030348970844,0.0032643656977579608,0.0005482362432960575,0.00166797707974548,0.00033223542059953226
clothing,Overall,Past+Future,10,2095.0,0.0,0.010310262529832935,0.005750860114689566,0.004845979026411778,0.0031582068581623717,0.003213641701708528,0.002370125182042605,0.02009546539379475,0.011150010165925766,0.007293295264278808,0.004492278454527489,0.0038714277203733155,0.0027218525581806483
clothing,Overall,Past-only,10,2095.0,0.0,0.011360381861575179,0.006734653326562341,0.005317782897876979,0.0033857724300848597,0.0035187710724703556,0.002384137439935366,0.021384248210023864,0.010582362705074849,0.007818206921372983,0.004302735227967243,0.004187514648388245,0.0026159178316649853
clothing,Q4-high,FIR-MIC full,10,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,Q4-high,Future-only,10,523.0,0.0,0.013001912045889102,0.00466615811796638,0.006272417160366734,0.002032736262659512,0.004252177607818143,0.0013343251965254373,0.025621414913957936,0.005785496860629811,0.009450935900378748,0.0021497268833824052,0.005118410710826755,0.00131748298005263
clothing,Q4-high,Past+Future,10,523.0,0.0,0.007074569789674953,0.004858085149817592,0.0038056812787748973,0.0023659329621711234,0.0027919663722722997,0.0016901464671693544,0.013575525812619501,0.008572279836122331,0.005420631593430383,0.0031460278570840444,0.003220059208018647,0.0018400651725435488
clothing,Q4-high,Past-only,10,523.0,0.0,0.006692160611854685,0.004618029555828374,0.003341065201918121,0.0022800540492883725,0.002322908130747519,0.0017270490464805742,0.011281070745697898,0.008184410130015047,0.004493928854703949,0.003216113634691758,0.002635412039355412,0.001977410212609204
baby,Overall,FIR-MIC full,10,608.0,0.0,0.04835526315789475,0.0015889667484856834,0.02624057122897372,0.0010329200080504137,0.019554224101921466,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
