dataset,scope,variant,n_seeds,n_users_mean,n_users_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,Overall,FIR-MIC full,5,2095.0,0.0,0.0722673031026253,0.0009898062698485758,0.045846118626378086,0.0005007726242725565,0.03773527294768345,0.0006419637649147535,0.09937947494033413,0.0010348202094834784,0.05269912007839388,0.0007847510951853874,0.03961587421554393,0.0007402828172187384
clothing,Overall,Future-only,5,2095.0,0.0,0.004391408114558472,0.0016327094392827749,0.0019928889276350724,0.0006784885524717054,0.0012709019964389893,0.0004144697016761539,0.00954653937947494,0.001968069511034683,0.003290449060949428,0.000766982381580724,0.001623795653163084,0.00044576960691883636
clothing,Overall,Past+Future,5,2095.0,0.0,0.012505966587112172,0.007527553751486172,0.005954232798730105,0.0042581512380287295,0.003988369890517861,0.0032496913824292244,0.024057279236276853,0.014242432156629509,0.008843864566768986,0.005925307422504291,0.004765357237142484,0.0036904458003690047
clothing,Overall,Past-only,5,2095.0,0.0,0.014128878281622912,0.008668447003075426,0.006634011265061915,0.004436092539965417,0.004397014812289275,0.0031642377420183243,0.02615751789976134,0.012960108457504692,0.00961412443387263,0.005463001074712553,0.005183764837540228,0.003426930136119865
clothing,Q4-high,FIR-MIC full,5,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,Q4-high,Future-only,5,523.0,0.0,0.01338432122370937,0.006046420000321949,0.006287733519843741,0.002753136358339215,0.004150353576739809,0.0018559249541508303,0.027533460803059275,0.0064274326248457405,0.009861349642027176,0.002754421544899537,0.005128183630143033,0.001833248577497211
clothing,Q4-high,Past+Future,5,523.0,0.0,0.005353728489483747,0.004564946992854043,0.0028910813651060125,0.0024756654087087857,0.0021207016904913655,0.0018367627492708561,0.011089866156787762,0.009109850286479232,0.004313833661380174,0.0035325090976293556,0.0024968112511103945,0.002090444397886752
clothing,Q4-high,Past-only,5,523.0,0.0,0.0045889101338432116,0.0034734038479129923,0.002110297087975838,0.0018524453009857674,0.0013712100518983885,0.0014485484470773595,0.00841300191204589,0.0069730717127382295,0.0030877318905347738,0.0027962380066533475,0.0016451747515685618,0.0017311335922018003
baby,Overall,FIR-MIC full,10,608.0,0.0,0.04835526315789475,0.0015889667484856834,0.02624057122897372,0.0010329200080504137,0.019554224101921466,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,Overall,Future-only,10,608.0,0.0,0.020559210526315787,0.004470807683744543,0.009120190567162784,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513083,0.0014457515779730684
baby,Overall,Past+Future,10,608.0,0.0,0.023355263157894733,0.005189543669385628,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458752,0.048848684210526315,0.009869943839625079,0.01705636395110473,0.003397443118089696,0.008664946212989843,0.0018990086248947323
baby,Overall,Past-only,10,608.0,0.0,0.024177631578947374,0.005087175749851774,0.011011549211850888,0.0024096008670976467,0.007121645258980786,0.00175101014645002,0.05016447368421053,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.008856026178103079,0.0019184005612316274
baby,Q4-high,FIR-MIC full,10,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baby,Q4-high,Future-only,10,152.0,0.0,0.05460526315789473,0.016129978551257276,0.025871605450643632,0.00752591945466456,0.017276002506265663,0.00541382883893157,0.10131578947368422,0.010379087338771254,0.03764752609432124,0.005856872205185859,0.020490354919305342,0.00505668795235879
baby,Q4-high,Past+Future,10,152.0,0.0,0.03421052631578947,0.014808721943977306,0.016634114164149207,0.006523771638968476,0.011402725563909775,0.005012884401592541,0.07105263157894735,0.02496534994869773,0.025919330862421246,0.009614531923703245,0.013933760258715447,0.005922611228644367
baby,Q4-high,Past-only,10,152.0,0.0,0.032236842105263154,0.017113695627304096,0.015555643042466899,0.007856473491722525,0.01057200292397661,0.005682385175445356,0.06710526315789475,0.02700130521337085,0.02439171131994151,0.010498721496491607,0.013007458787613991,0.006403477994601382
