dataset,scope,variant,n_seeds,n_users_mean,n_users_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,Overall,FIR-MIC full,6,2095.0,0.0,0.0720763723150358,0.0010012494970598085,0.04567129721268564,0.0006196722820081665,0.03756168630273642,0.0007144843736532035,0.09968178202068416,0.0011853352765116459,0.052628140884719704,0.0007231152748514928,0.03945963801984329,0.0007647701698271908
clothing,Overall,Future-only,6,2095.0,0.0,0.004614160700079555,0.0015589433526066367,0.0021103073139750184,0.000671565214534062,0.0013614867851144703,0.0004320436673790106,0.009546539379474939,0.0017602948844473293,0.003350596262277557,0.0007016521174270266,0.0016982244760309888,0.0004384134258928102
clothing,Overall,Past+Future,6,2095.0,0.0,0.0116945107398568,0.00702011509431864,0.005585853305616766,0.003914039125816082,0.003752004646992714,0.002963714971941132,0.02251392203659507,0.013287934665094233,0.008290481498723556,0.005470357516739082,0.004478276614878209,0.0033749079789598467
clothing,Overall,Past-only,6,2095.0,0.0,0.013365155131264917,0.007975789431677488,0.006313748760478949,0.004044569451691982,0.004211652839337803,0.002866369612682452,0.024502784407319015,0.012280080886146065,0.009075255479456723,0.005061401297471697,0.004941602109828463,0.0031220084635429843
clothing,Q4-high,FIR-MIC full,6,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,Q4-high,Future-only,6,523.0,0.0,0.014021669853409816,0.0056289106859960785,0.006506550968938034,0.0025201377546190304,0.004255693141926411,0.0016799239543247256,0.02804333970681963,0.005882972981116291,0.010046412960600902,0.002504987231283729,0.005223730667334193,0.001656325962910831
clothing,Q4-high,Past+Future,6,523.0,0.0,0.006373486297004461,0.004786483965715383,0.0034549156997413493,0.0026097107721323887,0.002542692241545014,0.0019409827584908113,0.011790949649458253,0.00832710070647779,0.004802206117814119,0.0033784526572215403,0.002900547428906976,0.002115179338045747
clothing,Q4-high,Past-only,6,523.0,0.0,0.005417463352453792,0.0037108799561528707,0.002730832128272027,0.0022484717680966676,0.0019181158760508664,0.0018636710991415818,0.010197578075207138,0.0076162494563618375,0.003944241977118095,0.0032644777166333902,0.0022538740510491956,0.002149545960050376
baby,Overall,FIR-MIC full,10,608.0,0.0,0.04835526315789475,0.0015889667484856834,0.02624057122897372,0.0010329200080504137,0.019554224101921466,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,Overall,Future-only,10,608.0,0.0,0.020559210526315787,0.004470807683744543,0.009120190567162784,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513083,0.0014457515779730684
baby,Overall,Past+Future,10,608.0,0.0,0.023355263157894733,0.005189543669385628,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458752,0.048848684210526315,0.009869943839625079,0.01705636395110473,0.003397443118089696,0.008664946212989843,0.0018990086248947323
baby,Overall,Past-only,10,608.0,0.0,0.024177631578947374,0.005087175749851774,0.011011549211850888,0.0024096008670976467,0.007121645258980786,0.00175101014645002,0.05016447368421053,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.008856026178103079,0.0019184005612316274
baby,Q4-high,FIR-MIC full,10,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baby,Q4-high,Future-only,10,152.0,0.0,0.05460526315789473,0.016129978551257276,0.025871605450643632,0.00752591945466456,0.017276002506265663,0.00541382883893157,0.10131578947368422,0.010379087338771254,0.03764752609432124,0.005856872205185859,0.020490354919305342,0.00505668795235879
baby,Q4-high,Past+Future,10,152.0,0.0,0.03421052631578947,0.014808721943977306,0.016634114164149207,0.006523771638968476,0.011402725563909775,0.005012884401592541,0.07105263157894735,0.02496534994869773,0.025919330862421246,0.009614531923703245,0.013933760258715447,0.005922611228644367
baby,Q4-high,Past-only,10,152.0,0.0,0.032236842105263154,0.017113695627304096,0.015555643042466899,0.007856473491722525,0.01057200292397661,0.005682385175445356,0.06710526315789475,0.02700130521337085,0.02439171131994151,0.010498721496491607,0.013007458787613991,0.006403477994601382
