dataset,scope,variant,n_seeds,n_users_mean,n_users_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,Overall,FIR-MIC full,7,2095.0,0.0,0.0719399931810433,0.0009826555890995454,0.04561363528770378,0.00058589168286977,0.03751925272893565,0.000661823887043008,0.09948857824752812,0.0011967220439675623,0.05256199754867723,0.0006829136135628168,0.039417561527767375,0.0007069565254284207
clothing,Overall,Future-only,7,2095.0,0.0,0.004500511421752472,0.0014545331747495083,0.0020662711772034725,0.0006240252135951614,0.001339356745084669,0.0003987224759202386,0.00954653937947494,0.0016069220267879202,0.0033330415479233674,0.0006421995439222341,0.001682386787505333,0.0004024024974832313
clothing,Overall,Past+Future,7,2095.0,0.0,0.011387657688373678,0.006459679417819319,0.00537070936084809,0.003618069510684346,0.003566584947423679,0.0027496063871048746,0.021479713603818618,0.012434955406574334,0.007893517569539345,0.005102980043886128,0.00424407891192658,0.003142548303078321
clothing,Overall,Past-only,7,2095.0,0.0,0.01288782816229117,0.007389580601262129,0.006034858061127634,0.0037651797473594773,0.003992012079294725,0.0026803774749210047,0.023525400613706105,0.011504518345793321,0.008671678824394036,0.004742180025468728,0.004688690897633336,0.0029274896995218295
clothing,Q4-high,FIR-MIC full,7,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,Q4-high,Future-only,7,523.0,0.0,0.013111171810980607,0.005675113190293152,0.00617023463655321,0.002466645356190265,0.004091604774478306,0.0015938199469359277,0.02676864244741874,0.006341538796090631,0.009620294278943542,0.0025495439017101224,0.005036985928366331,0.0015906900794630933
clothing,Q4-high,Past+Future,7,523.0,0.0,0.0060092870800327785,0.0044744286170647785,0.003406843818453923,0.002385721750095788,0.002589174611846013,0.0017761294995599542,0.010925976509150505,0.007938582254661682,0.004633406743050903,0.003116259173006834,0.0029169191228716656,0.0019313715126707109
clothing,Q4-high,Past-only,7,523.0,0.0,0.00518983884184649,0.0034406707871603727,0.0027862007571945037,0.0020577854290687713,0.0020538234414224582,0.0017387660685784965,0.009560229445506692,0.007154220624806772,0.0038884543366470886,0.002983699849929371,0.0023552736334860355,0.001980512473040577
baby,Overall,FIR-MIC full,10,608.0,0.0,0.04835526315789475,0.0015889667484856834,0.02624057122897372,0.0010329200080504137,0.019554224101921466,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,Overall,Future-only,10,608.0,0.0,0.020559210526315787,0.004470807683744543,0.009120190567162784,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513083,0.0014457515779730684
baby,Overall,Past+Future,10,608.0,0.0,0.023355263157894733,0.005189543669385628,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458752,0.048848684210526315,0.009869943839625079,0.01705636395110473,0.003397443118089696,0.008664946212989843,0.0018990086248947323
baby,Overall,Past-only,10,608.0,0.0,0.024177631578947374,0.005087175749851774,0.011011549211850888,0.0024096008670976467,0.007121645258980786,0.00175101014645002,0.05016447368421053,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.008856026178103079,0.0019184005612316274
baby,Q4-high,FIR-MIC full,10,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baby,Q4-high,Future-only,10,152.0,0.0,0.05460526315789473,0.016129978551257276,0.025871605450643632,0.00752591945466456,0.017276002506265663,0.00541382883893157,0.10131578947368422,0.010379087338771254,0.03764752609432124,0.005856872205185859,0.020490354919305342,0.00505668795235879
baby,Q4-high,Past+Future,10,152.0,0.0,0.03421052631578947,0.014808721943977306,0.016634114164149207,0.006523771638968476,0.011402725563909775,0.005012884401592541,0.07105263157894735,0.02496534994869773,0.025919330862421246,0.009614531923703245,0.013933760258715447,0.005922611228644367
baby,Q4-high,Past-only,10,152.0,0.0,0.032236842105263154,0.017113695627304096,0.015555643042466899,0.007856473491722525,0.01057200292397661,0.005682385175445356,0.06710526315789475,0.02700130521337085,0.02439171131994151,0.010498721496491607,0.013007458787613991,0.006403477994601382
