dataset,scope,variant,n_seeds,n_users_mean,n_users_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,Overall,FIR-MIC full,4,2095.0,0.0,0.07183770883054894,0.00027558485402846193,0.04582048478796818,0.0005744420514582798,0.03781447702390423,0.0007125082895551337,0.09964200477326969,0.0009840347555173446,0.052864016310711026,0.0007999003639893407,0.039755425531183455,0.0007751522869610427
clothing,Overall,Future-only,4,2095.0,0.0,0.0038186157517899762,0.0011692075144549775,0.0017911903072215711,0.0005853033953447868,0.001184083418570292,0.0004228440315952678,0.00918854415274463,0.0020760522435481128,0.0031500966109882654,0.000808098939985887,0.0015576913227638824,0.0004856083881276349
clothing,Overall,Past+Future,4,2095.0,0.0,0.013365155131264917,0.008404208525851555,0.006519933645822382,0.004694928430256207,0.004459218850626965,0.0035500235426178316,0.025298329355608593,0.01613054439018215,0.009505664385716341,0.00662514131163914,0.005262437911750369,0.004063486880355848
clothing,Overall,Past-only,4,2095.0,0.0,0.014916467780429595,0.009800713399338135,0.00714885738384225,0.0049468622234059905,0.004827395158540743,0.0034806635911016656,0.02768496420047733,0.014436017466620533,0.010329345303369535,0.0060317688153631996,0.005675873780457154,0.0037475314718451564
clothing,Q4-high,FIR-MIC full,4,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,Q4-high,Future-only,4,523.0,0.0,0.0124282982791587,0.006530880029292287,0.006002389526314278,0.003092497121398305,0.004074668426962882,0.0021341090962291444,0.02581261950286807,0.0059447922581828015,0.009415725371728571,0.002965115645998973,0.005026532084996736,0.002100519035458427
clothing,Q4-high,Past+Future,4,523.0,0.0,0.004780114722753346,0.005058797917905528,0.0025826675845985756,0.002745499084160059,0.0018807475188928342,0.0020284008068003874,0.009082217973231357,0.009153222827498452,0.003648783446672765,0.0036999390237177888,0.0021622754181625068,0.002253999900332864
clothing,Q4-high,Past-only,4,523.0,0.0,0.0038240917782026767,0.003490902214819414,0.0019286212281351865,0.0020869508867883625,0.0013589183283255941,0.001672338550728004,0.007170172084130019,0.00738472289755033,0.002809708982615157,0.0031480074763173163,0.0016191897743466745,0.0019978146123012844
baby,Overall,FIR-MIC full,10,608.0,0.0,0.04835526315789475,0.0015889667484856834,0.02624057122897372,0.0010329200080504137,0.019554224101921466,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,Overall,Future-only,10,608.0,0.0,0.020559210526315787,0.004470807683744543,0.009120190567162784,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513083,0.0014457515779730684
baby,Overall,Past+Future,10,608.0,0.0,0.023355263157894733,0.005189543669385628,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458752,0.048848684210526315,0.009869943839625079,0.01705636395110473,0.003397443118089696,0.008664946212989843,0.0018990086248947323
baby,Overall,Past-only,10,608.0,0.0,0.024177631578947374,0.005087175749851774,0.011011549211850888,0.0024096008670976467,0.007121645258980786,0.00175101014645002,0.05016447368421053,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.008856026178103079,0.0019184005612316274
baby,Q4-high,FIR-MIC full,10,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baby,Q4-high,Future-only,10,152.0,0.0,0.05460526315789473,0.016129978551257276,0.025871605450643632,0.00752591945466456,0.017276002506265663,0.00541382883893157,0.10131578947368422,0.010379087338771254,0.03764752609432124,0.005856872205185859,0.020490354919305342,0.00505668795235879
baby,Q4-high,Past+Future,10,152.0,0.0,0.03421052631578947,0.014808721943977306,0.016634114164149207,0.006523771638968476,0.011402725563909775,0.005012884401592541,0.07105263157894735,0.02496534994869773,0.025919330862421246,0.009614531923703245,0.013933760258715447,0.005922611228644367
baby,Q4-high,Past-only,10,152.0,0.0,0.032236842105263154,0.017113695627304096,0.015555643042466899,0.007856473491722525,0.01057200292397661,0.005682385175445356,0.06710526315789475,0.02700130521337085,0.02439171131994151,0.010498721496491607,0.013007458787613991,0.006403477994601382
