dataset,scope,variant,n_seeds,n_users_mean,n_users_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Overall,FIR-MIC full,10,608.0,0.0,0.04835526315789475,0.0015889667484856834,0.02624057122897372,0.0010329200080504137,0.019554224101921466,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,Overall,Future-only,10,608.0,0.0,0.020559210526315787,0.004470807683744543,0.009120190567162784,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513083,0.0014457515779730684
baby,Overall,Past+Future,10,608.0,0.0,0.023355263157894733,0.005189543669385628,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458752,0.048848684210526315,0.009869943839625079,0.01705636395110473,0.003397443118089696,0.008664946212989843,0.0018990086248947323
baby,Overall,Past-only,10,608.0,0.0,0.024177631578947374,0.005087175749851774,0.011011549211850888,0.0024096008670976467,0.007121645258980786,0.00175101014645002,0.05016447368421053,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.008856026178103079,0.0019184005612316274
baby,Q4-high,FIR-MIC full,10,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baby,Q4-high,Future-only,10,152.0,0.0,0.05460526315789473,0.016129978551257276,0.025871605450643632,0.00752591945466456,0.017276002506265663,0.00541382883893157,0.10131578947368422,0.010379087338771254,0.03764752609432124,0.005856872205185859,0.020490354919305342,0.00505668795235879
baby,Q4-high,Past+Future,10,152.0,0.0,0.03421052631578947,0.014808721943977306,0.016634114164149207,0.006523771638968476,0.011402725563909775,0.005012884401592541,0.07105263157894735,0.02496534994869773,0.025919330862421246,0.009614531923703245,0.013933760258715447,0.005922611228644367
baby,Q4-high,Past-only,10,152.0,0.0,0.032236842105263154,0.017113695627304096,0.015555643042466899,0.007856473491722525,0.01057200292397661,0.005682385175445356,0.06710526315789475,0.02700130521337085,0.02439171131994151,0.010498721496491607,0.013007458787613991,0.006403477994601382
clothing,Overall,FIR-MIC full,10,2095.0,0.0,0.07212410501193318,0.0010896352374392302,0.04557113730716428,0.0007210780630927481,0.03741868394135697,0.0007753924050024331,0.09976133651551312,0.001292607542503737,0.05253458083429811,0.0007274904351031487,0.039317555235567306,0.0007937911754532697
clothing,Overall,Future-only,10,2095.0,0.0,0.004582338902147972,0.0012159091916972345,0.002090861654646028,0.0005161208823018447,0.0013506648482782134,0.0003274103632319932,0.009260143198090692,0.0014443030348970844,0.0032643656977579608,0.0005482362432960575,0.00166797707974548,0.00033223542059953226
clothing,Overall,Past+Future,10,2095.0,0.0,0.010310262529832935,0.005750860114689566,0.004845979026411778,0.0031582068581623717,0.003213641701708528,0.002370125182042605,0.02009546539379475,0.011150010165925766,0.007293295264278808,0.004492278454527489,0.0038714277203733155,0.0027218525581806483
clothing,Overall,Past-only,10,2095.0,0.0,0.011360381861575179,0.006734653326562341,0.005317782897876979,0.0033857724300848597,0.0035187710724703556,0.002384137439935366,0.021384248210023864,0.010582362705074849,0.007818206921372983,0.004302735227967243,0.004187514648388245,0.0026159178316649853
clothing,Q4-high,FIR-MIC full,10,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,Q4-high,Future-only,10,523.0,0.0,0.013001912045889102,0.00466615811796638,0.006272417160366734,0.002032736262659512,0.004252177607818143,0.0013343251965254373,0.025621414913957936,0.005785496860629811,0.009450935900378748,0.0021497268833824052,0.005118410710826755,0.00131748298005263
clothing,Q4-high,Past+Future,10,523.0,0.0,0.007074569789674953,0.004858085149817592,0.0038056812787748973,0.0023659329621711234,0.0027919663722722997,0.0016901464671693544,0.013575525812619501,0.008572279836122331,0.005420631593430383,0.0031460278570840444,0.003220059208018647,0.0018400651725435488
clothing,Q4-high,Past-only,10,523.0,0.0,0.006692160611854685,0.004618029555828374,0.003341065201918121,0.0022800540492883725,0.002322908130747519,0.0017270490464805742,0.011281070745697898,0.008184410130015047,0.004493928854703949,0.003216113634691758,0.002635412039355412,0.001977410212609204
sports,Overall,FIR-MIC full,2,1693.0,0.0,0.05936207914943886,0.0004176649623074662,0.03249322035513294,0.00019397450204998527,0.024355070833216134,0.00018645757245869157,0.0948021264028352,0.0004176649623074711,0.041507864841861176,0.0002269226125248989,0.02685873593102457,0.00021229533756167006
sports,Overall,Future-only,2,1693.0,0.0,0.006792675723567631,0.00041766496230747046,0.0034010921393337586,0.00040122014643239966,0.0024039227819499524,0.0004402056110669212,0.013880685174246898,0.0020883248115373516,0.005191457470805681,0.00024341707133704307,0.0028944480487576355,0.0002572003974397182
sports,Overall,Past+Future,2,1693.0,0.0,0.028056704075605433,0.01795959337922123,0.012122894657425205,0.008630372253619794,0.007475341977704647,0.005892225029759081,0.04932073242764323,0.022971572926910874,0.01744280456972973,0.00992219678307915,0.008906483899386287,0.006259808760426199
sports,Overall,Past-only,2,1693.0,0.0,0.027170702894270524,0.014200608718453994,0.012505274341295277,0.007670981023765127,0.008173126505967616,0.005680077747317191,0.052569403425871235,0.020883248115373527,0.01888217247004989,0.009449687573718153,0.009900039446601599,0.0062149205260945365
sports,Q4-high,FIR-MIC full,2,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,Q4-high,Future-only,2,423.0,0.0,0.01182033096926714,0.0,0.005930448330520691,0.00015305022064530924,0.004220608653232767,0.00022951981902749182,0.028368794326241134,0.0066865889473905205,0.010024719218920201,0.001542313656382097,0.005297987440413279,0.00024127606829703723
sports,Q4-high,Past+Future,2,423.0,0.0,0.010638297872340425,0.00501494171054289,0.004370165733495171,0.0030530523170554905,0.002601879995497017,0.0024590461535691135,0.014184397163120567,0.01002988342108578,0.005244381216138888,0.004289379709046776,0.002829843521332883,0.0027814352635325847
sports,Q4-high,Past-only,2,423.0,0.0,0.0070921985815602835,0.0066865889473905205,0.003264499865101206,0.0036102680626713683,0.0021703441029682163,0.0026978529016902027,0.014184397163120567,0.01002988342108578,0.005099632496811908,0.004340360701846674,0.0026967051066528486,0.002834368049315277
