dataset,scope,variant,n_seeds,n_users_mean,n_users_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,Overall,FIR-MIC full,2,2095.0,0.0,0.07183770883054894,0.0003375211366045584,0.04573770994472061,0.0003403484041363592,0.03768799484789938,0.0004433313341909133,0.09952267303102624,0.0010125634098136751,0.052741239288089714,0.000681296631162857,0.03961311751867919,0.0005350397495796829
clothing,Overall,Future-only,2,2095.0,0.0,0.0038186157517899762,0.0020251268196273438,0.0016963487673471661,0.000988703187133433,0.0010606318899874984,0.0006749083362501443,0.007875894988066826,0.0023626479562319017,0.0027324411165355915,0.001079504086146153,0.0013499499809322695,0.0007022697048501075
clothing,Overall,Past+Future,2,2095.0,0.0,0.017899761336515514,0.011138197507950389,0.008828306997981664,0.006463092175909098,0.00608146759101413,0.004998125497885819,0.032696897374701675,0.02261391615250534,0.012517253211631323,0.009330608482823468,0.007066601526717755,0.005766921872071234
clothing,Overall,Past-only,2,2095.0,0.0,0.019570405727923627,0.01350084546418229,0.009511825675292,0.006764873403454453,0.006475072924953593,0.0047741829024878744,0.03293556085918854,0.019576225923064326,0.01282532471850074,0.008261001659549929,0.007351542648846786,0.0051661156800197035
clothing,Q4-high,FIR-MIC full,2,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,Q4-high,Future-only,2,523.0,0.0,0.01338432122370937,0.010816164912987343,0.0059041506557831625,0.005220512878626835,0.00366437524659322,0.0035297395318722082,0.02581261950286807,0.009464144298863926,0.00909474388251874,0.004842618955663211,0.00456381523667928,0.0034075669924279596
clothing,Q4-high,Past+Future,2,523.0,0.0,0.0009560229445506692,0.0013520206141234177,0.0006031833208140129,0.0008530300328924187,0.0004780114722753346,0.0006760103070617089,0.0019120458891013384,0.0,0.0008542823026851348,0.000497922447232202,0.0005515516987792322,0.0005720087213599075
clothing,Q4-high,Past-only,2,523.0,0.0,0.0009560229445506692,0.0013520206141234177,0.00027635260642245495,0.00039082160399978987,9.560229445506692e-05,0.00013520206141234178,0.0019120458891013384,0.0027040412282468354,0.0005056188268508789,0.0007150530023236866,0.0001518389382521651,0.00021473268577254281
baby,Overall,FIR-MIC full,10,608.0,0.0,0.04835526315789475,0.0015889667484856834,0.02624057122897372,0.0010329200080504137,0.019554224101921466,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,Overall,Future-only,10,608.0,0.0,0.020559210526315787,0.004470807683744543,0.009120190567162784,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513083,0.0014457515779730684
baby,Overall,Past+Future,10,608.0,0.0,0.023355263157894733,0.005189543669385628,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458752,0.048848684210526315,0.009869943839625079,0.01705636395110473,0.003397443118089696,0.008664946212989843,0.0018990086248947323
baby,Overall,Past-only,10,608.0,0.0,0.024177631578947374,0.005087175749851774,0.011011549211850888,0.0024096008670976467,0.007121645258980786,0.00175101014645002,0.05016447368421053,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.008856026178103079,0.0019184005612316274
baby,Q4-high,FIR-MIC full,10,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baby,Q4-high,Future-only,10,152.0,0.0,0.05460526315789473,0.016129978551257276,0.025871605450643632,0.00752591945466456,0.017276002506265663,0.00541382883893157,0.10131578947368422,0.010379087338771254,0.03764752609432124,0.005856872205185859,0.020490354919305342,0.00505668795235879
baby,Q4-high,Past+Future,10,152.0,0.0,0.03421052631578947,0.014808721943977306,0.016634114164149207,0.006523771638968476,0.011402725563909775,0.005012884401592541,0.07105263157894735,0.02496534994869773,0.025919330862421246,0.009614531923703245,0.013933760258715447,0.005922611228644367
baby,Q4-high,Past-only,10,152.0,0.0,0.032236842105263154,0.017113695627304096,0.015555643042466899,0.007856473491722525,0.01057200292397661,0.005682385175445356,0.06710526315789475,0.02700130521337085,0.02439171131994151,0.010498721496491607,0.013007458787613991,0.006403477994601382
