dataset,scope,variant,n_seeds,n_users_mean,n_users_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,Overall,FIR-MIC full,1,2095.0,0.0,0.07159904534606205,0.0,0.04597837260925145,0.0,0.038001477440618256,0.0,0.10023866348448687,0.0,0.053222988755984524,0.0,0.03999144775381134,0.0
clothing,Overall,Future-only,1,2095.0,0.0,0.002386634844868735,0.0,0.0009972300391443637,0.0,0.0005833996287456909,0.0,0.006205250596658711,0.0,0.00196911645690306,0.0,0.0008533703104108832,0.0
clothing,Overall,Past+Future,1,2095.0,0.0,0.010023866348448688,0.0,0.004258210692962621,0.0,0.0025472591582376787,0.0,0.016706443914081145,0.0,0.005919516680830125,0.0,0.0029887719644031666,0.0
clothing,Overall,Past-only,1,2095.0,0.0,0.010023866348448688,0.0,0.004728337817840837,0.0,0.003099215819979543,0.0,0.01909307875894988,0.0,0.006983914425639662,0.0,0.003698547219110701,0.0
clothing,Q4-high,FIR-MIC full,1,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,Q4-high,Future-only,1,523.0,0.0,0.0057361376673040155,0.0,0.0022126905980344234,0.0,0.0011684724877841514,0.0,0.019120458891013385,0.0,0.005670495180266765,0.0,0.0021543015089860213,0.0
clothing,Q4-high,Past+Future,1,523.0,0.0,0.0019120458891013384,0.0,0.0012063666416280258,0.0,0.0009560229445506692,0.0,0.0019120458891013384,0.0,0.0012063666416280258,0.0,0.0009560229445506692,0.0
clothing,Q4-high,Past-only,1,523.0,0.0,0.0019120458891013384,0.0,0.0005527052128449099,0.0,0.00019120458891013384,0.0,0.0038240917782026767,0.0,0.0010112376537017578,0.0,0.0003036778765043302,0.0
baby,Overall,FIR-MIC full,10,608.0,0.0,0.04835526315789475,0.0015889667484856834,0.02624057122897372,0.0010329200080504137,0.019554224101921466,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,Overall,Future-only,10,608.0,0.0,0.020559210526315787,0.004470807683744543,0.009120190567162784,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513083,0.0014457515779730684
baby,Overall,Past+Future,10,608.0,0.0,0.023355263157894733,0.005189543669385628,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458752,0.048848684210526315,0.009869943839625079,0.01705636395110473,0.003397443118089696,0.008664946212989843,0.0018990086248947323
baby,Overall,Past-only,10,608.0,0.0,0.024177631578947374,0.005087175749851774,0.011011549211850888,0.0024096008670976467,0.007121645258980786,0.00175101014645002,0.05016447368421053,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.008856026178103079,0.0019184005612316274
baby,Q4-high,FIR-MIC full,10,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baby,Q4-high,Future-only,10,152.0,0.0,0.05460526315789473,0.016129978551257276,0.025871605450643632,0.00752591945466456,0.017276002506265663,0.00541382883893157,0.10131578947368422,0.010379087338771254,0.03764752609432124,0.005856872205185859,0.020490354919305342,0.00505668795235879
baby,Q4-high,Past+Future,10,152.0,0.0,0.03421052631578947,0.014808721943977306,0.016634114164149207,0.006523771638968476,0.011402725563909775,0.005012884401592541,0.07105263157894735,0.02496534994869773,0.025919330862421246,0.009614531923703245,0.013933760258715447,0.005922611228644367
baby,Q4-high,Past-only,10,152.0,0.0,0.032236842105263154,0.017113695627304096,0.015555643042466899,0.007856473491722525,0.01057200292397661,0.005682385175445356,0.06710526315789475,0.02700130521337085,0.02439171131994151,0.010498721496491607,0.013007458787613991,0.006403477994601382
