dataset,scope,variant,n_seeds,n_users_mean,n_users_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,Overall,FIR-MIC full,3,2095.0,0.0,0.07191726332537789,0.0002755848540284619,0.04600977861138043,0.0005291338169435318,0.038037150686315364,0.0006811759937326412,0.09992044550517104,0.0009936353219408781,0.05310148483026541,0.0007882975972241153,0.03999037120219798,0.000755046218453293
clothing,Overall,Future-only,3,2095.0,0.0,0.0038186157517899762,0.001431980906921241,0.001787689852834086,0.0007167960503641817,0.0011762068921973457,0.0005175165452209112,0.008910103420843278,0.0024494517610724985,0.003083907091190214,0.0009763449851476126,0.0015365401321200548,0.0005924854620460913
clothing,Overall,Past+Future,3,2095.0,0.0,0.014319809069212411,0.010023866348448686,0.006878352888187722,0.0056826704398597275,0.004642509881173366,0.004324630286907624,0.026093874303898174,0.01965945937448334,0.009828899818517171,0.008075386011125025,0.005438361096034163,0.004958043428573902
clothing,Overall,Past-only,3,2095.0,0.0,0.015433571996817821,0.0119363559799593,0.007393049855421545,0.006029045447414198,0.004989834703438522,0.004244314893731558,0.026730310262529835,0.017525116707098637,0.010219033238067811,0.007382434561340532,0.005750708355151339,0.004586108035937109
clothing,Q4-high,FIR-MIC full,3,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,Q4-high,Future-only,3,523.0,0.0,0.01338432122370937,0.0076481835564053535,0.006248356262477241,0.0037392926947476626,0.004109634080953393,0.002612335520211379,0.026768642447418736,0.006893979494195008,0.009682351786434661,0.0035723001443198634,0.005078932961800912,0.0025693958854457835
clothing,Q4-high,Past+Future,3,523.0,0.0,0.0025493945188017845,0.0029206983396786743,0.0013353682858357223,0.0014043199733393189,0.0009408479771768492,0.0009333530191921928,0.005098789037603569,0.005519601043877876,0.001987603797931464,0.0019942959199905565,0.0011233366873902246,0.0010697715682604937
clothing,Q4-high,Past-only,3,523.0,0.0,0.0025493945188017845,0.0029206983396786743,0.001045083469904797,0.0013598574132928077,0.0006054811982154238,0.0008882957211450831,0.0038240917782026763,0.0038240917782026767,0.0013757115210324333,0.0015896019273611889,0.0007009130785983783,0.0009630692072537384
baby,Overall,FIR-MIC full,10,608.0,0.0,0.04835526315789475,0.0015889667484856834,0.02624057122897372,0.0010329200080504137,0.019554224101921466,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,Overall,Future-only,10,608.0,0.0,0.020559210526315787,0.004470807683744543,0.009120190567162784,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513083,0.0014457515779730684
baby,Overall,Past+Future,10,608.0,0.0,0.023355263157894733,0.005189543669385628,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458752,0.048848684210526315,0.009869943839625079,0.01705636395110473,0.003397443118089696,0.008664946212989843,0.0018990086248947323
baby,Overall,Past-only,10,608.0,0.0,0.024177631578947374,0.005087175749851774,0.011011549211850888,0.0024096008670976467,0.007121645258980786,0.00175101014645002,0.05016447368421053,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.008856026178103079,0.0019184005612316274
baby,Q4-high,FIR-MIC full,10,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baby,Q4-high,Future-only,10,152.0,0.0,0.05460526315789473,0.016129978551257276,0.025871605450643632,0.00752591945466456,0.017276002506265663,0.00541382883893157,0.10131578947368422,0.010379087338771254,0.03764752609432124,0.005856872205185859,0.020490354919305342,0.00505668795235879
baby,Q4-high,Past+Future,10,152.0,0.0,0.03421052631578947,0.014808721943977306,0.016634114164149207,0.006523771638968476,0.011402725563909775,0.005012884401592541,0.07105263157894735,0.02496534994869773,0.025919330862421246,0.009614531923703245,0.013933760258715447,0.005922611228644367
baby,Q4-high,Past-only,10,152.0,0.0,0.032236842105263154,0.017113695627304096,0.015555643042466899,0.007856473491722525,0.01057200292397661,0.005682385175445356,0.06710526315789475,0.02700130521337085,0.02439171131994151,0.010498721496491607,0.013007458787613991,0.006403477994601382
