dataset,baseline,metric,n_seeds,mean_paired_difference,relative_improvement_pct,std_paired_difference,ci95_low,ci95_high,paired_t_p,wilcoxon_p,effect_size_cohens_dz,effect_size_pooled_sd,holm_adjusted_paired_t_p,holm_adjusted_wilcoxon_p
clothing,Multi-interest per-item,Recall@10,5,-0.001431980906921243,-1.9430051813471532,0.0010673355501192303,-0.002757253033507303,-0.00010670878033518282,0.039941968071718556,0.125,-1.341640786499877,-1.0259783520851569,0.15346536454372908,0.4375
clothing,Multi-interest per-item,NDCG@10,5,0.0014476252337678867,3.26052783135392,0.0010644645354646268,0.00012591794271676307,0.0027693325248190105,0.03836634113593227,0.0625,1.3599562836877552,1.6907942462628454,0.15346536454372908,0.4375
clothing,Multi-interest per-item,MRR@10,5,0.002212713565935523,6.229037559361365,0.0012567957141774683,0.0006521955745445699,0.0037732315573264764,0.017005183929189444,0.0625,1.7605992294329806,2.4105554651402854,0.10203110357513667,0.4375
clothing,Multi-interest per-item,Recall@20,5,-0.0048687350835322244,-4.670329670329675,0.0019506268965825868,-0.007290758274946765,-0.0024467118921176847,0.005053310780184907,0.0625,-2.4959847995852185,-3.6062445840513915,0.045479797021664166,0.4375
clothing,Multi-interest per-item,NDCG@20,5,0.0006046589130179969,1.1606971249755014,0.0012223655005346949,-0.0009131083216422606,0.0021224261476782543,0.33072835591277544,0.625,0.4946629406290534,0.7649478293601579,0.6614567118255509,1.0
clothing,Multi-interest per-item,MRR@20,5,0.0019951218868477297,5.303248242927612,0.0013133937004878322,0.0003643282134843677,0.0036259155602110914,0.027359946379040424,0.0625,1.5190585169600586,2.1755635657980172,0.13679973189520211,0.4375
baby,SEMCO,Recall@10,10,0.006743421052631579,16.20553359683795,0.005978140163830694,0.0024669172014690263,0.011019924903794132,0.0060517287207741645,0.009765625,1.1280132060855705,1.522701773051825,0.045479797021664166,0.087890625
baby,SEMCO,NDCG@10,10,0.00647161856412153,32.73627426721303,0.003096547390672554,0.004256482003483744,0.008686755124759315,9.825396113961157e-05,0.001953125,2.0899465590662016,3.0789961212369383,0.0010807935725357272,0.0234375
baby,SEMCO,MRR@10,10,0.00629346804511278,47.459345591999046,0.0027813287848500886,0.0043038252910461115,0.008283110799179448,5.334613760168414e-05,0.001953125,2.262755873880618,3.71344974884085,0.0006401536512202097,0.0234375
baby,SEMCO,Recall@20,10,0.0016447368421052592,2.242152466367708,0.012332480130703939,-0.00717738798735779,0.010466861671568309,0.6831088136440149,0.6953125,0.1333662673423158,0.2252394441818136,0.6831088136440149,1.0
baby,SEMCO,NDCG@20,10,0.005168753832257731,18.663233339156047,0.004484832708125815,0.0019604977822975404,0.008377009882217921,0.0053630912402710205,0.009765625,1.1524964627761383,1.8996436723011785,0.045479797021664166,0.087890625
baby,SEMCO,MRR@20,10,0.005927426470316929,38.53009150772687,0.0030208599830520116,0.003766433419416853,0.008088419521217005,0.00015793215832577933,0.001953125,1.9621652455167347,3.2902698211123065,0.0015793215832577933,0.0234375
