dataset,baseline,metric,n_seeds,mean_paired_difference,relative_improvement_pct,std_paired_difference,ci95_low,ci95_high,paired_t_p,wilcoxon_p,effect_size_cohens_dz,effect_size_pooled_sd,holm_adjusted_paired_t_p,holm_adjusted_wilcoxon_p
clothing,Multi-interest per-item,Recall@10,6,-0.0013524264120922853,-1.8418201516793093,0.000974339595379147,-0.0023749331088449947,-0.0003299197153395757,0.01925104358385797,0.0625,-1.3880441875771379,-0.9844532607845607,0.07780653840541495,0.25
clothing,Multi-interest per-item,NDCG@10,6,0.0014066125145039156,3.1777307894428435,0.0009573714308762775,0.0004019128143241352,0.002411312214683696,0.01556130768108299,0.03125,1.4692442965594346,1.6442467115286785,0.07780653840541495,0.21875
clothing,Multi-interest per-item,MRR@10,6,0.0021296927681175894,6.010649008605097,0.001142358564970666,0.0009308609764969403,0.0033285245597382386,0.006020702259274788,0.03125,1.8642944811047806,2.397495212825551,0.04826782116243918,0.21875
clothing,Multi-interest per-item,Recall@20,6,-0.003261734287987275,-3.168469860896449,0.004305655068979601,-0.007780242170473271,0.0012567735944987203,0.12266210701646094,0.1875,-0.7575465836747287,-1.2472438613503407,0.3679863210493828,0.5625
clothing,Multi-interest per-item,NDCG@20,6,0.0009170468619841612,1.7734044875959654,0.0013344884103931624,-0.0004834128369105619,0.002317506560878884,0.15314556564101944,0.3125,0.6871898285830628,0.9379699893830902,0.3679863210493828,0.625
clothing,Multi-interest per-item,MRR@20,6,0.00199182641783335,5.316100227552388,0.0011747627720867927,0.0007589884963824663,0.0032246643392842334,0.008882939344764824,0.03125,1.6955137370374482,2.2047176772499792,0.05329763606858894,0.21875
baby,SEMCO,Recall@10,10,0.006743421052631579,16.20553359683795,0.005978140163830694,0.0024669172014690263,0.011019924903794132,0.0060517287207741645,0.009765625,1.1280132060855705,1.522701773051825,0.04826782116243918,0.087890625
baby,SEMCO,NDCG@10,10,0.00647161856412153,32.73627426721303,0.003096547390672554,0.004256482003483744,0.008686755124759315,9.825396113961157e-05,0.001953125,2.0899465590662016,3.0789961212369383,0.0010807935725357272,0.0234375
baby,SEMCO,MRR@10,10,0.00629346804511278,47.459345591999046,0.0027813287848500886,0.0043038252910461115,0.008283110799179448,5.334613760168414e-05,0.001953125,2.262755873880618,3.71344974884085,0.0006401536512202097,0.0234375
baby,SEMCO,Recall@20,10,0.0016447368421052592,2.242152466367708,0.012332480130703939,-0.00717738798735779,0.010466861671568309,0.6831088136440149,0.6953125,0.1333662673423158,0.2252394441818136,0.6831088136440149,0.6953125
baby,SEMCO,NDCG@20,10,0.005168753832257731,18.663233339156047,0.004484832708125815,0.0019604977822975404,0.008377009882217921,0.0053630912402710205,0.009765625,1.1524964627761383,1.8996436723011785,0.04826782116243918,0.087890625
baby,SEMCO,MRR@20,10,0.005927426470316929,38.53009150772687,0.0030208599830520116,0.003766433419416853,0.008088419521217005,0.00015793215832577933,0.001953125,1.9621652455167347,3.2902698211123065,0.0015793215832577933,0.0234375
