dataset,baseline,metric,n_seeds,mean_paired_difference,relative_improvement_pct,std_paired_difference,ci95_low,ci95_high,paired_t_p,wilcoxon_p,effect_size_cohens_dz,effect_size_pooled_sd,holm_adjusted_paired_t_p,holm_adjusted_wilcoxon_p
clothing,Multi-interest per-item,Recall@10,10,-0.0015751789976133676,-2.1373056994818684,0.001800815760308149,-0.002863404988162445,-0.00028695300706428986,0.021894325829705484,0.015625,-0.874703027556705,-1.0070111179223638,0.19704893246734936,0.15625
clothing,Multi-interest per-item,NDCG@10,10,0.0013109156435524218,2.961837049790872,0.001017445650142866,0.0005830788712549262,0.0020387524158499174,0.0027812506752053975,0.00390625,1.288438004888367,1.612718001887827,0.03615625877767017,0.05078125
clothing,Multi-interest per-item,MRR@10,10,0.0020564079251430096,5.815258961838672,0.0011446813407219065,0.001237552222901602,0.0028752636273844173,0.00030148422757884935,0.001953125,1.7964894263464732,2.4946527903002274,0.00452226341368274,0.03515625
clothing,Multi-interest per-item,Recall@20,10,-0.0034367541766109804,-3.3302497687326573,0.0036268474517884876,-0.0060312445482140885,-0.0008422638050078726,0.015040670245087926,0.03125,-0.9475871875769775,-1.473793418056325,0.15040670245087925,0.28125
clothing,Multi-interest per-item,NDCG@20,10,0.0008570110394946207,1.6583810788656683,0.001342472931918634,-0.00010333624345578883,0.0018173583224450301,0.0742726639051132,0.10546875,0.6383823607302075,0.993703580345783,0.5941813112409056,0.84375
clothing,Multi-interest per-item,MRR@20,10,0.0019405213448361303,5.191747827045592,0.0012251418616618355,0.001064107653280925,0.0028169350363913357,0.0007301683042889043,0.001953125,1.5839156309653177,2.3205441060348235,0.01022235626004466,0.03515625
sports,Multi-interest per-item,Recall@10,4,0.0010336680448907263,1.7543859649122804,0.0037782715224247863,-0.004978405078560027,0.00704574116834148,0.6223415442189154,1.0,0.27358225547203335,0.4925182813112041,1.0,1.0
sports,Multi-interest per-item,NDCG@10,4,0.0007335502881397858,2.3042782048573476,0.0009064604619874269,-0.0007088305859292907,0.0021759311622088625,0.20398868607872814,0.25,0.8092468661362977,1.0191848600935802,1.0,1.0
sports,Multi-interest per-item,MRR@10,4,0.0005822879456960969,2.4557934929010092,0.0007551022113311118,-0.0006192481755852399,0.0017838240669774336,0.2206777559728461,0.25,0.7711379161102258,0.8499417117241309,1.0,1.0
sports,Multi-interest per-item,Recall@20,4,0.0007383343177790914,0.780031201248051,0.0022297207428442884,-0.0028096489521611525,0.004286317587719335,0.5551323782510876,0.625,0.33113308926626095,0.4629100498862758,1.0,1.0
sports,Multi-interest per-item,NDCG@20,4,0.0007029865694262727,1.7224167620983435,0.0008043296551164777,-0.0005768814001517271,0.0019828545390042727,0.17878475584178577,0.25,0.8740030470770979,1.040731842857299,1.0,1.0
sports,Multi-interest per-item,MRR@20,4,0.0005961332635008518,2.2799563440047472,0.0009414753373995158,-0.0009019640910108201,0.002094230618012524,0.2947696977343186,0.25,0.63319052535933,0.8032448871866923,1.0,1.0
baby,SEMCO,Recall@10,10,0.006743421052631579,16.20553359683795,0.005978140163830694,0.0024669172014690263,0.011019924903794132,0.0060517287207741645,0.009765625,1.1280132060855705,1.522701773051825,0.06656901592851582,0.1171875
baby,SEMCO,NDCG@10,10,0.00647161856412153,32.73627426721303,0.003096547390672554,0.004256482003483744,0.008686755124759315,9.825396113961157e-05,0.001953125,2.0899465590662016,3.0789961212369383,0.0016703173393733967,0.03515625
baby,SEMCO,MRR@10,10,0.00629346804511278,47.459345591999046,0.0027813287848500886,0.0043038252910461115,0.008283110799179448,5.334613760168414e-05,0.001953125,2.262755873880618,3.71344974884085,0.0009602304768303145,0.03515625
baby,SEMCO,Recall@20,10,0.0016447368421052592,2.242152466367708,0.012332480130703939,-0.00717738798735779,0.010466861671568309,0.6831088136440149,0.6953125,0.1333662673423158,0.2252394441818136,1.0,1.0
baby,SEMCO,NDCG@20,10,0.005168753832257731,18.663233339156047,0.004484832708125815,0.0019604977822975404,0.008377009882217921,0.0053630912402710205,0.009765625,1.1524964627761383,1.8996436723011785,0.06435709488325225,0.1171875
baby,SEMCO,MRR@20,10,0.005927426470316929,38.53009150772687,0.0030208599830520116,0.003766433419416853,0.008088419521217005,0.00015793215832577933,0.001953125,1.9621652455167347,3.2902698211123065,0.0025269145332124693,0.03515625
