dataset,baseline,metric,n_seeds,mean_paired_difference,relative_improvement_pct,std_paired_difference,ci95_low,ci95_high,paired_t_p,wilcoxon_p,effect_size_cohens_dz,effect_size_pooled_sd,holm_adjusted_paired_t_p,holm_adjusted_wilcoxon_p
clothing,Multi-interest per-item,Recall@10,10,-0.0015751789976133676,-2.1373056994818684,0.001800815760308149,-0.002863404988162445,-0.00028695300706428986,0.021894325829705484,0.015625,-0.874703027556705,-1.0070111179223638,0.19704893246734936,0.15625
clothing,Multi-interest per-item,NDCG@10,10,0.0013109156435524218,2.961837049790872,0.001017445650142866,0.0005830788712549262,0.0020387524158499174,0.0027812506752053975,0.00390625,1.288438004888367,1.612718001887827,0.03615625877767017,0.05078125
clothing,Multi-interest per-item,MRR@10,10,0.0020564079251430096,5.815258961838672,0.0011446813407219065,0.001237552222901602,0.0028752636273844173,0.00030148422757884935,0.001953125,1.7964894263464732,2.4946527903002274,0.00452226341368274,0.03515625
clothing,Multi-interest per-item,Recall@20,10,-0.0034367541766109804,-3.3302497687326573,0.0036268474517884876,-0.0060312445482140885,-0.0008422638050078726,0.015040670245087926,0.03125,-0.9475871875769775,-1.473793418056325,0.15040670245087925,0.28125
clothing,Multi-interest per-item,NDCG@20,10,0.0008570110394946207,1.6583810788656683,0.001342472931918634,-0.00010333624345578883,0.0018173583224450301,0.0742726639051132,0.10546875,0.6383823607302075,0.993703580345783,0.5941813112409056,0.84375
clothing,Multi-interest per-item,MRR@20,10,0.0019405213448361303,5.191747827045592,0.0012251418616618355,0.001064107653280925,0.0028169350363913357,0.0007301683042889043,0.001953125,1.5839156309653177,2.3205441060348235,0.01022235626004466,0.03515625
sports,Multi-interest per-item,Recall@10,8,0.0006645008860011814,1.119402985074627,0.0033922080162036065,-0.002171455986065052,0.003500457758067415,0.5967837476353588,0.7421875,0.19589037076354132,0.3007648195967802,1.0,1.0
sports,Multi-interest per-item,NDCG@10,8,0.00012963736753293566,0.3991118648641392,0.0015817865402412603,-0.0011927692736610352,0.0014520440087269066,0.8233183015115487,0.84375,0.08195629703181244,0.13087321747598504,1.0,1.0
sports,Multi-interest per-item,MRR@10,8,-6.674307840876144e-05,-0.27339291650715075,0.0013684257660766949,-0.0012107756485460436,0.0010772894917285207,0.8941623147325668,0.84375,-0.048773620070100866,-0.07402268008469184,1.0,1.0
sports,Multi-interest per-item,Recall@20,8,-0.00044300059066745487,-0.46296296296296363,0.003089430366892724,-0.003025829013307927,0.0021398278319730174,0.6971651351430865,0.8515625,-0.14339232093229354,-0.22082031135545652,1.0,1.0
sports,Multi-interest per-item,NDCG@20,8,-8.492638310141857e-05,-0.20433028628888206,0.0016780400445562907,-0.0014878029676829306,0.0013179502014800935,0.8902068093721592,0.84375,-0.05061046271030731,-0.08549222093700448,1.0,1.0
sports,Multi-interest per-item,MRR@20,8,-9.174520061179525e-05,-0.34167042440721385,0.0014456361526129855,-0.0013003272692605334,0.0011168368680369428,0.8626289545246687,0.84375,-0.06346354886460602,-0.09867750921391336,1.0,1.0
baby,SEMCO,Recall@10,10,0.006743421052631579,16.20553359683795,0.005978140163830694,0.0024669172014690263,0.011019924903794132,0.0060517287207741645,0.009765625,1.1280132060855705,1.522701773051825,0.06656901592851582,0.1171875
baby,SEMCO,NDCG@10,10,0.00647161856412153,32.73627426721303,0.003096547390672554,0.004256482003483744,0.008686755124759315,9.825396113961157e-05,0.001953125,2.0899465590662016,3.0789961212369383,0.0016703173393733967,0.03515625
baby,SEMCO,MRR@10,10,0.00629346804511278,47.459345591999046,0.0027813287848500886,0.0043038252910461115,0.008283110799179448,5.334613760168414e-05,0.001953125,2.262755873880618,3.71344974884085,0.0009602304768303145,0.03515625
baby,SEMCO,Recall@20,10,0.0016447368421052592,2.242152466367708,0.012332480130703939,-0.00717738798735779,0.010466861671568309,0.6831088136440149,0.6953125,0.1333662673423158,0.2252394441818136,1.0,1.0
baby,SEMCO,NDCG@20,10,0.005168753832257731,18.663233339156047,0.004484832708125815,0.0019604977822975404,0.008377009882217921,0.0053630912402710205,0.009765625,1.1524964627761383,1.8996436723011785,0.06435709488325225,0.1171875
baby,SEMCO,MRR@20,10,0.005927426470316929,38.53009150772687,0.0030208599830520116,0.003766433419416853,0.008088419521217005,0.00015793215832577933,0.001953125,1.9621652455167347,3.2902698211123065,0.0025269145332124693,0.03515625
