dataset,baseline,metric,n_seeds,mean_paired_difference,relative_improvement_pct,std_paired_difference,ci95_low,ci95_high,paired_t_p,wilcoxon_p,effect_size_cohens_dz,effect_size_pooled_sd,holm_adjusted_paired_t_p,holm_adjusted_wilcoxon_p
clothing,Multi-interest per-item,Recall@10,4,-0.0013126491646778052,-1.7944535073409473,0.0011933174224343654,-0.0032114834757065985,0.0005861851463509879,0.1151719519764701,0.25,-1.1000000000000028,-1.3274546780700662,0.34551585592941025,0.875
clothing,Multi-interest per-item,NDCG@10,4,0.0017890947782341418,4.063225752897253,0.0008564091687754279,0.00042635668074367814,0.0031518328757246055,0.024974751769397015,0.125,2.089065418101902,2.4668676019814324,0.12445141630683305,0.875
clothing,Multi-interest per-item,MRR@10,4,0.0026182426033261354,7.438985011974274,0.0010048326337190481,0.0010193296520220154,0.004217155554630255,0.013736057626008673,0.125,2.605650449105734,3.028171435859705,0.09615240338206071,0.875
clothing,Multi-interest per-item,Recall@20,4,-0.005131264916467784,-4.897494305239183,0.0021479713603818687,-0.00854916667631963,-0.0017133631566159384,0.017426717324500553,0.125,-2.3888888888888826,-4.532597979574665,0.10456030394700332,0.875
clothing,Multi-interest per-item,NDCG@20,4,0.0008605269694470265,1.6547485185079898,0.0012473091599618702,-0.0011242202443869091,0.002845274183280962,0.261498239453977,0.375,0.689906718454094,1.0177689777636258,0.522996478907954,0.875
clothing,Multi-interest per-item,MRR@20,4,0.002382862098936603,6.37596643124714,0.0011391755218153746,0.0005701796337007977,0.004195544564172409,0.02489028326136661,0.125,2.091742715064055,2.582920381852794,0.12445141630683305,0.875
baby,SEMCO,Recall@10,10,0.006743421052631579,16.20553359683795,0.005978140163830694,0.0024669172014690263,0.011019924903794132,0.0060517287207741645,0.009765625,1.1280132060855705,1.522701773051825,0.048413829766193316,0.087890625
baby,SEMCO,NDCG@10,10,0.00647161856412153,32.73627426721303,0.003096547390672554,0.004256482003483744,0.008686755124759315,9.825396113961157e-05,0.001953125,2.0899465590662016,3.0789961212369383,0.0010807935725357272,0.0234375
baby,SEMCO,MRR@10,10,0.00629346804511278,47.459345591999046,0.0027813287848500886,0.0043038252910461115,0.008283110799179448,5.334613760168414e-05,0.001953125,2.262755873880618,3.71344974884085,0.0006401536512202097,0.0234375
baby,SEMCO,Recall@20,10,0.0016447368421052592,2.242152466367708,0.012332480130703939,-0.00717738798735779,0.010466861671568309,0.6831088136440149,0.6953125,0.1333662673423158,0.2252394441818136,0.6831088136440149,0.875
baby,SEMCO,NDCG@20,10,0.005168753832257731,18.663233339156047,0.004484832708125815,0.0019604977822975404,0.008377009882217921,0.0053630912402710205,0.009765625,1.1524964627761383,1.8996436723011785,0.04826782116243918,0.087890625
baby,SEMCO,MRR@20,10,0.005927426470316929,38.53009150772687,0.0030208599830520116,0.003766433419416853,0.008088419521217005,0.00015793215832577933,0.001953125,1.9621652455167347,3.2902698211123065,0.0015793215832577933,0.0234375
