dataset,baseline,metric,n_seeds,mean_paired_difference,relative_improvement_pct,std_paired_difference,ci95_low,ci95_high,paired_t_p,wilcoxon_p,effect_size_cohens_dz,effect_size_pooled_sd,holm_adjusted_paired_t_p,holm_adjusted_wilcoxon_p
clothing,Multi-interest per-item,Recall@10,3,-0.0017501988862370736,-2.375809935205185,0.0009936353219408703,-0.004218525861166981,0.0007181280886928343,0.09273529127344436,0.25,-1.7614096918559676,-2.178324594548693,0.37094116509377745,1.0
clothing,Multi-interest per-item,NDCG@10,3,0.0018227263594477368,4.12502365863976,0.0010456426239468096,-0.0007747939156799121,0.004420246634575385,0.09441902676230374,0.25,1.7431637900985721,2.3360764926957924,0.37094116509377745,1.0
clothing,Multi-interest per-item,MRR@10,3,0.0028083368059501714,7.971704115520619,0.0011391743051230258,-2.1529045627845418e-05,0.005638202657528188,0.050711994852778185,0.25,2.46523889568145,2.852260249644407,0.322013355959934,1.0
clothing,Multi-interest per-item,Recall@20,3,-0.0042959427207637235,-4.122137404580153,0.0016535091241707714,-0.008403487092788695,-0.00018839834873875336,0.04600190799427629,0.25,-2.5980762113533076,-4.929503017546479,0.322013355959934,1.0
clothing,Multi-interest per-item,NDCG@20,3,0.0012195230453268813,2.350572344164734,0.0012491601641920753,-0.0018835628265204325,0.004322608917174195,0.23291392840897385,0.25,0.9762743643971687,1.3159387775192248,0.4658278568179477,1.0
clothing,Multi-interest per-item,MRR@20,3,0.002664701371632959,7.139058411353424,0.001212427750610704,-0.00034713612639439154,0.005676538869660309,0.06259733724324025,0.25,2.1978228148363805,2.5355804703624756,0.322013355959934,1.0
baby,SEMCO,Recall@10,10,0.006743421052631579,16.20553359683795,0.005978140163830694,0.0024669172014690263,0.011019924903794132,0.0060517287207741645,0.009765625,1.1280132060855705,1.522701773051825,0.048413829766193316,0.087890625
baby,SEMCO,NDCG@10,10,0.00647161856412153,32.73627426721303,0.003096547390672554,0.004256482003483744,0.008686755124759315,9.825396113961157e-05,0.001953125,2.0899465590662016,3.0789961212369383,0.0010807935725357272,0.0234375
baby,SEMCO,MRR@10,10,0.00629346804511278,47.459345591999046,0.0027813287848500886,0.0043038252910461115,0.008283110799179448,5.334613760168414e-05,0.001953125,2.262755873880618,3.71344974884085,0.0006401536512202097,0.0234375
baby,SEMCO,Recall@20,10,0.0016447368421052592,2.242152466367708,0.012332480130703939,-0.00717738798735779,0.010466861671568309,0.6831088136440149,0.6953125,0.1333662673423158,0.2252394441818136,0.6831088136440149,1.0
baby,SEMCO,NDCG@20,10,0.005168753832257731,18.663233339156047,0.004484832708125815,0.0019604977822975404,0.008377009882217921,0.0053630912402710205,0.009765625,1.1524964627761383,1.8996436723011785,0.04826782116243918,0.087890625
baby,SEMCO,MRR@20,10,0.005927426470316929,38.53009150772687,0.0030208599830520116,0.003766433419416853,0.008088419521217005,0.00015793215832577933,0.001953125,1.9621652455167347,3.2902698211123065,0.0015793215832577933,0.0234375
