dataset,baseline,metric,n_seeds,mean_paired_difference,relative_improvement_pct,std_paired_difference,ci95_low,ci95_high,paired_t_p,wilcoxon_p,effect_size_cohens_dz,effect_size_pooled_sd,holm_adjusted_paired_t_p,holm_adjusted_wilcoxon_p
clothing,Multi-interest per-item,Recall@10,7,-0.0018411183088987407,-2.495378927911278,0.0015693479843445718,-0.0032925231198513054,-0.0003897134979461759,0.021010939513843297,0.03125,-1.1731740361381175,-1.2789650827415533,0.10505469756921648,0.15625
clothing,Multi-interest per-item,NDCG@10,7,0.0011983939849186456,2.698159347483942,0.0010330947389536156,0.00024294070798765795,0.0021538472618496335,0.02196786658104262,0.03125,1.160003956783727,1.4314984761586103,0.10505469756921648,0.15625
clothing,Multi-interest per-item,MRR@10,7,0.001978579816970543,5.567085974628341,0.0011168400857622606,0.0009456750121021602,0.003011484621838926,0.003370695877984791,0.015625,1.7715873939285873,2.356113323855284,0.03033626290186312,0.109375
clothing,Multi-interest per-item,Recall@20,7,-0.003136720081827485,-3.056478405315619,0.003944399553761905,-0.00678468123879176,0.0005112410751367904,0.08003485577258003,0.15625,-0.7952338598243403,-1.2613395433462893,0.2401045673177401,0.46875
clothing,Multi-interest per-item,NDCG@20,7,0.0008651569004484479,1.673519870073704,0.001225927162593807,-0.0002686366236240343,0.00199895042452093,0.11111694748885682,0.15625,0.7057163972270226,0.9597502955649212,0.2401045673177401,0.46875
clothing,Multi-interest per-item,MRR@20,7,0.0018840180139038337,5.019558073987727,0.0011096913411420672,0.0008577246951032482,0.002910311332704419,0.004139423185673739,0.015625,1.6977856310610195,2.24944551068392,0.03311538548538991,0.109375
baby,SEMCO,Recall@10,10,0.006743421052631579,16.20553359683795,0.005978140163830694,0.0024669172014690263,0.011019924903794132,0.0060517287207741645,0.009765625,1.1280132060855705,1.522701773051825,0.037541638681897145,0.087890625
baby,SEMCO,NDCG@10,10,0.00647161856412153,32.73627426721303,0.003096547390672554,0.004256482003483744,0.008686755124759315,9.825396113961157e-05,0.001953125,2.0899465590662016,3.0789961212369383,0.0010807935725357272,0.0234375
baby,SEMCO,MRR@10,10,0.00629346804511278,47.459345591999046,0.0027813287848500886,0.0043038252910461115,0.008283110799179448,5.334613760168414e-05,0.001953125,2.262755873880618,3.71344974884085,0.0006401536512202097,0.0234375
baby,SEMCO,Recall@20,10,0.0016447368421052592,2.242152466367708,0.012332480130703939,-0.00717738798735779,0.010466861671568309,0.6831088136440149,0.6953125,0.1333662673423158,0.2252394441818136,0.6831088136440149,0.6953125
baby,SEMCO,NDCG@20,10,0.005168753832257731,18.663233339156047,0.004484832708125815,0.0019604977822975404,0.008377009882217921,0.0053630912402710205,0.009765625,1.1524964627761383,1.8996436723011785,0.037541638681897145,0.087890625
baby,SEMCO,MRR@20,10,0.005927426470316929,38.53009150772687,0.0030208599830520116,0.003766433419416853,0.008088419521217005,0.00015793215832577933,0.001953125,1.9621652455167347,3.2902698211123065,0.0015793215832577933,0.0234375
