dataset,baseline,metric,n_seeds,mean_paired_difference,relative_improvement_pct,std_paired_difference,ci95_low,ci95_high,paired_t_p,wilcoxon_p,effect_size_cohens_dz,effect_size_pooled_sd,holm_adjusted_paired_t_p,holm_adjusted_wilcoxon_p
clothing,Multi-interest clustered,Recall@10,2,-0.0014319809069212389,-1.954397394136805,0.000675042273209107,-0.00749699510092217,0.004633033287079692,0.20483276469913156,0.5,-2.1213203435596633,-4.242640687119326,0.6144982940973946,1.0
clothing,Multi-interest clustered,NDCG@10,2,0.0018052373794120377,4.109118549447521,0.00017757320158408535,0.00020980546229408493,0.0034006692965299905,0.044208862421211366,0.5,10.166158875933837,6.767009943085416,0.2652531745272682,1.0
clothing,Multi-interest clustered,MRR@10,2,0.0027140394741826702,7.760173092181328,0.0004105167792432467,-0.000974307451335843,0.006402386399701183,0.06783159377703193,0.5,6.611275376333642,8.634084527577842,0.3135915642863856,1.0
clothing,Multi-interest clustered,Recall@20,2,-0.003818615751789982,-3.6951501154734467,0.0020251268196273407,-0.022013658333792954,0.01437642683021299,0.22840050243981558,0.5,-1.8856180831641323,-1.6865480854231374,0.6144982940973946,1.0
clothing,Multi-interest clustered,NDCG@20,2,0.0012648101074897132,2.457066520780319,0.00010162825427992114,0.000351716469977143,0.0021779037450022835,0.03613163370870851,0.5,12.445457382412243,1.7234748839823915,0.25292143596095956,1.0
clothing,Multi-interest clustered,MRR@20,2,0.0026026880645259216,7.032309818912006,0.00036379740966401784,-0.0006659019792705722,0.005871278108322416,0.06271831285727712,0.5,7.15422373933232,6.552009045998509,0.3135915642863856,1.0
baby,SEMCO,Recall@10,10,0.006743421052631579,16.20553359683795,0.005978140163830694,0.0024669172014690263,0.011019924903794132,0.0060517287207741645,0.009765625,1.1280132060855705,1.522701773051825,0.048413829766193316,0.087890625
baby,SEMCO,NDCG@10,10,0.00647161856412153,32.73627426721303,0.003096547390672554,0.004256482003483744,0.008686755124759315,9.825396113961157e-05,0.001953125,2.0899465590662016,3.0789961212369383,0.0010807935725357272,0.0234375
baby,SEMCO,MRR@10,10,0.00629346804511278,47.459345591999046,0.0027813287848500886,0.0043038252910461115,0.008283110799179448,5.334613760168414e-05,0.001953125,2.262755873880618,3.71344974884085,0.0006401536512202097,0.0234375
baby,SEMCO,Recall@20,10,0.0016447368421052592,2.242152466367708,0.012332480130703939,-0.00717738798735779,0.010466861671568309,0.6831088136440149,0.6953125,0.1333662673423158,0.2252394441818136,0.6831088136440149,1.0
baby,SEMCO,NDCG@20,10,0.005168753832257731,18.663233339156047,0.004484832708125815,0.0019604977822975404,0.008377009882217921,0.0053630912402710205,0.009765625,1.1524964627761383,1.8996436723011785,0.04826782116243918,0.087890625
baby,SEMCO,MRR@20,10,0.005927426470316929,38.53009150772687,0.0030208599830520116,0.003766433419416853,0.008088419521217005,0.00015793215832577933,0.001953125,1.9621652455167347,3.2902698211123065,0.0015793215832577933,0.0234375
