dataset,baseline,metric,n_seeds,mean_paired_difference,relative_improvement_pct,std_paired_difference,ci95_low,ci95_high,paired_t_p,wilcoxon_p,effect_size_cohens_dz,effect_size_pooled_sd,holm_adjusted_paired_t_p,holm_adjusted_wilcoxon_p
clothing,Multi-interest per-item,Recall@10,9,-0.0017501988862370752,-2.3655913978494656,0.001817606946506897,-0.003147335264510649,-0.00035306250796350125,0.02023819574278426,0.015625,-0.9629138409713015,-1.1742731279039753,0.08095278297113705,0.0625
clothing,Multi-interest per-item,NDCG@10,9,0.0013939703758566319,3.1449110072117894,0.0010425888984111017,0.0005925656055053131,0.0021953751462079505,0.003889178705438926,0.0078125,1.337027833291754,1.8031160488317532,0.027224250938072483,0.0546875
clothing,Multi-interest per-item,MRR@10,9,0.002217255327836076,6.269724559892736,0.0010876688673714433,0.0013811990258722827,0.0030533116297998693,0.00028453656019714063,0.00390625,2.0385389288511044,2.8276036102263293,0.0025608290417742656,0.03515625
clothing,Multi-interest per-item,Recall@20,9,-0.0030230708035004,-2.9411764705882377,0.003587898896986379,-0.005780974034548752,-0.0002651675724520482,0.0353806978892952,0.0625,-0.8425741333011361,-1.3314904391100129,0.08095278297113705,0.125
clothing,Multi-interest per-item,NDCG@20,9,0.0010976485239216566,2.1285083481995626,0.0011730583028128037,0.000195956091547688,0.001999340956295625,0.022943750880388476,0.0390625,0.9357152336671359,1.3386056280125598,0.08095278297113705,0.1171875
clothing,Multi-interest per-item,MRR@20,9,0.0021489336549211776,5.756000460968403,0.001095418929064203,0.001306920128186854,0.0029909471816555013,0.0003678196473658626,0.00390625,1.9617459566423354,2.7231902595227724,0.002942557178926901,0.03515625
baby,SEMCO,Recall@10,10,0.006743421052631579,16.20553359683795,0.005978140163830694,0.0024669172014690263,0.011019924903794132,0.0060517287207741645,0.009765625,1.1280132060855705,1.522701773051825,0.032178547441626126,0.05859375
baby,SEMCO,NDCG@10,10,0.00647161856412153,32.73627426721303,0.003096547390672554,0.004256482003483744,0.008686755124759315,9.825396113961157e-05,0.001953125,2.0899465590662016,3.0789961212369383,0.0010807935725357272,0.0234375
baby,SEMCO,MRR@10,10,0.00629346804511278,47.459345591999046,0.0027813287848500886,0.0043038252910461115,0.008283110799179448,5.334613760168414e-05,0.001953125,2.262755873880618,3.71344974884085,0.0006401536512202097,0.0234375
baby,SEMCO,Recall@20,10,0.0016447368421052592,2.242152466367708,0.012332480130703939,-0.00717738798735779,0.010466861671568309,0.6831088136440149,0.6953125,0.1333662673423158,0.2252394441818136,0.6831088136440149,0.6953125
baby,SEMCO,NDCG@20,10,0.005168753832257731,18.663233339156047,0.004484832708125815,0.0019604977822975404,0.008377009882217921,0.0053630912402710205,0.009765625,1.1524964627761383,1.8996436723011785,0.032178547441626126,0.05859375
baby,SEMCO,MRR@20,10,0.005927426470316929,38.53009150772687,0.0030208599830520116,0.003766433419416853,0.008088419521217005,0.00015793215832577933,0.001953125,1.9621652455167347,3.2902698211123065,0.0015793215832577933,0.0234375
