dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,High,FIR-MIC,6,648.0,0.0,2.797839506172839,4.864753555590494e-16,0.7061748805766305,0.0,0.048611111111111105,0.0016185321731020856,0.03243894961604298,0.0006331173649047168,0.02738728035795937,0.0005915740134656389,0.06738683127572016,0.0028733004205285877,0.03718033199947024,0.0008941195241805046,0.028685117614915902,0.0006346289808259066
clothing,High,Multi-interest per-item,6,648.0,0.0,2.797839506172839,4.864753555590494e-16,0.7061748805766305,0.0,0.05658436213991769,0.0043283300345602115,0.03582581281003972,0.0012083614816874792,0.029593498922202626,0.0009031286324677707,0.07921810699588477,0.004646744769809142,0.04160016768220396,0.0011474395181517033,0.031205475644127078,0.0008771431744269924
clothing,Low,FIR-MIC,6,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10606060606060606,0.0028271923871644312,0.06503902954684226,0.0013520774206398827,0.05246054165545691,0.0012125914851013532,0.14689265536723164,0.003602604605392957,0.07534702276994804,0.0015672596073215764,0.05528357718304027,0.001294118714209303
clothing,Low,Multi-interest per-item,6,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10811504879301491,0.002990431767439062,0.06368064637706057,0.001762667217020672,0.050165292961903134,0.0015497998977701858,0.14740626605033383,0.005569775741849396,0.07354752871051183,0.002265798091535569,0.05283829056679166,0.001655885006838091
clothing,Medium,FIR-MIC,6,649.0,0.0,3.420647149460709,0.0,0.6019340089087494,0.0,0.061633281972265024,0.00257830516651487,0.03951535753883793,0.0005529468879276815,0.03289166890861806,0.0004728829640602958,0.08962506420133538,0.0029904317674390632,0.04653886250241457,0.00090025719534115,0.034790925806902996,0.0006627147939434748
clothing,Medium,Multi-interest per-item,6,649.0,0.0,3.420647149460709,0.0,0.6019340089087494,0.0,0.05572675911658962,0.0020480125359401014,0.03410984670177975,0.0013844119484429957,0.027516998067845525,0.0014564278797826813,0.08371854134566,0.006867802629870274,0.04112764859767173,0.002110594405067888,0.02941309424992347,0.0015441184431647312
clothing,Single-history,FIR-MIC,6,149.0,0.0,1.0,0.0,,,0.07158836689038033,0.0034657569093578698,0.04567202074345043,0.002784406583210069,0.03725631192074145,0.0027891976297700974,0.07829977628635347,0.0034657569093578624,0.047376915946763264,0.0018172407433546896,0.037729080514315415,0.0024917926748428535
clothing,Single-history,Multi-interest per-item,6,149.0,0.0,1.0,0.0,,,0.07270693512304251,0.005052165454423361,0.040626561970587866,0.0014805982199839758,0.03112504882639111,0.0016564190427548484,0.09619686800894854,0.005479842825018294,0.0466687466211522,0.0024489282370337463,0.03283737142797546,0.002037939608699871
baby,High,FIR-MIC,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.05606936416184971,0.0027921727834661716,0.02628710610222184,0.0012865009241364354,0.01732108450316543,0.0013338300446785905,0.0722543352601156,0.003046510269911739,0.030285827239274955,0.0014303636976671925,0.01836765487197671,0.0014063251615665353
baby,High,Multi-interest per-item,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.02658959537572254,0.010623544317603253,0.011473567745131972,0.0047566183293109516,0.006926782273603082,0.003246931272341981,0.047398843930635835,0.013569801049448178,0.016662367755581147,0.004847698638766108,0.008313199297446512,0.0031373102328412037
baby,Low,FIR-MIC,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.048850574712643674,0.004884118308039065,0.022972908480712387,0.0024833795875387104,0.01540275497172049,0.002135199661428733,0.07528735632183907,0.005715108770182491,0.029685180877577284,0.0022700407246241546,0.017258678773037696,0.0020103859153853877
baby,Low,Multi-interest per-item,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.05057471264367815,0.007566443547176822,0.02524238343177133,0.00354710179636757,0.017753147235905854,0.0030976339287612596,0.08390804597701149,0.01090440572471855,0.0335683781411753,0.00406308209115691,0.019986170796729142,0.0032228659868152624
baby,Medium,FIR-MIC,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04655172413793103,0.0018174009541197583,0.03407536670198198,0.002086297640592804,0.030149607735814633,0.002437700952991045,0.08448275862068967,0.007686744309478497,0.043438066707375864,0.003188803136727119,0.032599576285388183,0.002659960787944707
baby,Medium,Multi-interest per-item,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04195402298850574,0.008150209726506761,0.019732145620535282,0.003982559038462945,0.013156586389345009,0.003367515550042702,0.06896551724137931,0.013272419981370707,0.026460498398607396,0.0050023850629618595,0.014952773925697488,0.00357275694336118
baby,Single-history,FIR-MIC,10,87.0,0.0,1.0,0.0,,,0.035632183908045977,0.0036348019082395166,0.017013770916584146,0.0017276318069557866,0.011107006020799124,0.0012925229098349222,0.060919540229885064,0.012176435695073335,0.023197423365242893,0.002549128603936863,0.012693552547828196,0.0009702165048192973
baby,Single-history,Multi-interest per-item,10,87.0,0.0,1.0,0.0,,,0.04022988505747126,0.008127664151569512,0.015971745498957968,0.0031852276238064255,0.008661740558292283,0.002097454241458225,0.08275862068965517,0.017806819982562835,0.026463120511048176,0.003926144422960464,0.011401958997907542,0.0016004443405991328
