dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,High,FIR-MIC,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.05606936416184971,0.0027921727834661716,0.02628710610222184,0.0012865009241364354,0.01732108450316543,0.0013338300446785905,0.0722543352601156,0.003046510269911739,0.030285827239274955,0.0014303636976671925,0.01836765487197671,0.0014063251615665353
baby,High,Multi-interest per-item,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.02658959537572254,0.010623544317603253,0.011473567745131972,0.0047566183293109516,0.006926782273603082,0.003246931272341981,0.047398843930635835,0.013569801049448178,0.016662367755581147,0.004847698638766108,0.008313199297446512,0.0031373102328412037
baby,Low,FIR-MIC,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.048850574712643674,0.004884118308039065,0.022972908480712387,0.0024833795875387104,0.01540275497172049,0.002135199661428733,0.07528735632183907,0.005715108770182491,0.029685180877577284,0.0022700407246241546,0.017258678773037696,0.0020103859153853877
baby,Low,Multi-interest per-item,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.05057471264367815,0.007566443547176822,0.02524238343177133,0.00354710179636757,0.017753147235905854,0.0030976339287612596,0.08390804597701149,0.01090440572471855,0.0335683781411753,0.00406308209115691,0.019986170796729142,0.0032228659868152624
baby,Medium,FIR-MIC,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04655172413793103,0.0018174009541197583,0.03407536670198198,0.002086297640592804,0.030149607735814633,0.002437700952991045,0.08448275862068967,0.007686744309478497,0.043438066707375864,0.003188803136727119,0.032599576285388183,0.002659960787944707
baby,Medium,Multi-interest per-item,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04195402298850574,0.008150209726506761,0.019732145620535282,0.003982559038462945,0.013156586389345009,0.003367515550042702,0.06896551724137931,0.013272419981370707,0.026460498398607396,0.0050023850629618595,0.014952773925697488,0.00357275694336118
baby,Single-history,FIR-MIC,10,87.0,0.0,1.0,0.0,,,0.035632183908045977,0.0036348019082395166,0.017013770916584146,0.0017276318069557866,0.011107006020799124,0.0012925229098349222,0.060919540229885064,0.012176435695073335,0.023197423365242893,0.002549128603936863,0.012693552547828196,0.0009702165048192973
baby,Single-history,Multi-interest per-item,10,87.0,0.0,1.0,0.0,,,0.04022988505747126,0.008127664151569512,0.015971745498957968,0.0031852276238064255,0.008661740558292283,0.002097454241458225,0.08275862068965517,0.017806819982562835,0.026463120511048176,0.003926144422960464,0.011401958997907542,0.0016004443405991328
clothing,High,FIR-MIC,9,648.0,0.0,2.7978395061728394,0.0,0.7061748805766305,0.0,0.049211248285322355,0.001626686039181265,0.032500635479194,0.0006917105585313169,0.02730937139373353,0.0006983986651796078,0.06824417009602195,0.0041392687601417375,0.037328807445760184,0.0008927957866162443,0.028642192879020652,0.0006027108299108893
clothing,High,Multi-interest per-item,9,648.0,0.0,2.7978395061728394,0.0,0.7061748805766305,0.0,0.05778463648834019,0.0041631723395675535,0.036017949349800925,0.0010915969717917903,0.029512459990855056,0.0007353682286135047,0.07853223593964336,0.005425674668140172,0.04128378899432006,0.00140370451905206,0.030967933275103707,0.0008272457711595465
clothing,Low,FIR-MIC,9,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10648861496319123,0.002824858757062146,0.06517420081564668,0.0013961142138399789,0.05249223469562452,0.0012174460931088824,0.1456942304399932,0.003936751339690785,0.07504926547080486,0.001625237629560885,0.0551837498804413,0.0012809561513794615
clothing,Low,Multi-interest per-item,9,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10820065057353194,0.003911542427254191,0.06360131864147822,0.0016528615465763357,0.05005299157841531,0.0014553752219684398,0.14637904468412943,0.0049330695203642924,0.07318768590560389,0.0020017955861407312,0.05264939277359751,0.0015438541811716154
clothing,Medium,FIR-MIC,9,649.0,0.0,3.420647149460709,0.0,0.6019340089087494,0.0,0.061462078411230955,0.0023676282633006904,0.03941575583021545,0.0006698272184600452,0.03280531981096953,0.000516418831009579,0.09005307310392056,0.0025680534155110434,0.04663223018079819,0.0007311592960266833,0.034779352561313696,0.0005870028083401586
clothing,Medium,Multi-interest per-item,9,649.0,0.0,3.420647149460709,0.0,0.6019340089087494,0.0,0.056325971580208876,0.002681126478918991,0.034247660335000575,0.001953866947234224,0.02753720959935649,0.0021946529947344147,0.08457455915083033,0.005736596790880503,0.04130565130351877,0.0022360308241676278,0.029431766935086326,0.00224205680405559
clothing,Single-history,FIR-MIC,9,149.0,0.0,1.0,0.0,,,0.07009694258016406,0.0035372233335216794,0.04591401339027798,0.0025424767186513725,0.03811506456920328,0.002939992268071149,0.07904548844146159,0.004474272930648766,0.0481616053859582,0.0019499790864170039,0.03872571068791486,0.0027915526517571037
clothing,Single-history,Multi-interest per-item,9,149.0,0.0,1.0,0.0,,,0.07233407904548844,0.0044742729306487695,0.040379162261800515,0.0017847518142842546,0.030929299385675228,0.0016986657617068886,0.0976882923191648,0.004875725887629385,0.04683753242009995,0.002128514797692728,0.0327276237754417,0.0018728669302877558
