dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,High,FIR-MIC,4,648.0,0.0,2.7978395061728394,0.0,0.7061748805766305,0.0,0.0482253086419753,0.001477510968759781,0.03257674735053293,0.0006442292669744679,0.027698014648246127,0.0003779793595742943,0.06790123456790123,0.002520051175702858,0.03752652735134977,0.0008237195204042285,0.02904247885063768,0.00039516323710099614
clothing,High,Multi-interest per-item,4,648.0,0.0,2.7978395061728394,0.0,0.7061748805766305,0.0,0.05632716049382716,0.005419574975747293,0.03580778248395177,0.0014488892035525059,0.029602837791495203,0.001105925525546687,0.08140432098765432,0.0040585735180194175,0.042231847965007716,0.000772822935598938,0.03140969205999019,0.0010400595579870347
clothing,Low,FIR-MIC,4,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.1059322033898305,0.0034165728545583083,0.06510752709143686,0.00169269879497897,0.05257508499033923,0.001538678084408646,0.14714946070878276,0.0038776756216079952,0.07557543136454839,0.0018782269714681327,0.055475149262060056,0.001621328486016507
clothing,Low,Multi-interest per-item,4,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10785824345146379,0.002179065581468558,0.06339475127445646,0.0015539581496461922,0.04987878176437498,0.001609905011501188,0.14907550077041604,0.004601045934044408,0.07371413056373904,0.002244185430070405,0.05265759635404886,0.0017962450508535494
clothing,Medium,FIR-MIC,4,649.0,0.0,3.420647149460709,0.0,0.6019340089087494,0.0,0.060862865947611706,0.0026687993953295485,0.03944543523228994,0.0006244988285032638,0.032993524836745176,0.0005718555939280014,0.08898305084745763,0.003416572854558314,0.04658040306832459,0.001111899562919743,0.034965172408270746,0.0007777983795837578
clothing,Medium,Multi-interest per-item,4,649.0,0.0,3.420647149460709,0.0,0.6019340089087494,0.0,0.05546995377503852,0.002516168200085442,0.03377464483837829,0.0014755578338236555,0.02716664220901509,0.001242563590760664,0.08628659476117104,0.005187213630386275,0.04147200561802816,0.0015068352108417637,0.02923163456236784,0.001129151604016789
clothing,Single-history,FIR-MIC,4,149.0,0.0,1.0,0.0,,,0.0738255033557047,0.0,0.047176582547310775,0.0010787179430703292,0.03851669862575903,0.001478336540369813,0.07718120805369127,0.003874834021406879,0.04801199933107633,0.0010796065826674886,0.03874041227229147,0.001337634931911891
clothing,Single-history,Multi-interest per-item,4,149.0,0.0,1.0,0.0,,,0.07214765100671142,0.003355704697986579,0.040130073446726894,0.0015708901250452518,0.03054357089591989,0.0015750409347605168,0.09395973154362416,0.0,0.0458071832661488,0.0012972142459959466,0.03218744342905417,0.0016260537591297009
baby,High,FIR-MIC,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.05606936416184971,0.0027921727834661716,0.02628710610222184,0.0012865009241364354,0.01732108450316543,0.0013338300446785905,0.0722543352601156,0.003046510269911739,0.030285827239274955,0.0014303636976671925,0.01836765487197671,0.0014063251615665353
baby,High,Multi-interest per-item,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.02658959537572254,0.010623544317603253,0.011473567745131972,0.0047566183293109516,0.006926782273603082,0.003246931272341981,0.047398843930635835,0.013569801049448178,0.016662367755581147,0.004847698638766108,0.008313199297446512,0.0031373102328412037
baby,Low,FIR-MIC,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.048850574712643674,0.004884118308039065,0.022972908480712387,0.0024833795875387104,0.01540275497172049,0.002135199661428733,0.07528735632183907,0.005715108770182491,0.029685180877577284,0.0022700407246241546,0.017258678773037696,0.0020103859153853877
baby,Low,Multi-interest per-item,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.05057471264367815,0.007566443547176822,0.02524238343177133,0.00354710179636757,0.017753147235905854,0.0030976339287612596,0.08390804597701149,0.01090440572471855,0.0335683781411753,0.00406308209115691,0.019986170796729142,0.0032228659868152624
baby,Medium,FIR-MIC,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04655172413793103,0.0018174009541197583,0.03407536670198198,0.002086297640592804,0.030149607735814633,0.002437700952991045,0.08448275862068967,0.007686744309478497,0.043438066707375864,0.003188803136727119,0.032599576285388183,0.002659960787944707
baby,Medium,Multi-interest per-item,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04195402298850574,0.008150209726506761,0.019732145620535282,0.003982559038462945,0.013156586389345009,0.003367515550042702,0.06896551724137931,0.013272419981370707,0.026460498398607396,0.0050023850629618595,0.014952773925697488,0.00357275694336118
baby,Single-history,FIR-MIC,10,87.0,0.0,1.0,0.0,,,0.035632183908045977,0.0036348019082395166,0.017013770916584146,0.0017276318069557866,0.011107006020799124,0.0012925229098349222,0.060919540229885064,0.012176435695073335,0.023197423365242893,0.002549128603936863,0.012693552547828196,0.0009702165048192973
baby,Single-history,Multi-interest per-item,10,87.0,0.0,1.0,0.0,,,0.04022988505747126,0.008127664151569512,0.015971745498957968,0.0031852276238064255,0.008661740558292283,0.002097454241458225,0.08275862068965517,0.017806819982562835,0.026463120511048176,0.003926144422960464,0.011401958997907542,0.0016004443405991328
