dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,High,FIR-MIC,3,648.0,0.0,2.79783950617284,5.438959822042073e-16,0.7061748805766305,0.0,0.04886831275720164,0.0008909726376383114,0.032862582102773756,0.0003637828873219041,0.02786596119929453,0.00021228831890136637,0.06893004115226337,0.0017819452752766227,0.03789164529782816,0.0004668019745019331,0.029222343967164898,0.00020030530465792764
clothing,High,Multi-interest per-item,3,648.0,0.0,2.79783950617284,5.438959822042073e-16,0.7061748805766305,0.0,0.05761316872427983,0.0058424982981484285,0.03645801908059186,0.0007823516451034018,0.0300348242863675,0.0008455370551142316,0.08127572016460906,0.004960725700099255,0.04249422269539483,0.0006948668504162317,0.03171821591763399,0.0010254091875089725
clothing,Low,FIR-MIC,3,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10529019003595275,0.0038776756216079805,0.06525827915002169,0.0020399722343158204,0.05299239367035977,0.0015831664993411947,0.14843348741653828,0.0035583991937727356,0.07625062270809578,0.0015988448117680337,0.05605684659044913,0.001383050396125518
clothing,Low,Multi-interest per-item,3,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.108371854134566,0.0023536598330538465,0.06324765064923586,0.0018687823128005008,0.049525725373183,0.0017719476084004052,0.14946070878274267,0.0055555489606532995,0.07353477870995666,0.0027132176178993376,0.052296113400658616,0.0020138830329796712
clothing,Medium,FIR-MIC,3,649.0,0.0,3.420647149460709,0.0,0.6019340089087494,0.0,0.06111967128916281,0.0032074976879293256,0.03962664290307025,0.0006228810966028463,0.033142156023511955,0.0005983150109949726,0.08782742681047766,0.0030816640986132543,0.04636652152274604,0.0012569841143774566,0.03498568949697621,0.0009512779684986882
clothing,Medium,Multi-interest per-item,3,649.0,0.0,3.420647149460709,0.0,0.6019340089087494,0.0,0.05546995377503852,0.003081664098613251,0.033887069386442065,0.0017860769041095279,0.02729718492430357,0.0014878501310739332,0.0842321520287622,0.0038776756216079866,0.04105456661267859,0.0015363256783069675,0.029210584995920375,0.00138196111081129
clothing,Single-history,FIR-MIC,3,149.0,0.0,1.0,0.0,,,0.0738255033557047,0.0,0.04714911795830825,0.0013194403280021255,0.03845211462661127,0.00180366067546348,0.07606263982102908,0.0038748340214068786,0.047753677587899564,0.0011610102592230444,0.038638542665388305,0.0016191467863485272
clothing,Single-history,Multi-interest per-item,3,149.0,0.0,1.0,0.0,,,0.07158836689038033,0.0038748340214068864,0.03964191141221802,0.001507226142896926,0.03009214871630979,0.0015806451258246806,0.09395973154362418,1.6996749443881478e-17,0.045556835694228914,0.0014656410745558226,0.031852531013604836,0.0018146840731204747
baby,High,FIR-MIC,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.05606936416184971,0.0027921727834661716,0.02628710610222184,0.0012865009241364354,0.01732108450316543,0.0013338300446785905,0.0722543352601156,0.003046510269911739,0.030285827239274955,0.0014303636976671925,0.01836765487197671,0.0014063251615665353
baby,High,Multi-interest per-item,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.02658959537572254,0.010623544317603253,0.011473567745131972,0.0047566183293109516,0.006926782273603082,0.003246931272341981,0.047398843930635835,0.013569801049448178,0.016662367755581147,0.004847698638766108,0.008313199297446512,0.0031373102328412037
baby,Low,FIR-MIC,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.048850574712643674,0.004884118308039065,0.022972908480712387,0.0024833795875387104,0.01540275497172049,0.002135199661428733,0.07528735632183907,0.005715108770182491,0.029685180877577284,0.0022700407246241546,0.017258678773037696,0.0020103859153853877
baby,Low,Multi-interest per-item,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.05057471264367815,0.007566443547176822,0.02524238343177133,0.00354710179636757,0.017753147235905854,0.0030976339287612596,0.08390804597701149,0.01090440572471855,0.0335683781411753,0.00406308209115691,0.019986170796729142,0.0032228659868152624
baby,Medium,FIR-MIC,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04655172413793103,0.0018174009541197583,0.03407536670198198,0.002086297640592804,0.030149607735814633,0.002437700952991045,0.08448275862068967,0.007686744309478497,0.043438066707375864,0.003188803136727119,0.032599576285388183,0.002659960787944707
baby,Medium,Multi-interest per-item,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04195402298850574,0.008150209726506761,0.019732145620535282,0.003982559038462945,0.013156586389345009,0.003367515550042702,0.06896551724137931,0.013272419981370707,0.026460498398607396,0.0050023850629618595,0.014952773925697488,0.00357275694336118
baby,Single-history,FIR-MIC,10,87.0,0.0,1.0,0.0,,,0.035632183908045977,0.0036348019082395166,0.017013770916584146,0.0017276318069557866,0.011107006020799124,0.0012925229098349222,0.060919540229885064,0.012176435695073335,0.023197423365242893,0.002549128603936863,0.012693552547828196,0.0009702165048192973
baby,Single-history,Multi-interest per-item,10,87.0,0.0,1.0,0.0,,,0.04022988505747126,0.008127664151569512,0.015971745498957968,0.0031852276238064255,0.008661740558292283,0.002097454241458225,0.08275862068965517,0.017806819982562835,0.026463120511048176,0.003926144422960464,0.011401958997907542,0.0016004443405991328
