dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,High,FIR-MIC,5,648.0,0.0,2.7978395061728394,0.0,0.7061748805766305,0.0,0.048765432098765424,0.0017595299770048424,0.03259714492978065,0.0005597801510554651,0.027568587105624143,0.0004369310485007637,0.0669753086419753,0.003008269859508937,0.037216487863785,0.0009947400692986883,0.028844076559612335,0.0005602970938596998
clothing,High,Multi-interest per-item,5,648.0,0.0,2.7978395061728394,0.0,0.7061748805766305,0.0,0.05679012345679012,0.004806299846418962,0.03595994752022793,0.0013000888179093327,0.029687561238487165,0.0009763164258542349,0.07993827160493827,0.004806299846418963,0.041860690417620916,0.0010661759199361764,0.03133216820021659,0.0009172473261291771
clothing,Low,FIR-MIC,5,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10631741140215716,0.003081664098613247,0.06516527958005833,0.0014715973150295936,0.0525492210237973,0.0013337887424198806,0.14637904468412946,0.0037742523001281733,0.0752919445551336,0.0017457451912646484,0.05532948152405569,0.001441396889879042
clothing,Low,Multi-interest per-item,5,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10878274268104778,0.0027990604198127786,0.06394864389517625,0.0018289545168150147,0.05030559835644581,0.0016895880047743193,0.14915254237288136,0.003988344870737993,0.07406643101537905,0.002097106154808084,0.053035771371792016,0.001770580111788811
clothing,Medium,FIR-MIC,5,649.0,0.0,3.4206471494607085,4.965068306494546e-16,0.6019340089087494,0.0,0.06163328197226502,0.002882632809533082,0.039564859306999545,0.0006031663437250845,0.032948247609264555,0.0005054841756887338,0.08967642526964562,0.003340444281768691,0.04663580876691634,0.0009708704525826471,0.03487890065911981,0.0007006724006054109
clothing,Medium,Multi-interest per-item,5,649.0,0.0,3.4206471494607085,4.965068306494546e-16,0.6019340089087494,0.0,0.055469953775038515,0.002179065581468559,0.03416031112603083,0.0015416373172303603,0.02767688996502556,0.0015683548929950838,0.08597842835130971,0.004544801603621764,0.04179526696792293,0.0014917787256001924,0.029732975083621705,0.0014875984336828823
clothing,Single-history,FIR-MIC,5,149.0,0.0,1.0,0.0,,,0.07248322147651007,0.0030014335268453572,0.04667656691317895,0.0014569840329968081,0.03827580696708214,0.0013889755761153483,0.07785234899328859,0.0036759903188266128,0.04803530552008102,0.0009364180008061791,0.03865137472520023,0.0011754100698323628
clothing,Single-history,Multi-interest per-item,5,149.0,0.0,1.0,0.0,,,0.0738255033557047,0.004745683095211726,0.04053748896407562,0.0016372870419099318,0.030681793970384574,0.0013986041438522952,0.09395973154362416,0.0,0.04575789771598088,0.001128813061267409,0.03218332003566903,0.0014082340475041484
baby,High,FIR-MIC,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.05606936416184971,0.0027921727834661716,0.02628710610222184,0.0012865009241364354,0.01732108450316543,0.0013338300446785905,0.0722543352601156,0.003046510269911739,0.030285827239274955,0.0014303636976671925,0.01836765487197671,0.0014063251615665353
baby,High,Multi-interest per-item,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.02658959537572254,0.010623544317603253,0.011473567745131972,0.0047566183293109516,0.006926782273603082,0.003246931272341981,0.047398843930635835,0.013569801049448178,0.016662367755581147,0.004847698638766108,0.008313199297446512,0.0031373102328412037
baby,Low,FIR-MIC,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.048850574712643674,0.004884118308039065,0.022972908480712387,0.0024833795875387104,0.01540275497172049,0.002135199661428733,0.07528735632183907,0.005715108770182491,0.029685180877577284,0.0022700407246241546,0.017258678773037696,0.0020103859153853877
baby,Low,Multi-interest per-item,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.05057471264367815,0.007566443547176822,0.02524238343177133,0.00354710179636757,0.017753147235905854,0.0030976339287612596,0.08390804597701149,0.01090440572471855,0.0335683781411753,0.00406308209115691,0.019986170796729142,0.0032228659868152624
baby,Medium,FIR-MIC,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04655172413793103,0.0018174009541197583,0.03407536670198198,0.002086297640592804,0.030149607735814633,0.002437700952991045,0.08448275862068967,0.007686744309478497,0.043438066707375864,0.003188803136727119,0.032599576285388183,0.002659960787944707
baby,Medium,Multi-interest per-item,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04195402298850574,0.008150209726506761,0.019732145620535282,0.003982559038462945,0.013156586389345009,0.003367515550042702,0.06896551724137931,0.013272419981370707,0.026460498398607396,0.0050023850629618595,0.014952773925697488,0.00357275694336118
baby,Single-history,FIR-MIC,10,87.0,0.0,1.0,0.0,,,0.035632183908045977,0.0036348019082395166,0.017013770916584146,0.0017276318069557866,0.011107006020799124,0.0012925229098349222,0.060919540229885064,0.012176435695073335,0.023197423365242893,0.002549128603936863,0.012693552547828196,0.0009702165048192973
baby,Single-history,Multi-interest per-item,10,87.0,0.0,1.0,0.0,,,0.04022988505747126,0.008127664151569512,0.015971745498957968,0.0031852276238064255,0.008661740558292283,0.002097454241458225,0.08275862068965517,0.017806819982562835,0.026463120511048176,0.003926144422960464,0.011401958997907542,0.0016004443405991328
