dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,High,FIR-MIC,2,648.0,0.0,2.7978395061728394,0.0,0.7061748805766305,0.0,0.04938271604938271,0.0,0.03304517323560518,0.0002542417107489243,0.027938222614148536,0.00024249203744395096,0.06790123456790123,0.0,0.0376396256546852,0.00023393324607327495,0.0291531928106898,0.00022705315566437425
clothing,High,Multi-interest per-item,2,648.0,0.0,2.7978395061728394,0.0,0.7061748805766305,0.0,0.06095679012345678,0.0010912141684977584,0.036904330807728536,0.00017024466662326525,0.02956900352733686,0.00035767575522982037,0.08410493827160494,0.0010912141684977633,0.042750142005070824,0.0007567771939114813,0.03116825113738097,0.0005368057810261459
clothing,Low,FIR-MIC,2,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10323574730354391,0.0021790655814685517,0.06431723652255407,0.0017348216257852026,0.05235038031648201,0.001593657883589913,0.1494607087827427,0.004358131162937123,0.07613447804913251,0.002243138866276662,0.05566569947798272,0.0017051921929510019
clothing,Low,Multi-interest per-item,2,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10708782742681047,0.0010895327907342758,0.062440218274029125,0.0017530009760636104,0.04883917871206007,0.0018578263499147516,0.14869029275808937,0.007626729535139961,0.07284159131110637,0.003440936945747457,0.05163236117258022,0.002338385686616438
clothing,Medium,FIR-MIC,2,649.0,0.0,3.420647149460709,0.0,0.6019340089087494,0.0,0.062403697996918334,0.0032685983722028377,0.039681836220333916,0.000870450404897902,0.03282094553280994,0.00031129508306693317,0.08628659476117104,0.0021790655814685617,0.045676720625312875,0.0005523282167307003,0.034442705941815074,0.0002021699771217847
clothing,Medium,Multi-interest per-item,2,649.0,0.0,3.420647149460709,0.0,0.6019340089087494,0.0,0.053929121725731895,0.0021790655814685617,0.03312007941571672,0.00168834230049103,0.026709589845183068,0.00153485770123281,0.08243451463790447,0.0032685983722028377,0.04017780697634812,0.0003291632121922197,0.02857205165537346,0.0011718720329667116
clothing,Single-history,FIR-MIC,2,149.0,0.0,1.0,0.0,,,0.0738255033557047,0.0,0.046388133338142415,8.520566614437925e-05,0.03742409715564078,0.0004067728367324371,0.07718120805369127,0.004745683095211722,0.04729497278252939,0.0011972589750025673,0.03770373921380633,1.1299245464791962e-05
clothing,Single-history,Multi-interest per-item,2,149.0,0.0,1.0,0.0,,,0.0738255033557047,0.0,0.0401613026718447,0.0017102215085199686,0.030093480345158196,0.0022353673944509214,0.09395973154362416,0.0,0.045470499044137414,0.0020619125626360002,0.0316675028923351,0.0025260134870009284
baby,High,FIR-MIC,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.05606936416184971,0.0027921727834661716,0.02628710610222184,0.0012865009241364354,0.01732108450316543,0.0013338300446785905,0.0722543352601156,0.003046510269911739,0.030285827239274955,0.0014303636976671925,0.01836765487197671,0.0014063251615665353
baby,High,Multi-interest per-item,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.02658959537572254,0.010623544317603253,0.011473567745131972,0.0047566183293109516,0.006926782273603082,0.003246931272341981,0.047398843930635835,0.013569801049448178,0.016662367755581147,0.004847698638766108,0.008313199297446512,0.0031373102328412037
baby,Low,FIR-MIC,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.048850574712643674,0.004884118308039065,0.022972908480712387,0.0024833795875387104,0.01540275497172049,0.002135199661428733,0.07528735632183907,0.005715108770182491,0.029685180877577284,0.0022700407246241546,0.017258678773037696,0.0020103859153853877
baby,Low,Multi-interest per-item,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.05057471264367815,0.007566443547176822,0.02524238343177133,0.00354710179636757,0.017753147235905854,0.0030976339287612596,0.08390804597701149,0.01090440572471855,0.0335683781411753,0.00406308209115691,0.019986170796729142,0.0032228659868152624
baby,Medium,FIR-MIC,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04655172413793103,0.0018174009541197583,0.03407536670198198,0.002086297640592804,0.030149607735814633,0.002437700952991045,0.08448275862068967,0.007686744309478497,0.043438066707375864,0.003188803136727119,0.032599576285388183,0.002659960787944707
baby,Medium,Multi-interest per-item,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04195402298850574,0.008150209726506761,0.019732145620535282,0.003982559038462945,0.013156586389345009,0.003367515550042702,0.06896551724137931,0.013272419981370707,0.026460498398607396,0.0050023850629618595,0.014952773925697488,0.00357275694336118
baby,Single-history,FIR-MIC,10,87.0,0.0,1.0,0.0,,,0.035632183908045977,0.0036348019082395166,0.017013770916584146,0.0017276318069557866,0.011107006020799124,0.0012925229098349222,0.060919540229885064,0.012176435695073335,0.023197423365242893,0.002549128603936863,0.012693552547828196,0.0009702165048192973
baby,Single-history,Multi-interest per-item,10,87.0,0.0,1.0,0.0,,,0.04022988505747126,0.008127664151569512,0.015971745498957968,0.0031852276238064255,0.008661740558292283,0.002097454241458225,0.08275862068965517,0.017806819982562835,0.026463120511048176,0.003926144422960464,0.011401958997907542,0.0016004443405991328
