dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,High,FIR-MIC,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.05606936416184971,0.0027921727834661716,0.02628710610222184,0.0012865009241364354,0.01732108450316543,0.0013338300446785905,0.0722543352601156,0.003046510269911739,0.030285827239274955,0.0014303636976671925,0.01836765487197671,0.0014063251615665353
baby,High,Multi-interest per-item,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.02658959537572254,0.010623544317603253,0.011473567745131972,0.0047566183293109516,0.006926782273603082,0.003246931272341981,0.047398843930635835,0.013569801049448178,0.016662367755581147,0.004847698638766108,0.008313199297446512,0.0031373102328412037
baby,Low,FIR-MIC,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.048850574712643674,0.004884118308039065,0.022972908480712387,0.0024833795875387104,0.01540275497172049,0.002135199661428733,0.07528735632183907,0.005715108770182491,0.029685180877577284,0.0022700407246241546,0.017258678773037696,0.0020103859153853877
baby,Low,Multi-interest per-item,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.05057471264367815,0.007566443547176822,0.02524238343177133,0.00354710179636757,0.017753147235905854,0.0030976339287612596,0.08390804597701149,0.01090440572471855,0.0335683781411753,0.00406308209115691,0.019986170796729142,0.0032228659868152624
baby,Medium,FIR-MIC,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04655172413793103,0.0018174009541197583,0.03407536670198198,0.002086297640592804,0.030149607735814633,0.002437700952991045,0.08448275862068967,0.007686744309478497,0.043438066707375864,0.003188803136727119,0.032599576285388183,0.002659960787944707
baby,Medium,Multi-interest per-item,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04195402298850574,0.008150209726506761,0.019732145620535282,0.003982559038462945,0.013156586389345009,0.003367515550042702,0.06896551724137931,0.013272419981370707,0.026460498398607396,0.0050023850629618595,0.014952773925697488,0.00357275694336118
baby,Single-history,FIR-MIC,10,87.0,0.0,1.0,0.0,,,0.035632183908045977,0.0036348019082395166,0.017013770916584146,0.0017276318069557866,0.011107006020799124,0.0012925229098349222,0.060919540229885064,0.012176435695073335,0.023197423365242893,0.002549128603936863,0.012693552547828196,0.0009702165048192973
baby,Single-history,Multi-interest per-item,10,87.0,0.0,1.0,0.0,,,0.04022988505747126,0.008127664151569512,0.015971745498957968,0.0031852276238064255,0.008661740558292283,0.002097454241458225,0.08275862068965517,0.017806819982562835,0.026463120511048176,0.003926144422960464,0.011401958997907542,0.0016004443405991328
clothing,High,FIR-MIC,8,648.0,0.0,2.7978395061728394,0.0,0.7061748805766305,0.0,0.04899691358024691,0.0015973739799591531,0.032427971639007104,0.0007017880785107625,0.02726857975700568,0.0007350685696934095,0.06867283950617284,0.00420608113499535,0.037424532205890815,0.0009037162951034815,0.028650787817665002,0.0006437350721790282
clothing,High,Multi-interest per-item,8,648.0,0.0,2.7978395061728394,0.0,0.7061748805766305,0.0,0.05748456790123456,0.0043453270159671585,0.035965203303606405,0.0011546401494207717,0.02951526675485009,0.0007860901659203145,0.0777391975308642,0.005212924196572237,0.041133501363116914,0.0014211098391140062,0.03095818796892355,0.0008838104689959253
clothing,Low,FIR-MIC,8,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.1059322033898305,0.0024362693837969,0.06490228039632807,0.0012112182618477614,0.05228602612077188,0.0011209573472406838,0.14560862865947613,0.0041996002703805725,0.07491345431099725,0.001681970039612935,0.05502402049882067,0.0012699729507043892
clothing,Low,Multi-interest per-item,8,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.1086286594761171,0.003949891799455506,0.06356146682556602,0.001762354848999231,0.0498863483503314,0.001461188302140678,0.1467642526964561,0.005126927008079296,0.07315063669286428,0.0021367082215971904,0.0524903888308665,0.001569693490911983
clothing,Medium,FIR-MIC,8,649.0,0.0,3.420647149460709,0.0,0.6019340089087494,0.0,0.0614406779661017,0.0025301703571588485,0.03938513296773913,0.0007093084481047952,0.03276966089466089,0.0005400998682366017,0.0901386748844376,0.0027316032678826457,0.046599877236372864,0.0007747246508455863,0.03472779602439367,0.0006053566679537532
clothing,Medium,Multi-interest per-item,8,649.0,0.0,3.420647149460709,0.0,0.6019340089087494,0.0,0.05662557781201849,0.002700383919521307,0.0346420338667842,0.001662295041493094,0.02795807652799178,0.0019190298211712868,0.08455315870570107,0.006132295858082602,0.04163370756806959,0.0021464244373850935,0.029842132705671275,0.0020032026134173746
clothing,Single-history,FIR-MIC,8,149.0,0.0,1.0,0.0,,,0.07046979865771813,0.0035873992203010008,0.04620391057630896,0.002554061070679655,0.03831895174177054,0.003074210648806502,0.07802013422818792,0.003473484359105805,0.04812063394033844,0.0020804698654069568,0.038849917792870815,0.002957589667905415
clothing,Single-history,Multi-interest per-item,8,149.0,0.0,1.0,0.0,,,0.07214765100671142,0.004745683095211728,0.040219444855707824,0.0018379343032904087,0.030786593160754237,0.001757329067587495,0.09731543624161074,0.005073348630996335,0.04662909468999743,0.0021750687760618477,0.032570028961152964,0.0019373340766997093
