dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,High,FIR-MIC,1,648.0,0.0,2.7978395061728394,0.0,0.7061748805766305,0.0,0.04938271604938271,0.0,0.03322494927333621,0.0,0.028109690378208898,0.0,0.06790123456790123,0.0,0.03780504143932859,0.0,0.029313743636749885,0.0
clothing,High,Multi-interest per-item,1,648.0,0.0,2.7978395061728394,0.0,0.7061748805766305,0.0,0.06018518518518518,0.0,0.03702471196595869,0.0,0.029821918479325887,0.0,0.08487654320987655,0.0,0.04328526429073296,0.0,0.031547830145324696,0.0
clothing,Low,FIR-MIC,1,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10477657935285054,0.0,0.06554394065829586,0.0,0.05347726661285984,0.0,0.15254237288135594,0.0,0.07772061675261985,0.0,0.05687145244084474,0.0
clothing,Low,Multi-interest per-item,1,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10631741140215717,0.0,0.06120065939642791,0.0,0.047525497101768295,0.0,0.14329738058551617,0.0,0.07040848146313301,0.0,0.04997887279654418,0.0
clothing,Medium,FIR-MIC,1,649.0,0.0,3.420647149460709,0.0,0.6019340089087494,0.0,0.060092449922958396,0.0,0.03906633483634404,0.0,0.03260082666862328,0.0,0.0847457627118644,0.0,0.04528616559782193,0.0,0.03429975018003993,0.0
clothing,Medium,Multi-interest per-item,1,649.0,0.0,3.420647149460709,0.0,0.6019340089087494,0.0,0.05238828967642527,0.0,0.031926241126075415,0.0,0.02562428155648495,0.0,0.0847457627118644,0.0,0.03994505343688985,0.0,0.027743412994179834,0.0
clothing,Single-history,FIR-MIC,1,149.0,0.0,1.0,0.0,,,0.0738255033557047,0.0,0.04632788383381621,0.0,0.03713646532438478,0.0,0.08053691275167785,0.0,0.04814156272259017,0.0,0.03769574944071588,0.0
clothing,Single-history,Multi-interest per-item,1,149.0,0.0,1.0,0.0,,,0.0738255033557047,0.0,0.03895199344583915,0.0,0.028512836902098646,0.0,0.09395973154362416,0.0,0.04401250668888376,0.0,0.02988134162630807,0.0
baby,High,FIR-MIC,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.05606936416184971,0.0027921727834661716,0.02628710610222184,0.0012865009241364354,0.01732108450316543,0.0013338300446785905,0.0722543352601156,0.003046510269911739,0.030285827239274955,0.0014303636976671925,0.01836765487197671,0.0014063251615665353
baby,High,Multi-interest per-item,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.02658959537572254,0.010623544317603253,0.011473567745131972,0.0047566183293109516,0.006926782273603082,0.003246931272341981,0.047398843930635835,0.013569801049448178,0.016662367755581147,0.004847698638766108,0.008313199297446512,0.0031373102328412037
baby,Low,FIR-MIC,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.048850574712643674,0.004884118308039065,0.022972908480712387,0.0024833795875387104,0.01540275497172049,0.002135199661428733,0.07528735632183907,0.005715108770182491,0.029685180877577284,0.0022700407246241546,0.017258678773037696,0.0020103859153853877
baby,Low,Multi-interest per-item,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.05057471264367815,0.007566443547176822,0.02524238343177133,0.00354710179636757,0.017753147235905854,0.0030976339287612596,0.08390804597701149,0.01090440572471855,0.0335683781411753,0.00406308209115691,0.019986170796729142,0.0032228659868152624
baby,Medium,FIR-MIC,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04655172413793103,0.0018174009541197583,0.03407536670198198,0.002086297640592804,0.030149607735814633,0.002437700952991045,0.08448275862068967,0.007686744309478497,0.043438066707375864,0.003188803136727119,0.032599576285388183,0.002659960787944707
baby,Medium,Multi-interest per-item,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04195402298850574,0.008150209726506761,0.019732145620535282,0.003982559038462945,0.013156586389345009,0.003367515550042702,0.06896551724137931,0.013272419981370707,0.026460498398607396,0.0050023850629618595,0.014952773925697488,0.00357275694336118
baby,Single-history,FIR-MIC,10,87.0,0.0,1.0,0.0,,,0.035632183908045977,0.0036348019082395166,0.017013770916584146,0.0017276318069557866,0.011107006020799124,0.0012925229098349222,0.060919540229885064,0.012176435695073335,0.023197423365242893,0.002549128603936863,0.012693552547828196,0.0009702165048192973
baby,Single-history,Multi-interest per-item,10,87.0,0.0,1.0,0.0,,,0.04022988505747126,0.008127664151569512,0.015971745498957968,0.0031852276238064255,0.008661740558292283,0.002097454241458225,0.08275862068965517,0.017806819982562835,0.026463120511048176,0.003926144422960464,0.011401958997907542,0.0016004443405991328
