dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,High,FIR-MIC,7,648.0,0.0,2.797839506172839,4.796711693331816e-16,0.7061748805766304,1.199177923332954e-16,0.04894179894179894,0.0017171254329141567,0.032553914369260244,0.000653107642605252,0.027450939223425997,0.000565685721852121,0.06746031746031746,0.0026301484668097112,0.03726562088631165,0.0008468337867991025,0.028759107960839827,0.0006115147464422816
clothing,High,Multi-interest per-item,7,648.0,0.0,2.797839506172839,4.796711693331816e-16,0.7061748805766304,1.199177923332954e-16,0.05665784832451498,0.003955987311491702,0.035779080075656965,0.001109985974954274,0.029516775846140927,0.0008490619049605124,0.07782186948853616,0.0056249342249440355,0.04117940324293834,0.0015285549384850706,0.031024615129126815,0.0009328042693439704
clothing,Low,FIR-MIC,7,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10587717367378384,0.0026260958497576147,0.06487758951218005,0.0013060888125923866,0.052275522432907416,0.0012103470082748906,0.14571868809156946,0.004523607789800682,0.07492401181356646,0.0018164489483100822,0.0550201180506437,0.0013716757536523434
clothing,Low,Multi-interest per-item,7,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10917895663658375,0.003921164932390458,0.06385718831915953,0.0016755096238279246,0.05011032147836022,0.0014222234296905527,0.14747963900506272,0.005088190901045071,0.07348073616224836,0.002075916553684952,0.05271985436684436,0.0015437462758168396
clothing,Medium,FIR-MIC,7,649.0,0.0,3.420647149460709,0.0,0.6019340089087494,0.0,0.0611930442438917,0.0026260958497576164,0.03931372540315613,0.0007344252930248649,0.03274591295172409,0.0005788455529810311,0.09002861545234427,0.002931247245643581,0.04654904109435931,0.0008222597365030738,0.03470201443774743,0.0006490986335286577
clothing,Medium,Multi-interest per-item,7,649.0,0.0,3.420647149460709,0.0,0.6019340089087494,0.0,0.055910191503411845,0.001931535194231152,0.03458781247271087,0.0017878262358981011,0.02809642603831466,0.002029238580906824,0.08386528725511777,0.006281427757230756,0.04161453203137681,0.0023176631114914664,0.030004528709882232,0.0021060582094887216
clothing,Single-history,FIR-MIC,7,149.0,0.0,1.0,0.0,,,0.07094918504314478,0.0035873992203010008,0.045942725076547626,0.0026407825612034335,0.03782358581016299,0.0029556077504069053,0.07861936720997123,0.003274832459558831,0.047874169079899324,0.0021172611274125654,0.038350506423373155,0.0028066676685715307
clothing,Single-history,Multi-interest per-item,7,149.0,0.0,1.0,0.0,,,0.07190795781399809,0.005073348630996338,0.04009584648580695,0.0019489540069877074,0.030702415194265625,0.0018806304829389324,0.09683604985618408,0.0052805086742915616,0.04646844831511759,0.0022975081729822095,0.03248790900049921,0.002077466275244838
baby,High,FIR-MIC,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.05606936416184971,0.0027921727834661716,0.02628710610222184,0.0012865009241364354,0.01732108450316543,0.0013338300446785905,0.0722543352601156,0.003046510269911739,0.030285827239274955,0.0014303636976671925,0.01836765487197671,0.0014063251615665353
baby,High,Multi-interest per-item,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.02658959537572254,0.010623544317603253,0.011473567745131972,0.0047566183293109516,0.006926782273603082,0.003246931272341981,0.047398843930635835,0.013569801049448178,0.016662367755581147,0.004847698638766108,0.008313199297446512,0.0031373102328412037
baby,Low,FIR-MIC,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.048850574712643674,0.004884118308039065,0.022972908480712387,0.0024833795875387104,0.01540275497172049,0.002135199661428733,0.07528735632183907,0.005715108770182491,0.029685180877577284,0.0022700407246241546,0.017258678773037696,0.0020103859153853877
baby,Low,Multi-interest per-item,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.05057471264367815,0.007566443547176822,0.02524238343177133,0.00354710179636757,0.017753147235905854,0.0030976339287612596,0.08390804597701149,0.01090440572471855,0.0335683781411753,0.00406308209115691,0.019986170796729142,0.0032228659868152624
baby,Medium,FIR-MIC,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04655172413793103,0.0018174009541197583,0.03407536670198198,0.002086297640592804,0.030149607735814633,0.002437700952991045,0.08448275862068967,0.007686744309478497,0.043438066707375864,0.003188803136727119,0.032599576285388183,0.002659960787944707
baby,Medium,Multi-interest per-item,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04195402298850574,0.008150209726506761,0.019732145620535282,0.003982559038462945,0.013156586389345009,0.003367515550042702,0.06896551724137931,0.013272419981370707,0.026460498398607396,0.0050023850629618595,0.014952773925697488,0.00357275694336118
baby,Single-history,FIR-MIC,10,87.0,0.0,1.0,0.0,,,0.035632183908045977,0.0036348019082395166,0.017013770916584146,0.0017276318069557866,0.011107006020799124,0.0012925229098349222,0.060919540229885064,0.012176435695073335,0.023197423365242893,0.002549128603936863,0.012693552547828196,0.0009702165048192973
baby,Single-history,Multi-interest per-item,10,87.0,0.0,1.0,0.0,,,0.04022988505747126,0.008127664151569512,0.015971745498957968,0.0031852276238064255,0.008661740558292283,0.002097454241458225,0.08275862068965517,0.017806819982562835,0.026463120511048176,0.003926144422960464,0.011401958997907542,0.0016004443405991328
