dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,High,FIR-MIC,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.05606936416184971,0.0027921727834661716,0.02628710610222184,0.0012865009241364354,0.01732108450316543,0.0013338300446785905,0.0722543352601156,0.003046510269911739,0.030285827239274955,0.0014303636976671925,0.01836765487197671,0.0014063251615665353
baby,High,Multi-interest per-item,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,0.02658959537572254,0.010623544317603253,0.011473567745131972,0.0047566183293109516,0.006926782273603082,0.003246931272341981,0.047398843930635835,0.013569801049448178,0.016662367755581147,0.004847698638766108,0.008313199297446512,0.0031373102328412037
baby,Low,FIR-MIC,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.048850574712643674,0.004884118308039065,0.022972908480712387,0.0024833795875387104,0.01540275497172049,0.002135199661428733,0.07528735632183907,0.005715108770182491,0.029685180877577284,0.0022700407246241546,0.017258678773037696,0.0020103859153853877
baby,Low,Multi-interest per-item,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,0.05057471264367815,0.007566443547176822,0.02524238343177133,0.00354710179636757,0.017753147235905854,0.0030976339287612596,0.08390804597701149,0.01090440572471855,0.0335683781411753,0.00406308209115691,0.019986170796729142,0.0032228659868152624
baby,Medium,FIR-MIC,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04655172413793103,0.0018174009541197583,0.03407536670198198,0.002086297640592804,0.030149607735814633,0.002437700952991045,0.08448275862068967,0.007686744309478497,0.043438066707375864,0.003188803136727119,0.032599576285388183,0.002659960787944707
baby,Medium,Multi-interest per-item,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,0.04195402298850574,0.008150209726506761,0.019732145620535282,0.003982559038462945,0.013156586389345009,0.003367515550042702,0.06896551724137931,0.013272419981370707,0.026460498398607396,0.0050023850629618595,0.014952773925697488,0.00357275694336118
baby,Single-history,FIR-MIC,10,87.0,0.0,1.0,0.0,,,0.035632183908045977,0.0036348019082395166,0.017013770916584146,0.0017276318069557866,0.011107006020799124,0.0012925229098349222,0.060919540229885064,0.012176435695073335,0.023197423365242893,0.002549128603936863,0.012693552547828196,0.0009702165048192973
baby,Single-history,Multi-interest per-item,10,87.0,0.0,1.0,0.0,,,0.04022988505747126,0.008127664151569512,0.015971745498957968,0.0031852276238064255,0.008661740558292283,0.002097454241458225,0.08275862068965517,0.017806819982562835,0.026463120511048176,0.003926144422960464,0.011401958997907542,0.0016004443405991328
clothing,High,FIR-MIC,10,648.0,0.0,2.7978395061728394,0.0,0.7061748805766304,1.1702778228589004e-16,0.04907407407407407,0.0015938203070812416,0.03246448647663564,0.0006620939434019939,0.02730924211248285,0.0006584567030754586,0.0685185185185185,0.0039978105406842475,0.037374733951719016,0.0008541731862034467,0.028653286610355037,0.0005693231004815904
clothing,High,Multi-interest per-item,10,648.0,0.0,2.7978395061728394,0.0,0.7061748805766304,1.1702778228589004e-16,0.058179012345679015,0.004118440103137469,0.03612561215729617,0.0010840196185800742,0.029535506074857932,0.000697131617745282,0.07901234567901236,0.005335926946456765,0.04140202031684108,0.0013752239866336835,0.030988020535467075,0.0007825172592922528
