dataset,group,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,gain_pct_Recall@10_mean,gain_pct_Recall@10_sd,gain_pct_NDCG@10_mean,gain_pct_NDCG@10_sd,gain_pct_MRR@10_mean,gain_pct_MRR@10_sd,gain_pct_Recall@20_mean,gain_pct_Recall@20_sd,gain_pct_NDCG@20_mean,gain_pct_NDCG@20_sd,gain_pct_MRR@20_mean,gain_pct_MRR@20_sd
baby,High,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,186.75,257.0807296224474,192.15832891851284,213.2889736512637,214.4771497942486,193.39903503067603,64.17063492063491,49.03312817820336,98.52572411832568,67.43922169672042,154.92284844477868,110.60145604562645
baby,Low,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,-1.0696248196248217,19.680621321196636,-7.627794937505902,14.643970162741375,-11.590234083867959,14.845027432242881,-8.630952380952376,15.717817664646637,-10.39765757440451,12.849282449501155,-12.063490769288766,14.217093703121463
baby,Medium,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,16.32936507936508,31.854704044019787,79.17361468394002,37.13034418074908,150.55480130506194,101.2583037319577,26.173520923520925,24.27797884719659,69.57004203751748,35.07692459294404,134.87554370740406,85.56214480796315
baby,Single-history,10,87.0,0.0,1.0,0.0,,,-8.166666666666668,20.867749350683773,12.054535520157444,34.19143081848816,40.976440877405615,64.17298719598571,-22.158730158730158,27.206182511389457,-10.285138703879436,18.515545593712062,14.004929962000592,23.184316553871795
clothing,High,10,648.0,0.0,2.7978395061728394,0.0,0.7061748805766304,1.1702778228589004e-16,-15.346745922502928,5.268007315549372,-10.07488363146225,2.7923291979966502,-7.50101072707097,2.7900842071385923,-12.88156837920989,8.261270783565736,-9.64142907910129,3.556321268631433,-7.500274454586295,2.257038475175074
clothing,Low,10,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,-1.4663744036427349,4.219103401898149,2.089838959308507,3.374803333942896,4.197546908071702,4.349089349798223,-0.4037022306163191,4.843152315228014,2.204469828079058,4.220620716514926,4.165800453536468,4.7004017337012565
clothing,Medium,10,649.0,0.0,3.4206471494607085,4.681111291435602e-16,0.6019340089087494,0.0,9.86749564690741,6.387739121723327,15.12651723784063,6.873669185476641,18.9594666178023,9.879831264964789,5.326822377658383,8.44002479209147,11.926459219729312,6.483332682313275,17.60220482141333,9.532463448323366
clothing,Single-history,10,149.0,0.0,1.0,0.0,,,4.658008658008656,24.558631439705938,18.09121783454824,15.868088982021924,25.918992431264975,15.06668652767221,-17.738095238095237,6.169326916950798,4.077772178934947,7.807255496738057,19.76017410090237,12.758610478545425
sports,High,3,522.0,0.0,3.157088122605364,0.0,0.8393191992201738,0.0,-13.095238095238102,5.455447255899808,-3.733000106762552,3.185619749470658,6.409798488233013,6.8613458981619555,-5.765852504982948,7.856824583734355,-0.9709052699121089,3.913292982074424,6.904357879574465,5.682829681285286
sports,Low,3,522.0,0.0,3.1781609195402303,5.438959822042073e-16,0.5924905502590639,0.0,16.613756613756617,10.26891305308625,8.026208597578584,5.801185749625598,2.5432494361385625,4.609326760706987,12.843691148775896,0.8480851411824889,7.868689407817999,1.7089817516596049,2.963738821436016,3.5625246922196383
sports,Medium,3,522.0,0.0,3.8908045977011496,0.0,0.7442105638855262,0.0,-18.183135323094753,7.181369868502224,-9.821241869352685,2.7630588612200477,-2.943905101534399,3.1247216936954505,-2.8985507246376745,3.320707025330316,-1.0679318561969575,3.0424703977599172,1.2206034717207697,5.079824479557195
sports,Single-history,3,127.0,0.0,1.0,0.0,,,34.76190476190476,18.424325830622003,19.15557018720352,5.027904528126384,13.528083696912617,10.662632115002369,-24.444444444444443,21.43033502442879,-8.467446975337575,12.737442486198933,2.940252794800719,8.215492939776716
