dataset,group,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,gain_pct_Recall@10_mean,gain_pct_Recall@10_sd,gain_pct_NDCG@10_mean,gain_pct_NDCG@10_sd,gain_pct_MRR@10_mean,gain_pct_MRR@10_sd,gain_pct_Recall@20_mean,gain_pct_Recall@20_sd,gain_pct_NDCG@20_mean,gain_pct_NDCG@20_sd,gain_pct_MRR@20_mean,gain_pct_MRR@20_sd
baby,High,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,186.75,257.0807296224474,192.15832891851284,213.2889736512637,214.4771497942486,193.39903503067603,64.17063492063491,49.03312817820336,98.52572411832568,67.43922169672042,154.92284844477868,110.60145604562645
baby,Low,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,-1.0696248196248217,19.680621321196636,-7.627794937505902,14.643970162741375,-11.590234083867959,14.845027432242881,-8.630952380952376,15.717817664646637,-10.39765757440451,12.849282449501155,-12.063490769288766,14.217093703121463
baby,Medium,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,16.32936507936508,31.854704044019787,79.17361468394002,37.13034418074908,150.55480130506194,101.2583037319577,26.173520923520925,24.27797884719659,69.57004203751748,35.07692459294404,134.87554370740406,85.56214480796315
baby,Single-history,10,87.0,0.0,1.0,0.0,,,-8.166666666666668,20.867749350683773,12.054535520157444,34.19143081848816,40.976440877405615,64.17298719598571,-22.158730158730158,27.206182511389457,-10.285138703879436,18.515545593712062,14.004929962000592,23.184316553871795
clothing,High,10,648.0,0.0,2.7978395061728394,0.0,0.7061748805766304,1.1702778228589004e-16,-15.346745922502928,5.268007315549372,-10.07488363146225,2.7923291979966502,-7.50101072707097,2.7900842071385923,-12.88156837920989,8.261270783565736,-9.64142907910129,3.556321268631433,-7.500274454586295,2.257038475175074
clothing,Low,10,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,-1.4663744036427349,4.219103401898149,2.089838959308507,3.374803333942896,4.197546908071702,4.349089349798223,-0.4037022306163191,4.843152315228014,2.204469828079058,4.220620716514926,4.165800453536468,4.7004017337012565
clothing,Medium,10,649.0,0.0,3.4206471494607085,4.681111291435602e-16,0.6019340089087494,0.0,9.86749564690741,6.387739121723327,15.12651723784063,6.873669185476641,18.9594666178023,9.879831264964789,5.326822377658383,8.44002479209147,11.926459219729312,6.483332682313275,17.60220482141333,9.532463448323366
clothing,Single-history,10,149.0,0.0,1.0,0.0,,,4.658008658008656,24.558631439705938,18.09121783454824,15.868088982021924,25.918992431264975,15.06668652767221,-17.738095238095237,6.169326916950798,4.077772178934947,7.807255496738057,19.76017410090237,12.758610478545425
sports,High,2,522.0,0.0,3.157088122605364,0.0,0.8393191992201738,0.0,-16.071428571428577,2.5253813613805294,-4.805299717251604,3.6602442061295815,6.575548603587353,9.694910853845327,-9.930830039525695,4.401949329520992,-3.185629229581085,1.0943996627900208,6.430304185153094,7.952404978484606
sports,Low,2,522.0,0.0,3.17816091954023,0.0,0.5924905502590639,0.0,22.539682539682545,0.44895668646765013,11.070238070265194,3.422107482211787,4.2232641176161065,5.05540210013591,12.59887005649718,1.0386879271666651,8.30921884913639,2.1626003151302147,3.7804645019813585,4.623950620603095
sports,Medium,2,522.0,0.0,3.8908045977011496,0.0,0.7442105638855262,0.0,-20.131845841784983,8.9643354612899,-10.0053546422477,3.8814434766301438,-1.3265636231458235,1.9578075951954692,-3.2608695652173876,4.6115659642600875,-0.20576457017365968,3.748767486515815,3.410270274775396,4.779266600203452
sports,Single-history,2,127.0,0.0,1.0,0.0,,,32.14285714285714,25.25381361380527,21.877040234585138,2.474116524162871,18.366199619442995,9.324122112065455,-20.0,28.284271247461902,-4.443261338327279,15.077150325301249,7.668584691234306,0.9197354783059509
