dataset,group,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,gain_pct_Recall@10_mean,gain_pct_Recall@10_sd,gain_pct_NDCG@10_mean,gain_pct_NDCG@10_sd,gain_pct_MRR@10_mean,gain_pct_MRR@10_sd,gain_pct_Recall@20_mean,gain_pct_Recall@20_sd,gain_pct_NDCG@20_mean,gain_pct_NDCG@20_sd,gain_pct_MRR@20_mean,gain_pct_MRR@20_sd
sports,High,10,522.0,0.0,3.1570881226053644,4.681111291435602e-16,0.839319199220174,1.1702778228589004e-16,-3.8008210790819503,13.520289640934955,-1.1850973034955423,6.153645986414287,3.1504690461139875,10.39222312365855,-6.067057338796472,5.319852255587228,-2.918949413012928,4.396851087306162,1.961269900271151,9.561235485043685
sports,Low,10,522.0,0.0,3.17816091954023,0.0,0.5924905502590639,0.0,10.282622800870705,9.370928092545546,4.246837714780386,6.9698924160029065,0.24746924454860403,7.708515491224538,6.587956341606551,8.620975424133,3.4785402021530687,6.827509592719645,0.2322899531872869,7.191063771177831
sports,Medium,10,522.0,0.0,3.8908045977011496,0.0,0.7442105638855263,1.1702778228589004e-16,-10.29221852931203,11.367069056095069,-5.381850721653894,6.704618348878533,-1.2089096413007294,6.392062638304165,0.2017844563274497,6.227733500245203,0.36902312681878924,3.677530954984337,1.2722330657804517,5.745462251168468
sports,Single-history,10,127.0,0.0,1.0,0.0,,,25.904761904761905,21.525661881241838,8.138228578299389,11.748776370548606,0.7957357806436394,11.691978077192188,-18.65034965034965,13.001665468856322,-10.318816770826405,7.479118068075456,-5.6327761965938485,8.267350922121288
clothing,High,10,648.0,0.0,2.7978395061728394,0.0,0.7061748805766304,1.1702778228589004e-16,-15.346745922502928,5.268007315549372,-10.07488363146225,2.7923291979966502,-7.50101072707097,2.7900842071385923,-12.88156837920989,8.261270783565736,-9.64142907910129,3.556321268631433,-7.500274454586295,2.257038475175074
clothing,Low,10,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,-1.4663744036427349,4.219103401898149,2.089838959308507,3.374803333942896,4.197546908071702,4.349089349798223,-0.4037022306163191,4.843152315228014,2.204469828079058,4.220620716514926,4.165800453536468,4.7004017337012565
clothing,Medium,10,649.0,0.0,3.4206471494607085,4.681111291435602e-16,0.6019340089087494,0.0,9.86749564690741,6.387739121723327,15.12651723784063,6.873669185476641,18.9594666178023,9.879831264964789,5.326822377658383,8.44002479209147,11.926459219729312,6.483332682313275,17.60220482141333,9.532463448323366
clothing,Single-history,10,149.0,0.0,1.0,0.0,,,4.658008658008656,24.558631439705938,18.09121783454824,15.868088982021924,25.918992431264975,15.06668652767221,-17.738095238095237,6.169326916950798,4.077772178934947,7.807255496738057,19.76017410090237,12.758610478545425
baby,High,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,186.75,257.0807296224474,192.15832891851284,213.2889736512637,214.4771497942486,193.39903503067603,64.17063492063491,49.03312817820336,98.52572411832568,67.43922169672042,154.92284844477868,110.60145604562645
baby,Low,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,-1.0696248196248217,19.680621321196636,-7.627794937505902,14.643970162741375,-11.590234083867959,14.845027432242881,-8.630952380952376,15.717817664646637,-10.39765757440451,12.849282449501155,-12.063490769288766,14.217093703121463
baby,Medium,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,16.32936507936508,31.854704044019787,79.17361468394002,37.13034418074908,150.55480130506194,101.2583037319577,26.173520923520925,24.27797884719659,69.57004203751748,35.07692459294404,134.87554370740406,85.56214480796315
baby,Single-history,10,87.0,0.0,1.0,0.0,,,-8.166666666666668,20.867749350683773,12.054535520157444,34.19143081848816,40.976440877405615,64.17298719598571,-22.158730158730158,27.206182511389457,-10.285138703879436,18.515545593712062,14.004929962000592,23.184316553871795
