dataset,group,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,gain_pct_Recall@10_mean,gain_pct_Recall@10_sd,gain_pct_NDCG@10_mean,gain_pct_NDCG@10_sd,gain_pct_MRR@10_mean,gain_pct_MRR@10_sd,gain_pct_Recall@20_mean,gain_pct_Recall@20_sd,gain_pct_NDCG@20_mean,gain_pct_NDCG@20_sd,gain_pct_MRR@20_mean,gain_pct_MRR@20_sd
baby,High,10,173.0,0.0,2.658959537572254,0.0,0.800411226733916,1.1702778228589004e-16,186.75,257.0807296224474,192.15832891851284,213.2889736512637,214.4771497942486,193.39903503067603,64.17063492063491,49.03312817820336,98.52572411832568,67.43922169672042,154.92284844477868,110.60145604562645
baby,Low,10,174.0,0.0,2.683908045977012,4.681111291435602e-16,0.605716110303484,1.1702778228589004e-16,-1.0696248196248217,19.680621321196636,-7.627794937505902,14.643970162741375,-11.590234083867959,14.845027432242881,-8.630952380952376,15.717817664646637,-10.39765757440451,12.849282449501155,-12.063490769288766,14.217093703121463
baby,Medium,10,174.0,0.0,3.5689655172413794,0.0,0.7212311041423645,0.0,16.32936507936508,31.854704044019787,79.17361468394002,37.13034418074908,150.55480130506194,101.2583037319577,26.173520923520925,24.27797884719659,69.57004203751748,35.07692459294404,134.87554370740406,85.56214480796315
baby,Single-history,10,87.0,0.0,1.0,0.0,,,-8.166666666666668,20.867749350683773,12.054535520157444,34.19143081848816,40.976440877405615,64.17298719598571,-22.158730158730158,27.206182511389457,-10.285138703879436,18.515545593712062,14.004929962000592,23.184316553871795
clothing,High,10,648.0,0.0,2.7978395061728394,0.0,0.7061748805766304,1.1702778228589004e-16,-15.346745922502928,5.268007315549372,-10.07488363146225,2.7923291979966502,-7.50101072707097,2.7900842071385923,-12.88156837920989,8.261270783565736,-9.64142907910129,3.556321268631433,-7.500274454586295,2.257038475175074
clothing,Low,10,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,-1.4663744036427349,4.219103401898149,2.089838959308507,3.374803333942896,4.197546908071702,4.349089349798223,-0.4037022306163191,4.843152315228014,2.204469828079058,4.220620716514926,4.165800453536468,4.7004017337012565
clothing,Medium,10,649.0,0.0,3.4206471494607085,4.681111291435602e-16,0.6019340089087494,0.0,9.86749564690741,6.387739121723327,15.12651723784063,6.873669185476641,18.9594666178023,9.879831264964789,5.326822377658383,8.44002479209147,11.926459219729312,6.483332682313275,17.60220482141333,9.532463448323366
clothing,Single-history,10,149.0,0.0,1.0,0.0,,,4.658008658008656,24.558631439705938,18.09121783454824,15.868088982021924,25.918992431264975,15.06668652767221,-17.738095238095237,6.169326916950798,4.077772178934947,7.807255496738057,19.76017410090237,12.758610478545425
sports,High,4,522.0,0.0,3.157088122605364,0.0,0.8393191992201738,0.0,-3.8690476190476257,18.982403237026162,-1.5438271629168483,5.092677243298387,3.1908407891665727,8.534174419922863,-5.574389378737208,6.426489000578946,-2.319906074056782,4.181919892509563,2.8174786969027843,9.398937596311187
sports,Low,4,522.0,0.0,3.17816091954023,0.0,0.5924905502590639,0.0,14.434001670843777,9.450169838289078,9.093714080489752,5.195585551724435,5.519567529863897,7.042571005780509,12.091784755024545,1.6555820238372354,8.652970965215555,2.099397373081008,5.350375512799009,5.589740027469089
sports,Medium,4,522.0,0.0,3.8908045977011496,0.0,0.7442105638855262,0.0,-12.711425566395137,12.415305585112868,-7.861876667141341,4.52173758964308,-3.8447416735874884,3.123344877994437,-1.110083256244212,4.4884140080202375,-1.0303639594144696,2.4853026914854652,-0.6273364071955334,5.555412227107528
sports,Single-history,4,127.0,0.0,1.0,0.0,,,33.21428571428571,15.358527069400132,15.397161019377107,8.564798529670291,8.327643097121934,13.563657771451565,-22.5,17.924739783224087,-9.43868777043354,10.57992732116113,-0.8479116683207297,10.119139101770083
