lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.0,0.0,0.0,0.06534422403733955,0.03697708961030568,0.028351175813252825,0.09023726176584987,0.04321615163447294,0.03003532560992344
0.0,0.0,0.05,0.06690003889537145,0.03724996159747919,0.028262889493928002,0.08984830805134189,0.042971301582189446,0.029789614653294202
0.0,0.0,0.1,0.06690003889537145,0.03743185531657147,0.028511079006994997,0.08945935433683391,0.04308796747105971,0.03003764332017183
0.0,0.0,0.2,0.06495527032283158,0.03691766144093968,0.028391305958400476,0.08868144690781797,0.042933030651105174,0.03004933119478784
0.0,0.05,0.0,0.06651108518086347,0.037340932839838366,0.028499194310162804,0.09179307662388175,0.04370827599484807,0.03023409567766548
0.0,0.05,0.05,0.06612213146635551,0.037283514456648306,0.028534848400659372,0.09218203033838973,0.043824028926895894,0.030306020132743063
0.0,0.05,0.1,0.06534422403733955,0.037070290688517374,0.028465392380211518,0.09295993776740567,0.04401621341109553,0.030354343224857763
0.0,0.05,0.2,0.06573317775184753,0.037356463492106896,0.028755718545683543,0.09334889148191365,0.044313407041366784,0.030652478375247698
0.0,0.1,0.0,0.06612213146635551,0.03734242167408711,0.028590104523593438,0.09218203033838973,0.04392105532478897,0.0303920874737244
0.0,0.1,0.05,0.06690003889537145,0.03761149667656617,0.028725620936822804,0.09218203033838973,0.04398395496151998,0.0304663747494325
0.0,0.1,0.1,0.06690003889537145,0.037845316116014154,0.02901903403653695,0.09257098405289771,0.04433710385940186,0.030802685408219507
0.0,0.1,0.2,0.06806690003889537,0.03829543551632087,0.029277410432602968,0.09334889148191365,0.04464296157807159,0.03099629838302615
0.0,0.2,0.0,0.06651108518086347,0.0380736727317305,0.02939718348119748,0.09140412290937379,0.044330718693511684,0.03109423579283881
0.0,0.2,0.05,0.06651108518086347,0.038170890793974184,0.029535323788532658,0.09179307662388175,0.04455421304450305,0.03128230931831583
0.0,0.2,0.1,0.06845585375340335,0.03900689802146048,0.030074148160495882,0.09179307662388175,0.044877179669699924,0.03166892165545578
0.0,0.2,0.2,0.07078957604045119,0.03966389734261358,0.0302814357948547,0.09218203033838973,0.04498789776370719,0.031698919162341854
0.05,0.0,0.0,0.06690003889537145,0.037991238606362256,0.02927540392534558,0.08945935433683391,0.04364994191590225,0.03080370921623618
0.05,0.0,0.05,0.06612213146635551,0.0376908579838031,0.029095898699165918,0.09023726176584987,0.04373916756355644,0.030729656787192434
0.05,0.0,0.1,0.06728899260987943,0.03775810989481758,0.0288569699888253,0.09140412290937379,0.04373387152264321,0.03043455804721614
0.05,0.0,0.2,0.06573317775184753,0.037219155107458254,0.02861757823834837,0.08868144690781797,0.043013009012577014,0.03020370397664833
0.05,0.05,0.0,0.06612213146635551,0.03786578075222958,0.029307971081600024,0.09062621548035783,0.04405697292364806,0.031004803580586337
0.05,0.05,0.05,0.06690003889537145,0.037992213713151514,0.029258271440301777,0.09101516919486581,0.044070992207564934,0.03091749401406532
0.05,0.05,0.1,0.0676779463243874,0.03821000790715901,0.02931568841720534,0.09295993776740567,0.044528371937415434,0.031013152767300906
0.05,0.05,0.2,0.06573317775184753,0.037421983454709255,0.028845857025553645,0.09257098405289771,0.044166847400093696,0.030674904457286656
0.05,0.1,0.0,0.06690003889537145,0.03801055189252768,0.02926984744370975,0.09140412290937379,0.044196776362558525,0.030965100506231462
0.05,0.1,0.05,0.06806690003889537,0.038277397853343685,0.029290221209707794,0.09062621548035783,0.043958935337241635,0.03083853816217234
0.05,0.1,0.1,0.06806690003889537,0.0383549033615837,0.029376964061911554,0.09218203033838973,0.04439843188182343,0.031009151358279467
0.05,0.1,0.2,0.06884480746791131,0.03903002567319449,0.030067511251875314,0.09218203033838973,0.044901769759164246,0.031665222724420156
0.05,0.2,0.0,0.06495527032283158,0.03778717444892281,0.029484389373537565,0.09218203033838973,0.04467414882613019,0.03137716367185211
0.05,0.2,0.05,0.06690003889537145,0.03823154503091131,0.029508621807338264,0.09334889148191365,0.044864978056548314,0.03130216482702475
0.05,0.2,0.1,0.06651108518086347,0.03833361870818451,0.02976668950998006,0.0941267989109296,0.045303287127025485,0.031674808495996964
0.05,0.2,0.2,0.07001166861143523,0.039113878555246354,0.029794626264871303,0.09062621548035783,0.04434941307788367,0.031244900191853164
0.1,0.0,0.0,0.06651108518086347,0.03782957234340582,0.02920131750353454,0.08868144690781797,0.043426126516565425,0.030732287277682874
0.1,0.0,0.05,0.06417736289381563,0.03707058611787449,0.028838294036660432,0.08907040062232595,0.04340225369680173,0.03059732896571028
0.1,0.0,0.1,0.06573317775184753,0.03733236609915746,0.028741981688306075,0.08945935433683391,0.04331455003444018,0.030377097602343348
0.1,0.0,0.2,0.06339945546479969,0.03654835818659168,0.02839300377223365,0.08712563204978607,0.0426122626033709,0.030092226526661936
0.1,0.05,0.0,0.06573317775184753,0.0376818563668072,0.02919961968970137,0.08945935433683391,0.04369366789239035,0.030856430581468607
