row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
0,17,22665,1147,2,0.007015308830887079,0.017787758260965347,-0.2888898253440857
1,29,22642,329,10,0.006857605185359716,0.01864193007349968,0.6725383400917053
2,31,22893,1631,6,0.006947995163500309,0.01808582805097103,-1.0076936483383179
3,45,23031,1191,2,0.006986492779105902,0.017941514030098915,-0.30512386560440063
4,53,7596,29,6,0.00693091843277216,0.017435066401958466,1.9581676721572876
5,55,21826,12,2,0.006608765572309494,0.018906207755208015,1.9998880624771118
6,80,6054,1723,2,0.007110091857612133,0.018334049731492996,-1.4300090074539185
7,87,16756,39,3,0.007260227110236883,0.02290964126586914,1.2891860008239746
8,112,8,839,2,0.00694124773144722,0.018543975427746773,0.13443896174430847
9,152,22453,93,2,0.007148986216634512,0.022708382457494736,1.0052472352981567
10,161,9983,994,4,0.007150398101657629,0.018259350210428238,0.01245550811290741
11,183,23032,669,5,0.007177561055868864,0.017890512943267822,0.2146608829498291
12,205,2528,296,2,0.006613149307668209,0.017125224694609642,0.6414995193481445
13,226,41,387,3,0.006969030015170574,0.017926322296261787,0.6346992254257202
14,239,11170,905,2,0.006800268776714802,0.017568638548254967,0.0522637777030468
15,252,4668,11,2,0.006904828827828169,0.0189947672188282,2.875718832015991
16,291,6572,209,3,0.007156415842473507,0.018001139163970947,0.8998891711235046
17,323,1062,789,2,0.0072176456451416016,0.01920858956873417,0.0560900941491127
18,335,4501,1499,3,0.006950147449970245,0.018685001879930496,-0.6965487599372864
19,352,19666,11,2,0.006982480641454458,0.018908293917775154,2.1083555221557617
20,367,21826,1267,3,0.00736645283177495,0.018887385725975037,-0.34206485748291016
21,396,22052,532,10,0.006818572990596294,0.018179655075073242,0.3990662395954132
22,407,22018,498,2,0.007218432147055864,0.021134506911039352,0.46539658308029175
23,420,23009,1314,2,0.007090960629284382,0.01754463091492653,-0.3898550271987915
24,427,21170,702,2,0.007046825718134642,0.0189673975110054,0.18878258764743805
25,442,7239,202,3,0.006688439752906561,0.019324006512761116,0.947598397731781
26,444,21451,1,2,0.006965078879147768,0.019464289769530296,2.828195571899414
27,452,2064,401,3,0.007337191607803106,0.020952215418219566,0.54836106300354
28,453,19378,409,2,0.00688196811825037,0.018069781363010406,0.4492153227329254
29,464,4689,890,2,0.007384022697806358,0.017885638400912285,-0.06536892056465149
30,488,21586,168,3,0.006944476161152124,0.019850414246320724,0.8651491403579712
31,501,19594,7,3,0.007059084251523018,0.01874857395887375,2.39162015914917
32,504,2461,1649,3,0.00721613597124815,0.018017761409282684,-0.9200174808502197
33,525,17654,1348,3,0.007015850394964218,0.01768673211336136,-0.448678195476532
34,527,19870,801,3,0.006696177180856466,0.017321040853857994,0.05778507888317108
35,544,10495,488,2,0.0072074951604008675,0.018492741510272026,0.419200599193573
36,549,14862,36,1,0.007395029533654451,0.022532882168889046,1.2386778593063354
37,552,335,1039,2,0.006791675463318825,0.018807269632816315,-0.10697635263204575
38,554,30,1294,3,0.007160529959946871,0.01843409240245819,-0.3663950562477112
39,557,3111,353,5,0.0072176530957221985,0.020280957221984863,0.6161903142929077
40,567,23026,638,7,0.0071760728023946285,0.017953410744667053,0.2635452449321747
41,570,22330,116,8,0.0069879707880318165,0.018324732780456543,1.1849048137664795
42,574,31,1178,2,0.007249333895742893,0.01966249570250511,-0.19500695168972015
43,575,32,1517,2,0.006963799241930246,0.01734040305018425,-0.7608534097671509
44,581,9265,82,2,0.006738725118339062,0.01754412241280079,1.3234606981277466
45,593,16348,272,7,0.007118614390492439,0.019514864310622215,0.8901327252388
46,611,16050,1490,10,0.0068269637413322926,0.01721872389316559,-0.8271228075027466
47,625,3518,1703,7,0.0070516616106033325,0.01825900934636593,-1.6036572456359863
48,630,20548,445,2,0.006871540565043688,0.017433006316423416,0.5457466840744019
49,637,36,182,3,0.0067872703075408936,0.017809879034757614,0.97011399269104
50,650,19094,1346,1,0.007033594883978367,0.018378017470240593,-0.5007971525192261
51,664,10306,1,2,0.007071207277476788,0.019257059320807457,3.2876267433166504
52,665,16079,407,1,0.006953221745789051,0.019701996818184853,0.5521262288093567
53,669,3575,9,4,0.006963004358112812,0.019120212644338608,1.7248578071594238
54,749,22890,181,7,0.007000970188528299,0.018760452046990395,1.0090138912200928
55,778,6693,420,3,0.007303112652152777,0.021825619041919708,0.5762101411819458
56,839,15852,2,1,0.006851123180240393,0.01930585689842701,2.2679331302642822
57,852,18811,851,3,0.006746423430740833,0.017054619267582893,0.12135718762874603
58,855,3420,311,4,0.006962539162486792,0.019120994955301285,0.6964164972305298
59,857,2150,401,9,0.006988119799643755,0.019387096166610718,0.6428423523902893
60,867,21936,765,1,0.006692301947623491,0.01731860637664795,0.27764278650283813
61,899,15381,794,2,0.006805832963436842,0.017961323261260986,0.11053960025310516
62,900,20703,595,3,0.007115922402590513,0.017844464629888535,0.37975722551345825
63,913,17450,613,2,0.0069572534412145615,0.018168076872825623,0.34044349193573
64,929,50,506,2,0.006904596462845802,0.017815520986914635,0.376180499792099
65,943,9665,635,6,0.007052479777485132,0.018068630248308182,0.3649921119213104
66,947,22007,689,2,0.006739242002367973,0.01732863485813141,0.24642767012119293
67,948,21372,496,5,0.007046735379844904,0.01822185516357422,0.48511993885040283
68,963,18233,379,5,0.007127300836145878,0.01821056939661503,0.6535477638244629
69,980,21904,17,10,0.006825590040534735,0.019090425223112106,2.0091171264648438
70,1021,20072,1448,2,0.006931886076927185,0.018791450187563896,-0.6648076176643372
71,1022,5390,916,8,0.006962519139051437,0.01875370368361473,0.06495210528373718
72,1042,16559,1517,2,0.0068907407112419605,0.017401408404111862,-0.7782891392707825
73,1045,21489,344,3,0.007081804797053337,0.01856614090502262,0.6681272387504578
74,1084,7111,690,4,0.0072394367307424545,0.020201653242111206,0.18752063810825348
75,1086,13086,448,3,0.007103870622813702,0.018233785405755043,0.49590015411376953
76,1093,17474,1276,4,0.006688540801405907,0.01729557104408741,-0.3973276615142822
77,1099,4944,479,3,0.00700007239356637,0.01835724711418152,0.41386693716049194
78,1100,20057,383,2,0.0071717738173902035,0.01855390891432762,0.7124891877174377
79,1101,12982,890,10,0.006987439002841711,0.019642947241663933,0.0007851682603359222
80,1109,7276,1776,8,0.0070269545540213585,0.017984364181756973,-2.6652233600616455
81,1118,13004,515,2,0.006961781065911055,0.021088510751724243,0.40391477942466736
82,1132,7828,34,4,0.00684277294203639,0.01801935024559498,1.7018358707427979
83,1133,373,285,2,0.006835152395069599,0.017908327281475067,0.7806634902954102
84,1162,15423,607,2,0.00705353170633316,0.017681241035461426,0.22561797499656677
85,1172,5521,538,3,0.007220571395009756,0.018397366628050804,0.3051726818084717
86,1177,13059,891,6,0.006742420606315136,0.01743805781006813,-0.05760633945465088
87,1184,8459,18,7,0.0069792908616364,0.02054816298186779,2.011666774749756
