row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
0,8,6716,4,3,0.054235026240348816,0.01634252816438675,2.6075007915496826
1,15,6937,280,4,0.054244264960289,0.015526970848441124,-0.34197497367858887
2,16,5479,20,3,0.054377481341362,0.015881918370723724,1.660089373588562
3,39,737,168,5,0.05466316640377045,0.01613866537809372,0.23814216256141663
4,41,5198,99,1,0.054700158536434174,0.01634148135781288,0.7068313360214233
5,45,5439,88,5,0.05482712388038635,0.016382303088903427,0.8106109499931335
6,47,1,337,10,0.054734695702791214,0.015530504286289215,-0.5223613381385803
7,73,1725,300,2,0.05451233312487602,0.016931086778640747,-0.30740779638290405
8,80,4,54,3,0.05409638211131096,0.01688138023018837,1.0858497619628906
9,219,7038,23,10,0.055217444896698,0.016451183706521988,1.6312520503997803
10,345,6640,397,3,0.054525088518857956,0.015848934650421143,-0.9418095946311951
11,369,6829,400,1,0.05450489744544029,0.016053881496191025,-0.9362773895263672
12,402,13,215,2,0.05384211242198944,0.016005339100956917,0.09504933655261993
13,436,2453,363,5,0.054463066160678864,0.016287200152873993,-0.6832091212272644
14,525,6800,127,6,0.056115031242370605,0.01651708036661148,0.5053200721740723
15,540,6528,20,5,0.05467362701892853,0.01602933555841446,1.7346633672714233
16,557,7010,1,2,0.05407407879829407,0.01900312304496765,4.833367824554443
17,595,7008,146,4,0.054230086505413055,0.016397759318351746,0.379016250371933
18,640,3940,246,1,0.05462634190917015,0.017083073034882545,-0.07026828825473785
19,644,6981,6,4,0.05425158888101578,0.016542214900255203,3.0765857696533203
20,645,6997,132,5,0.05439601093530655,0.016572926193475723,0.4022333323955536
21,677,4364,193,3,0.05414072051644325,0.016057120636105537,0.21642009913921356
22,688,7009,57,9,0.056673552840948105,0.01666169986128807,1.1338682174682617
23,713,6938,16,4,0.05417153239250183,0.016762947663664818,1.7111105918884277
24,745,6353,41,2,0.05425826832652092,0.01620684564113617,1.3692352771759033
25,755,4648,459,1,0.055093154311180115,0.015639305114746094,-1.570665717124939
26,802,7032,1,5,0.05464833602309227,0.0166916660964489,4.019622325897217
27,806,6941,136,3,0.05444370582699776,0.016247862949967384,0.46784716844558716
28,818,6503,73,2,0.05387628823518753,0.016012314707040787,1.015221357345581
29,832,2539,471,2,0.05413227155804634,0.01574358530342579,-1.7672349214553833
30,845,957,29,2,0.05419863015413284,0.01643705554306507,1.6980996131896973
31,885,2914,289,2,0.054313838481903076,0.015801437199115753,-0.3261156380176544
32,903,1292,204,4,0.054492734372615814,0.017657337710261345,0.1198991984128952
33,923,4899,36,3,0.05441544950008392,0.016360364854335785,1.5161476135253906
34,992,6640,469,3,0.054436568170785904,0.015712358057498932,-1.7995694875717163
35,1022,6996,375,4,0.05427780747413635,0.01593206450343132,-0.7282602787017822
36,1028,1455,130,10,0.05502554401755333,0.015850894153118134,0.5760126709938049
37,1059,5781,393,2,0.05429743975400925,0.01560353022068739,-0.9001782536506653
38,1060,6771,216,4,0.05432429537177086,0.016135673969984055,0.05505082756280899
39,1082,6800,45,5,0.05453825369477272,0.016259877011179924,1.328077793121338
40,1122,6500,185,1,0.05464780703186989,0.016489703208208084,0.2558799088001251
41,1127,1754,424,2,0.0545051172375679,0.014637898653745651,-1.1679781675338745
42,1133,4653,389,1,0.05509447306394577,0.015837086364626884,-0.8250353336334229
43,1155,6997,172,9,0.05643279850482941,0.015797767788171768,0.17754030227661133
44,1178,6974,378,3,0.054239422082901,0.01604030653834343,-0.7884128093719482
45,1181,6714,249,2,0.05444886535406113,0.016567155718803406,-0.09026504307985306
46,1230,2402,14,4,0.05443229898810387,0.016117440536618233,2.182663679122925
47,1269,7039,223,3,0.05429992824792862,0.01671465113759041,0.1244315579533577
48,1275,957,457,2,0.053994420915842056,0.015408722683787346,-1.5445556640625
49,1277,1828,183,4,0.054346419870853424,0.016761314123868942,0.24122677743434906
50,1295,7017,260,2,0.05430034175515175,0.015969790518283844,-0.18516206741333008
51,1359,1291,256,2,0.05400209128856659,0.015546507202088833,-0.13658872246742249
52,1384,6715,168,3,0.05456014350056648,0.01632062718272209,0.23202596604824066
53,1392,6874,113,6,0.05629131197929382,0.01593642309308052,0.6065613031387329
54,1450,828,68,2,0.054551802575588226,0.016258742660284042,0.9612334370613098
55,1463,7029,212,1,0.054587144404649734,0.015553358942270279,-0.052042752504348755
56,1547,6759,387,3,0.05414087697863579,0.01645437255501747,-0.7838897109031677
57,1588,7010,269,6,0.05644845589995384,0.016493694856762886,-0.13072825968265533
58,1590,5781,259,4,0.05431206524372101,0.01605994626879692,-0.24869169294834137
59,1602,6993,39,3,0.053994834423065186,0.015470273792743683,1.292905569076538
60,1636,1744,97,8,0.05600419268012047,0.016050411388278008,0.7098895907402039
61,1653,59,350,4,0.05424445867538452,0.015371985733509064,-0.6384599804878235
62,1670,6941,223,7,0.05624894052743912,0.01603887975215912,-0.004879944026470184
63,1686,3805,414,3,0.054273203015327454,0.01589931733906269,-1.1218870878219604
64,1694,6941,46,4,0.05461845546960831,0.016856003552675247,1.4113441705703735
65,1707,6986,458,4,0.05417117848992348,0.015930864959955215,-1.5015524625778198
66,1710,6590,271,4,0.0542147196829319,0.015537239611148834,-0.29344624280929565
67,1711,3942,277,2,0.05398154631257057,0.01620589569211006,-0.3080440163612366
68,1715,6722,65,3,0.054214708507061005,0.015994930639863014,1.0286251306533813
69,1837,4764,156,2,0.05421091988682747,0.015514797531068325,0.42544668912887573
70,1845,72,6,3,0.054065488278865814,0.016826149076223373,2.702941417694092
71,1848,6742,420,2,0.05474216118454933,0.015895411372184753,-1.0439547300338745
72,1851,4577,440,5,0.05480307713150978,0.01506853848695755,-1.2876439094543457
73,1873,6496,14,3,0.054576266556978226,0.01734786108136177,1.9686710834503174
74,1883,6559,267,7,0.05672153830528259,0.016211427748203278,-0.19143971800804138
75,1907,6943,102,3,0.05451909080147743,0.016354311257600784,0.720109760761261
76,1920,6974,385,2,0.05410866439342499,0.015476138330996037,-0.8972280025482178
77,1924,7008,99,4,0.05430450290441513,0.016120178624987602,0.8094492554664612
78,1966,6381,237,9,0.05608121305704117,0.01627136953175068,-0.06271057575941086
79,1969,2621,5,2,0.05402687191963196,0.016718493774533272,2.8374252319335938
80,1976,5021,132,3,0.05439935252070427,0.016014982014894485,0.47584038972854614
81,1977,3867,326,2,0.05397846922278404,0.015633825212717056,-0.4677404761314392
82,1983,7028,65,10,0.054963212460279465,0.016482297331094742,1.0468162298202515
83,1993,6421,425,7,0.05632094293832779,0.015361327677965164,-1.054592251777649
84,2014,5878,479,2,0.05428178608417511,0.015697244554758072,-2.394434690475464
85,2148,6793,35,2,0.05410978943109512,0.015995696187019348,1.4056609869003296
86,2165,6925,411,2,0.053946156054735184,0.016239311546087265,-1.004284381866455
87,2262,844,295,5,0.05479304865002632,0.01608310267329216,-0.329113245010376
88,2270,2365,335,2,0.05461474508047104,0.016007931903004646,-0.5096828937530518
89,2278,6987,301,2,0.05459671467542648,0.015650387853384018,-0.31049787998199463
90,2297,4636,28,3,0.05450335144996643,0.016291510313749313,1.5754563808441162
91,2333,6939,105,8,0.05578695610165596,0.016266148537397385,0.6005882024765015
92,2343,88,44,4,0.05442872270941734,0.01636422425508499,1.3542884588241577
93,2361,7016,461,1,0.05441700294613838,0.01617208682000637,-1.8812178373336792
94,2369,6528,250,1,0.05438254028558731,0.016740689054131508,-0.14336462318897247
95,2419,4716,263,5,0.054515738040208817,0.015705447643995285,-0.22025258839130402
96,2496,6350,142,4,0.054407812654972076,0.016119930893182755,0.468383252620697
97,2530,6889,185,5,0.05446210503578186,0.016028568148612976,0.20407873392105103
98,2543,4027,30,3,0.05443239212036133,0.015691308304667473,1.4786605834960938
99,2571,4994,149,3,0.05401809886097908,0.015973486006259918,0.39813458919525146
100,2598,6840,183,3,0.054255738854408264,0.016305197030305862,0.2910906672477722
101,2627,1307,194,5,0.054522838443517685,0.015830539166927338,0.11335630714893341
102,2649,6955,430,1,0.05444921553134918,0.016665659844875336,-1.190934181213379
103,2657,7045,10,2,0.053857576102018356,0.019101280719041824,3.0334935188293457
104,2659,7010,81,1,0.05469271168112755,0.015662971884012222,0.831602156162262
