lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.0,0.0,0.0,0.07819548872180451,0.048380789924011326,0.03908043919322114,0.11879699248120301,0.058657965726616385,0.04190669498206917
0.0,0.0,0.05,0.07669172932330827,0.04797095681736275,0.038984365676095,0.12330827067669173,0.05970498693738943,0.042179990567406477
0.0,0.0,0.1,0.07518796992481203,0.04789406109124672,0.03930182599355532,0.12330827067669173,0.06006762566947274,0.04264909563642076
0.0,0.0,0.2,0.07669172932330827,0.04875916930015488,0.03997195369375821,0.11729323308270677,0.058988355712527786,0.042761180316872954
0.0,0.05,0.0,0.08571428571428572,0.05060063793508826,0.039930779329275565,0.12180451127819548,0.059588325704838296,0.04232488744162666
0.0,0.05,0.05,0.08571428571428572,0.05053923202292347,0.03987229979711183,0.12180451127819548,0.05951092134748605,0.042253930829316666
0.0,0.05,0.1,0.081203007518797,0.049184731237077096,0.039331065759637185,0.12180451127819548,0.05937354168010508,0.04208682890082597
0.0,0.05,0.2,0.07669172932330827,0.04785709946438671,0.03878983172216255,0.11879699248120301,0.05853430530497978,0.04173721270336648
0.0,0.1,0.0,0.08721804511278196,0.050326425043851965,0.03914548275450531,0.12330827067669173,0.059212040606802165,0.04145687669588365
0.0,0.1,0.05,0.08721804511278196,0.0503961347684905,0.0392391693519513,0.12330827067669173,0.05931126469528875,0.041575050213926816
0.0,0.1,0.1,0.08571428571428572,0.04925457299532224,0.03812567132116004,0.12180451127819548,0.058212535380435554,0.040495125634211745
0.0,0.1,0.2,0.08421052631578947,0.04927760708246395,0.03858933046902971,0.11729323308270677,0.057590462000232136,0.040842708907491615
0.0,0.2,0.0,0.08571428571428572,0.04866423352011928,0.03737140470223177,0.12631578947368421,0.058608040318942574,0.03993273667550304
0.0,0.2,0.05,0.08421052631578947,0.04855324673223145,0.03766439909297052,0.12481203007518797,0.058605427305895165,0.04031016610842724
0.0,0.2,0.1,0.08270676691729323,0.047729349401151214,0.03703484902733023,0.12631578947368421,0.05857465422504591,0.039916287663907486
0.0,0.2,0.2,0.08421052631578947,0.04808781210072595,0.03708736126029359,0.12180451127819548,0.05738522425946873,0.03952496024011889
0.05,0.0,0.0,0.07669172932330827,0.048074404621886675,0.03914369256474519,0.12030075187969924,0.059162436864823496,0.04222415336809294
0.05,0.0,0.05,0.07368421052631578,0.04676883612064339,0.03831423797589211,0.12330827067669173,0.05936260823431565,0.04180211972048374
0.05,0.0,0.1,0.07368421052631578,0.046656852104154115,0.03818892469268409,0.12030075187969924,0.05856824123151417,0.0415239956535727
0.05,0.0,0.2,0.07669172932330827,0.04799270956622652,0.03908401957274137,0.11578947368421053,0.05795561361196102,0.041856528772716305
0.05,0.05,0.0,0.08421052631578947,0.0487210081715006,0.037886382623224725,0.12481203007518797,0.05879600926031683,0.04055570270647438
0.05,0.05,0.05,0.081203007518797,0.04816623389225555,0.03804451605203485,0.12330827067669173,0.05878392090179257,0.040946445253808084
0.05,0.05,0.1,0.081203007518797,0.048191889107947,0.0380797231173171,0.12330827067669173,0.05874313939140423,0.04092700446636758
0.05,0.05,0.2,0.081203007518797,0.048251944809623935,0.038154911087241915,0.11428571428571428,0.05674061136384897,0.04054592625910627
0.05,0.1,0.0,0.0887218045112782,0.049954916263876326,0.03828261129013009,0.12330827067669173,0.058349590239541047,0.04040323502083552
0.05,0.1,0.05,0.08721804511278196,0.04936661936325505,0.03792755698770737,0.12180451127819548,0.057874944213155276,0.04013760831092473
0.05,0.1,0.1,0.08270676691729323,0.048044104701170987,0.03743883518319608,0.12180451127819548,0.05785567862497982,0.04009467373593633
0.05,0.1,0.2,0.08421052631578947,0.047964727126606425,0.036927437641723355,0.11879699248120301,0.056652228194325055,0.0392816857095588
0.05,0.2,0.0,0.08571428571428572,0.048250318906011565,0.03690416517484187,0.12180451127819548,0.0571482457625913,0.039222917450238856
0.05,0.2,0.05,0.08571428571428572,0.047876802380189945,0.03643990929705215,0.12180451127819548,0.05684777156653826,0.03881779208270746
0.05,0.2,0.1,0.08270676691729323,0.04734706755817998,0.036583721207781354,0.12030075187969924,0.05668870994396492,0.03905938108282204
0.05,0.2,0.2,0.07969924812030076,0.04643725809727122,0.03622986036519871,0.12030075187969924,0.056611084471734886,0.038972787308235064
0.1,0.0,0.0,0.07969924812030076,0.047152122919400775,0.03711361737677527,0.12180451127819548,0.05771136753599676,0.039971802479717
